Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-103	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-102	2020-03-13	1	0	1	0	1	0	10	0	10	0.0	10	0.0
-101	2020-03-14	1	0	0	0	1	0	10	0	0	0.0	10	0.0
-100	2020-03-15	1	0	0	0	1	0	10	0	0	0.0	10	0.0
-99	2020-03-16	1	0	0	0	1	0	10	0	0	0.0	10	0.0
-98	2020-03-17	2	0	1	0	2	0	21	0	10	0.0	21	0.0
-97	2020-03-18	7	0	5	0	7	0	74	0	52	0.0	74	0.0
-96	2020-03-19	10	0	3	0	10	0	105	0	31	0.0	105	0.0
-95	2020-03-20	10	0	0	0	9	0	105	0	0	0.0	95	0.0
-94	2020-03-21	25	0	15	0	24	0	264	0	158	0.0	254	0.0
-93	2020-03-22	29	0	4	0	28	0	307	0	42	0.0	296	0.0
-92	2020-03-23	32	1	3	1	31	1	339	10	31	10.599	328	10.6
-91	2020-03-24	56	3	24	2	54	3	593	31	254	21.197	572	31.8
-90	2020-03-25	71	5	15	2	64	5	752	52	158	21.197	678	52.99
-89	2020-03-26	98	9	27	4	88	9	1038	95	286	42.394	932	95.39
-88	2020-03-27	126	11	28	2	116	11	1335	116	296	21.197	1229	116.58
-87	2020-03-28	181	17	55	6	156	17	1918	180	582	63.592	1653	180.18
-86	2020-03-29	186	18	5	1	157	18	1971	190	52	10.599	1663	190.77
-85	2020-03-30	218	23	32	5	186	22	2310	243	339	52.993	1971	233.17
-84	2020-03-31	252	26	34	3	196	23	2670	275	360	31.796	2077	243.77
-83	2020-04-01	300	31	48	5	229	26	3179	328	508	52.993	2427	275.56
-82	2020-04-02	342	33	42	2	244	24	3624	349	445	21.197	2586	254.37
-81	2020-04-03	374	34	32	1	248	23	3963	360	339	10.599	2628	243.77
-80	2020-04-04	406	35	32	1	225	18	4303	370	339	10.599	2384	190.77
-79	2020-04-05	419	35	13	0	233	17	4440	370	137	0.0	2469	180.18
-78	2020-04-06	431	35	12	0	213	12	4568	370	127	0.0	2257	127.18
-77	2020-04-07	478	36	47	1	226	10	5066	381	498	10.599	2395	105.99
-76	2020-04-08	524	38	46	2	224	7	5553	402	487	21.197	2374	74.19
-75	2020-04-09	544	39	20	1	202	6	5765	413	211	10.599	2140	63.59
-74	2020-04-10	553	40	9	1	179	6	5861	423	95	10.599	1897	63.59
-73	2020-04-11	567	42	14	2	161	7	6009	445	148	21.197	1706	74.19
-72	2020-04-12	574	44	7	2	155	9	6083	466	74	21.197	1642	95.39
-71	2020-04-13	582	44	8	0	151	9	6168	466	84	0.0	1600	95.39
-70	2020-04-14	595	46	13	2	117	10	6306	487	137	21.197	1240	105.99
-69	2020-04-15	615	47	20	1	91	9	6518	498	211	10.599	964	95.39
-68	2020-04-16	628	48	13	1	84	9	6655	508	137	10.599	890	95.39
-67	2020-04-17	656	49	28	1	103	9	6952	519	296	10.599	1091	95.39
-66	2020-04-18	668	51	12	2	101	9	7079	540	127	21.197	1070	95.39
-65	2020-04-19	674	53	6	2	100	9	7143	561	63	21.197	1059	95.39
-64	2020-04-20	674	53	0	0	92	9	7143	561	0	0.0	975	95.39
-63	2020-04-21	695	56	21	3	100	10	7366	593	222	31.796	1059	105.99
-62	2020-04-22	712	58	17	2	97	11	7546	614	180	21.197	1028	116.58
-61	2020-04-23	729	60	17	2	101	12	7726	635	180	21.197	1070	127.18
-60	2020-04-24	736	60	7	0	80	11	7800	635	74	0.0	847	116.58
-59	2020-04-25	747	61	11	1	79	10	7917	646	116	10.599	837	105.99
-58	2020-04-26	750	63	3	2	76	10	7948	667	31	21.197	805	105.99
-57	2020-04-27	750	63	0	0	76	10	7948	667	0	0.0	805	105.99
-56	2020-04-28	756	63	6	0	61	7	8012	667	63	0.0	646	74.19
-55	2020-04-29	771	66	15	3	59	8	8171	699	158	31.796	625	84.79
-54	2020-04-30	774	66	3	0	45	6	8203	699	31	0.0	476	63.59
-53	2020-05-01	776	66	2	0	40	6	8224	699	21	0.0	423	63.59
-52	2020-05-02	776	66	0	0	29	5	8224	699	0	0.0	307	52.99
-51	2020-05-03	776	66	0	0	26	3	8224	699	0	0.0	275	31.8
-50	2020-05-04	778	66	2	0	28	3	8245	699	21	0.0	296	31.8
-49	2020-05-05	779	66	1	0	23	3	8256	699	10	0.0	243	31.8
-48	2020-05-06	781	67	2	1	10	1	8277	710	21	10.599	105	10.6
-47	2020-05-07	782	67	1	0	8	1	8288	710	10	0.0	84	10.6
-46	2020-05-08	788	69	6	2	12	3	8351	731	63	21.197	127	31.8
-45	2020-05-09	789	69	1	0	13	3	8362	731	10	0.0	137	31.8
-44	2020-05-10	790	70	1	1	14	4	8372	741	10	10.599	148	42.39
-43	2020-05-11	790	70	0	0	12	4	8372	741	0	0.0	127	42.39
-42	2020-05-12	791	70	1	0	12	4	8383	741	10	0.0	127	42.39
