Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	1	0	1	0	1	0	5	0	5	0	5	0
-108	2020-03-06	1	0	0	0	1	0	5	0	0	0	5	0
-107	2020-03-07	1	0	0	0	1	0	5	0	0	0	5	0
-106	2020-03-08	1	0	0	0	1	0	5	0	0	0	5	0
-105	2020-03-09	3	0	2	0	3	0	16	0	10	0	16	0
-104	2020-03-10	3	0	0	0	3	0	16	0	0	0	16	0
-103	2020-03-11	4	0	1	0	4	0	21	0	5	0	21	0
-102	2020-03-12	5	0	1	0	4	0	26	0	5	0	21	0
-101	2020-03-13	7	0	2	0	6	0	36	0	10	0	31	0
-100	2020-03-14	11	0	4	0	10	0	57	0	21	0	52	0
-99	2020-03-15	11	0	0	0	10	0	57	0	0	0	52	0
-98	2020-03-16	11	0	0	0	8	0	57	0	0	0	41	0
-97	2020-03-17	19	0	8	0	16	0	99	0	41	0	83	0
-96	2020-03-18	30	0	11	0	26	0	156	0	57	0	135	0
-95	2020-03-19	40	0	10	0	35	0	207	0	52	0	181	0
-94	2020-03-20	52	0	12	0	45	0	270	0	62	0	233	0
-93	2020-03-21	58	0	6	0	47	0	301	0	31	0	244	0
-92	2020-03-22	61	1	3	1	50	1	316	5	16	5	259	5
-91	2020-03-23	61	1	0	0	50	1	316	5	0	0	259	5
-90	2020-03-24	63	1	2	0	44	1	327	5	10	0	228	5
-89	2020-03-25	67	1	4	0	37	1	347	5	21	0	192	5
-88	2020-03-26	93	1	26	0	53	1	482	5	135	0	275	5
-87	2020-03-27	107	3	14	2	55	3	555	16	73	10	285	16
-86	2020-03-28	116	3	9	0	58	3	602	16	47	0	301	16
-85	2020-03-29	128	3	12	0	67	2	664	16	62	0	347	10
-84	2020-03-30	130	4	2	1	69	3	674	21	10	5	358	16
-83	2020-03-31	136	4	6	0	73	3	705	21	31	0	379	16
-82	2020-04-01	156	5	20	1	89	4	809	26	104	5	462	21
-81	2020-04-02	166	6	10	1	73	5	861	31	52	5	379	26
-80	2020-04-03	207	6	41	0	100	3	1073	31	213	0	519	16
-79	2020-04-04	212	6	5	0	96	3	1099	31	26	0	498	16
-78	2020-04-05	214	6	2	0	86	3	1110	31	10	0	446	16
-77	2020-04-06	224	6	10	0	94	2	1162	31	52	0	487	10
-76	2020-04-07	226	7	2	1	90	3	1172	36	10	5	467	16
-75	2020-04-08	241	8	15	1	85	3	1250	41	78	5	441	16
-74	2020-04-09	258	10	17	2	92	4	1338	52	88	10	477	21
