Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-128	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-11	1	0	1	0	1	0	2.328	0.0	2.328	0.0	2.328	0.0		
-113	2020-02-12	1	0	0	0	1	0	2.328	0.0	0.0	0.0	2.328	0.0		
-112	2020-02-13	1	0	0	0	1	0	2.328	0.0	0.0	0.0	2.328	0.0		
-111	2020-02-14	1	0	0	0	1	0	2.328	0.0	0.0	0.0	2.328	0.0		
-110	2020-02-15	1	0	0	0	1	0	2.328	0.0	0.0	0.0	2.328	0.0		
-109	2020-02-16	1	0	0	0	1	0	2.328	0.0	0.0	0.0	2.328	0.0		
-108	2020-02-17	1	0	0	0	1	0	2.328	0.0	0.0	0.0	2.328	0.0		
-107	2020-02-18	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-19	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-20	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-21	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-22	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-23	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-24	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-25	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-26	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-27	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-28	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-29	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-01	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-02	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-03	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-04	1	0	0	0	0	0	2.328	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-05	4	0	3	0	3	0	9.314	0.0	6.985	0.0	6.985	0.0		
-90	2020-03-06	11	1	7	1	10	1	25.612	2.328	16.299	2.328	23.284	2.328		
-89	2020-03-07	11	1	0	0	10	1	25.612	2.328	0.0	0.0	23.284	2.328		
-88	2020-03-08	12	1	1	0	11	1	27.941	2.328	2.328	0.0	25.612	2.328		
-87	2020-03-09	14	2	2	1	13	2	32.598	4.657	4.657	2.328	30.269	4.657		
-86	2020-03-10	17	2	3	0	16	2	39.583	4.657	6.985	0.0	37.254	4.657		
-85	2020-03-11	17	2	0	0	16	2	39.583	4.657	0.0	0.0	37.254	4.657		
-84	2020-03-12	21	2	4	0	17	2	48.896	4.657	9.314	0.0	39.583	4.657		
-83	2020-03-13	31	3	10	1	20	2	72.18	6.985	23.284	2.328	46.568	4.657		
-82	2020-03-14	36	5	5	2	25	4	83.822	11.642	11.642	4.657	58.21	9.314		
-81	2020-03-15	43	5	7	0	31	4	100.121	11.642	16.299	0.0	72.18	9.314		
-80	2020-03-16	47	5	4	0	33	3	109.435	11.642	9.314	0.0	76.837	6.985		
-79	2020-03-17	51	7	4	2	34	5	118.749	16.299	9.314	4.657	79.166	11.642		
-78	2020-03-18	65	8	14	1	48	6	151.346	18.627	32.598	2.328	111.763	13.97		
-77	2020-03-19	77	9	12	1	56	7	179.287	20.956	27.941	2.328	130.391	16.299		
-76	2020-03-20	84	10	7	1	53	7	195.586	23.284	16.299	2.328	123.405	16.299		
-75	2020-03-21	92	11	8	1	56	6	214.213	25.612	18.627	2.328	130.391	13.97		
-74	2020-03-22	119	13	27	2	76	8	277.08	30.269	62.867	4.657	176.959	18.627		
-73	2020-03-23	127	15	8	2	80	10	295.707	34.926	18.627	4.657	186.272	23.284		
-72	2020-03-24	150	17	23	2	99	10	349.26	39.583	53.553	4.657	230.512	23.284		
-71	2020-03-25	179	19	29	2	114	11	416.784	44.24	67.524	4.657	265.438	25.612		
-70	2020-03-26	203	22	24	3	126	13	472.666	51.225	55.882	6.985	293.379	30.269		
-69	2020-03-27	237	26	34	4	153	16	551.831	60.538	79.166	9.314	356.246	37.254		
-68	2020-03-28	286	32	49	6	194	21	665.923	74.509	114.092	13.97	451.71	48.896		
-67	2020-03-29	310	32	24	0	191	19	721.805	74.509	55.882	0.0	444.725	44.24		
-66	2020-03-30	347	42	37	10	220	27	807.956	97.793	86.151	23.284	512.249	62.867		
-65	2020-03-31	386	48	39	6	236	31	898.763	111.763	90.808	13.97	549.503	72.18		
-64	2020-04-01	458	57	72	9	279	38	1066.408	132.719	167.645	20.956	649.624	88.479		
-63	2020-04-02	541	63	83	6	338	41	1259.666	146.689	193.257	13.97	787.0	95.465		
-62	2020-04-03	589	66	48	3	352	40	1371.429	153.675	111.763	6.985	819.598	93.136		
-61	2020-04-04	622	66	33	0	336	34	1448.266	153.675	76.837	0.0	782.343	79.166		
-60	2020-04-05	631	67	9	1	321	35	1469.222	156.003	20.956	2.328	747.417	81.494		
-59	2020-04-06	645	68	14	1	298	26	1501.82	158.331	32.598	2.328	693.864	60.538		
-58	2020-04-07	673	68	28	0	287	20	1567.015	158.331	65.195	0.0	668.252	46.568		
-57	2020-04-08	727	72	54	4	269	15	1692.749	167.645	125.734	9.314	626.34	34.926		
-56	2020-04-09	760	73	33	1	219	10	1769.586	169.973	76.837	2.328	509.92	23.284		
-55	2020-04-10	805	74	45	1	216	8	1874.364	172.302	104.778	2.328	502.935	18.627		
-54	2020-04-11	819	76	14	2	197	10	1906.962	176.959	32.598	4.657	458.695	23.284		
-53	2020-04-12	822	77	3	1	191	10	1913.947	179.287	6.985	2.328	444.725	23.284		
-52	2020-04-13	828	78	6	1	183	10	1927.917	181.615	13.97	2.328	426.098	23.284		
-51	2020-04-14	839	79	11	1	166	11	1953.53	183.944	25.612	2.328	386.515	25.612		
-50	2020-04-15	857	81	18	2	130	9	1995.441	188.601	41.911	4.657	302.692	20.956		
-49	2020-04-16	876	83	19	2	116	10	2039.681	193.257	44.24	4.657	270.095	23.284		
-48	2020-04-17	898	86	22	3	93	12	2090.905	200.243	51.225	6.985	216.541	27.941		
