Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	3	0	3	0	3	0	6.985	0.0	6.985	0.0	6.985	0.0		
-63	2020-03-06	9	1	6	1	9	1	20.956	2.328	13.97	2.328	20.956	2.328		
-62	2020-03-07	9	1	0	0	9	1	20.956	2.328	0.0	0.0	20.956	2.328		
-61	2020-03-08	10	1	1	0	10	1	23.284	2.328	2.328	0.0	23.284	2.328		
-60	2020-03-09	12	2	2	1	12	2	27.941	4.657	4.657	2.328	27.941	4.657		
-59	2020-03-10	15	2	3	0	15	2	34.926	4.657	6.985	0.0	34.926	4.657		
-58	2020-03-11	15	2	0	0	15	2	34.926	4.657	0.0	0.0	34.926	4.657		
-57	2020-03-12	19	2	4	0	16	2	44.24	4.657	9.314	0.0	37.254	4.657		
-56	2020-03-13	28	2	9	0	19	1	65.195	4.657	20.956	0.0	44.24	2.328		
-55	2020-03-14	33	4	5	2	24	3	76.837	9.314	11.642	4.657	55.882	6.985		
-54	2020-03-15	40	4	7	0	30	3	93.136	9.314	16.299	0.0	69.852	6.985		
-53	2020-03-16	44	4	4	0	32	2	102.45	9.314	9.314	0.0	74.509	4.657		
-52	2020-03-17	48	6	4	2	33	4	111.763	13.97	9.314	4.657	76.837	9.314		
-51	2020-03-18	62	7	14	1	47	5	144.361	16.299	32.598	2.328	109.435	11.642		
-50	2020-03-19	74	8	12	1	55	6	172.302	18.627	27.941	2.328	128.062	13.97		
-49	2020-03-20	81	9	7	1	53	7	188.601	20.956	16.299	2.328	123.405	16.299		
-48	2020-03-21	89	10	8	1	56	6	207.228	23.284	18.627	2.328	130.391	13.97		
-47	2020-03-22	116	12	27	2	76	8	270.095	27.941	62.867	4.657	176.959	18.627		
-46	2020-03-23	124	14	8	2	80	10	288.722	32.598	18.627	4.657	186.272	23.284		
-45	2020-03-24	147	16	23	2	99	10	342.275	37.254	53.553	4.657	230.512	23.284		
-44	2020-03-25	176	18	29	2	114	11	409.799	41.911	67.524	4.657	265.438	25.612		
-43	2020-03-26	200	21	24	3	126	13	465.681	48.896	55.882	6.985	293.379	30.269		
-42	2020-03-27	234	25	34	4	153	16	544.846	58.21	79.166	9.314	356.246	37.254		
-41	2020-03-28	283	31	49	6	194	21	658.938	72.18	114.092	13.97	451.71	48.896		
-40	2020-03-29	307	31	24	0	191	19	714.82	72.18	55.882	0.0	444.725	44.24		
-39	2020-03-30	344	41	37	10	220	27	800.97	95.465	86.151	23.284	512.249	62.867		
-38	2020-03-31	383	47	39	6	236	31	891.778	109.435	90.808	13.97	549.503	72.18		
-37	2020-04-01	455	56	72	9	279	38	1059.423	130.391	167.645	20.956	649.624	88.479		
-36	2020-04-02	537	62	82	6	337	41	1250.352	144.361	190.929	13.97	784.672	95.465		
-35	2020-04-03	585	65	48	3	351	40	1362.115	151.346	111.763	6.985	817.269	93.136		
-34	2020-04-04	617	65	32	0	334	34	1436.624	151.346	74.509	0.0	777.686	79.166		
-33	2020-04-05	626	66	9	1	319	35	1457.58	153.675	20.956	2.328	742.76	81.494		
-32	2020-04-06	640	67	14	1	296	26	1490.178	156.003	32.598	2.328	689.207	60.538		
-31	2020-04-07	668	67	28	0	285	20	1555.373	156.003	65.195	0.0	663.595	46.568		
-30	2020-04-08	722	71	54	4	267	15	1681.107	165.317	125.734	9.314	621.683	34.926		
-29	2020-04-09	753	71	31	0	216	9	1753.287	165.317	72.18	0.0	502.935	20.956		
-28	2020-04-10	798	72	45	1	213	7	1858.065	167.645	104.778	2.328	495.95	16.299		
-27	2020-04-11	812	74	14	2	195	9	1890.663	172.302	32.598	4.657	454.038	20.956		
-26	2020-04-12	815	75	3	1	189	9	1897.648	174.63	6.985	2.328	440.068	20.956		
-25	2020-04-13	821	76	6	1	181	9	1911.618	176.959	13.97	2.328	421.441	20.956		
-24	2020-04-14	833	77	12	1	165	10	1939.559	179.287	27.941	2.328	384.186	23.284		
-23	2020-04-15	851	79	18	2	129	8	1981.471	183.944	41.911	4.657	300.364	18.627		
-22	2020-04-16	870	81	19	2	117	10	2025.71	188.601	44.24	4.657	272.423	23.284		
-21	2020-04-17	892	84	22	3	94	12	2076.935	195.586	51.225	6.985	218.87	27.941		
-20	2020-04-18	898	84	6	0	86	10	2090.905	195.586	13.97	0.0	200.243	23.284		
-19	2020-04-19	915	87	17	3	100	12	2130.488	202.571	39.583	6.985	232.84	27.941		
-18	2020-04-20	925	88	10	1	104	12	2153.772	204.899	23.284	2.328	242.154	27.941		
-17	2020-04-21	941	88	16	0	108	11	2191.027	204.899	37.254	0.0	251.467	25.612		
-16	2020-04-22	962	92	21	4	111	13	2239.923	214.213	48.896	9.314	258.453	30.269		
-15	2020-04-23	978	93	16	1	108	12	2277.178	216.541	37.254	2.328	251.467	27.941		
-14	2020-04-24	997	95	19	2	105	11	2321.417	221.198	44.24	4.657	244.482	25.612		
-13	2020-04-25	1001	96	4	1	103	12	2330.731	223.527	9.314	2.328	239.825	27.941	42.5	
-12	2020-04-26	1006	96	5	0	91	9	2342.373	223.527	11.642	0.0	211.885	20.956	47.7	
-11	2020-04-27	1014	98	8	2	89	10	2361.0	228.183	18.627	4.657	207.228	23.284	58.3	
-10	2020-04-28	1029	98	15	0	88	10	2395.926	228.183	34.926	0.0	204.899	23.284	68.8	
-9	2020-04-29	1045	99	16	1	83	7	2433.181	230.512	37.254	2.328	193.257	16.299	70.4	
-8	2020-04-30	1056	100	11	1	78	7	2458.793	232.84	25.612	2.328	181.615	16.299	68.6	
-7	2020-05-01	1068	102	12	2	71	7	2486.734	237.497	27.941	4.657	165.317	16.299	60.2	
-6	2020-05-02	1070	102	2	0	69	6	2491.391	237.497	4.657	0.0	160.66	13.97	61.9	
-5	2020-05-03	1073	102	3	0	67	6	2498.376	237.497	6.985	0.0	156.003	13.97	72.6	
-4	2020-05-04	1077	102	4	0	63	4	2507.69	237.497	9.314	0.0	146.689	9.314	96.5	
-3	2020-05-05	1086	102	9	0	57	4	2528.645	237.497	20.956	0.0	132.719	9.314		
-2	2020-05-06	1090	102	4	0	45	3	2537.959	237.497	9.314	0.0	104.778	6.985		
-1	2020-05-07	1094	102	4	0	38	2	2547.272	237.497	9.314	0.0	88.479	4.657		
0	2020-05-08	1102	102	8	0	34	0	2565.9	237.497	18.627	0.0	79.166	0.0		
