Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	1	0	1	0	1	0	2	0	2	0	2	0
-131	2020-02-12	1	0	0	0	1	0	2	0	0	0	2	0
-130	2020-02-13	1	0	0	0	1	0	2	0	0	0	2	0
-129	2020-02-14	1	0	0	0	1	0	2	0	0	0	2	0
-128	2020-02-15	1	0	0	0	1	0	2	0	0	0	2	0
-127	2020-02-16	1	0	0	0	1	0	2	0	0	0	2	0
-126	2020-02-17	1	0	0	0	1	0	2	0	0	0	2	0
-125	2020-02-18	1	0	0	0	0	0	2	0	0	0	0	0
-124	2020-02-19	1	0	0	0	0	0	2	0	0	0	0	0
-123	2020-02-20	1	0	0	0	0	0	2	0	0	0	0	0
-122	2020-02-21	1	0	0	0	0	0	2	0	0	0	0	0
-121	2020-02-22	1	0	0	0	0	0	2	0	0	0	0	0
-120	2020-02-23	1	0	0	0	0	0	2	0	0	0	0	0
-119	2020-02-24	1	0	0	0	0	0	2	0	0	0	0	0
-118	2020-02-25	1	0	0	0	0	0	2	0	0	0	0	0
-117	2020-02-26	1	0	0	0	0	0	2	0	0	0	0	0
-116	2020-02-27	1	0	0	0	0	0	2	0	0	0	0	0
-115	2020-02-28	1	0	0	0	0	0	2	0	0	0	0	0
-114	2020-02-29	1	0	0	0	0	0	2	0	0	0	0	0
-113	2020-03-01	1	0	0	0	0	0	2	0	0	0	0	0
-112	2020-03-02	1	0	0	0	0	0	2	0	0	0	0	0
-111	2020-03-03	1	0	0	0	0	0	2	0	0	0	0	0
-110	2020-03-04	1	0	0	0	0	0	2	0	0	0	0	0
-109	2020-03-05	4	0	3	0	3	0	9	0	7	0	7	0
-108	2020-03-06	11	1	7	1	10	1	26	2	16	2	23	2
-107	2020-03-07	11	1	0	0	10	1	26	2	0	0	23	2
-106	2020-03-08	12	1	1	0	11	1	28	2	2	0	26	2
-105	2020-03-09	14	2	2	1	13	2	33	5	5	2	30	5
-104	2020-03-10	17	2	3	0	16	2	40	5	7	0	37	5
-103	2020-03-11	17	2	0	0	16	2	40	5	0	0	37	5
-102	2020-03-12	21	2	4	0	17	2	49	5	9	0	40	5
-101	2020-03-13	31	3	10	1	20	2	72	7	23	2	47	5
-100	2020-03-14	36	5	5	2	25	4	84	12	12	5	58	9
-99	2020-03-15	43	5	7	0	31	4	100	12	16	0	72	9
-98	2020-03-16	47	5	4	0	33	3	109	12	9	0	77	7
-97	2020-03-17	51	7	4	2	34	5	119	16	9	5	79	12
-96	2020-03-18	65	8	14	1	48	6	151	19	33	2	112	14
-95	2020-03-19	77	9	12	1	56	7	179	21	28	2	130	16
-94	2020-03-20	84	10	7	1	53	7	196	23	16	2	123	16
-93	2020-03-21	92	11	8	1	56	6	214	26	19	2	130	14
-92	2020-03-22	119	13	27	2	76	8	277	30	63	5	177	19
-91	2020-03-23	127	15	8	2	80	10	296	35	19	5	186	23
-90	2020-03-24	150	17	23	2	99	10	349	40	54	5	231	23
-89	2020-03-25	179	19	29	2	114	11	417	44	68	5	265	26
-88	2020-03-26	203	22	24	3	126	13	473	51	56	7	293	30
-87	2020-03-27	237	26	34	4	153	16	552	61	79	9	356	37
-86	2020-03-28	286	32	49	6	194	21	666	75	114	14	452	49
-85	2020-03-29	310	32	24	0	191	19	722	75	56	0	445	44
-84	2020-03-30	347	42	37	10	220	27	808	98	86	23	512	63
-83	2020-03-31	386	48	39	6	236	31	899	112	91	14	550	72
-82	2020-04-01	458	57	72	9	279	38	1066	133	168	21	650	88
-81	2020-04-02	540	63	82	6	337	41	1257	147	191	14	785	95
-80	2020-04-03	588	66	48	3	351	40	1369	154	112	7	817	93
-79	2020-04-04	620	66	32	0	334	34	1444	154	75	0	778	79
-78	2020-04-05	629	67	9	1	319	35	1465	156	21	2	743	81
-77	2020-04-06	643	68	14	1	296	26	1497	158	33	2	689	61
-76	2020-04-07	670	68	27	0	284	20	1560	158	63	0	661	47
-75	2020-04-08	724	72	54	4	266	15	1686	168	126	9	619	35
-74	2020-04-09	755	73	31	1	215	10	1758	170	72	2	501	23
