Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-119	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-11	2	0	2	0	2	0	7.332	0.0	7.332	0.0	7.332	0.0		
-75	2020-03-12	5	0	3	0	5	0	18.33	0.0	10.998	0.0	18.33	0.0		
-74	2020-03-13	9	0	4	0	9	0	32.994	0.0	14.664	0.0	32.994	0.0		
-73	2020-03-14	10	0	1	0	10	0	36.66	0.0	3.666	0.0	36.66	0.0		
-72	2020-03-15	14	0	4	0	14	0	51.324	0.0	14.664	0.0	51.324	0.0		
-71	2020-03-16	16	0	2	0	16	0	58.656	0.0	7.332	0.0	58.656	0.0		
-70	2020-03-17	20	1	4	1	20	1	73.321	3.666	14.664	3.666	73.321	3.666		
-69	2020-03-18	25	1	5	0	23	1	91.651	3.666	18.33	0.0	84.319	3.666		
-68	2020-03-19	28	1	3	0	23	1	102.649	3.666	10.998	0.0	84.319	3.666		
-67	2020-03-20	35	1	7	0	26	1	128.311	3.666	25.662	0.0	95.317	3.666		
-66	2020-03-21	38	3	3	2	28	3	139.309	10.998	10.998	7.332	102.649	10.998		
-65	2020-03-22	42	4	4	1	28	4	153.973	14.664	14.664	3.666	102.649	14.664		
-64	2020-03-23	51	4	9	0	35	4	186.967	14.664	32.994	0.0	128.311	14.664		
-63	2020-03-24	65	4	14	0	45	3	238.292	14.664	51.324	0.0	164.971	10.998		
-62	2020-03-25	79	6	14	2	54	5	289.616	21.996	51.324	7.332	197.965	18.33		
-61	2020-03-26	95	8	16	2	67	7	348.272	29.328	58.656	7.332	245.624	25.662		
-60	2020-03-27	106	9	11	1	71	8	388.599	32.994	40.326	3.666	260.288	29.328		
-59	2020-03-28	117	9	11	0	79	6	428.925	32.994	40.326	0.0	289.616	21.996		
-58	2020-03-29	118	9	1	0	76	5	432.591	32.994	3.666	0.0	278.618	18.33		
-57	2020-03-30	129	10	11	1	78	6	472.917	36.66	40.326	3.666	285.95	21.996		
-56	2020-03-31	132	10	3	0	67	6	483.915	36.66	10.998	0.0	245.624	21.996		
-55	2020-04-01	139	10	7	0	60	4	509.577	36.66	25.662	0.0	219.962	14.664		
-54	2020-04-02	149	10	10	0	54	2	546.238	36.66	36.66	0.0	197.965	7.332		
-53	2020-04-03	156	10	7	0	50	1	571.9	36.66	25.662	0.0	183.301	3.666		
-52	2020-04-04	165	10	9	0	48	1	604.894	36.66	32.994	0.0	175.969	3.666		
-51	2020-04-05	165	10	0	0	47	1	604.894	36.66	0.0	0.0	172.303	3.666		
-50	2020-04-06	171	10	6	0	42	0	626.89	36.66	21.996	0.0	153.973	0.0		
-49	2020-04-07	177	11	6	1	45	1	648.886	40.326	21.996	3.666	164.971	3.666		
-48	2020-04-08	184	11	7	0	45	1	674.549	40.326	25.662	0.0	164.971	3.666		
-47	2020-04-09	189	11	5	0	40	1	692.879	40.326	18.33	0.0	146.641	3.666		
-46	2020-04-10	193	11	4	0	37	1	707.543	40.326	14.664	0.0	135.643	3.666		
-45	2020-04-11	196	12	3	1	31	2	718.541	43.992	10.998	3.666	113.647	7.332		
-44	2020-04-12	197	12	1	0	32	2	722.207	43.992	3.666	0.0	117.313	7.332		
-43	2020-04-13	197	12	0	0	26	2	722.207	43.992	0.0	0.0	95.317	7.332		
-42	2020-04-14	197	12	0	0	20	1	722.207	43.992	0.0	0.0	73.321	3.666		
-41	2020-04-15	201	12	4	0	17	1	736.871	43.992	14.664	0.0	62.322	3.666		
-40	2020-04-16	208	13	7	1	19	2	762.533	47.658	25.662	3.666	69.654	7.332		
-39	2020-04-17	212	13	4	0	19	2	777.197	47.658	14.664	0.0	69.654	7.332		
-38	2020-04-18	214	14	2	1	18	2	784.529	51.324	7.332	3.666	65.988	7.332		
-37	2020-04-19	216	14	2	0	19	2	791.861	51.324	7.332	0.0	69.654	7.332		
-36	2020-04-20	219	14	3	0	22	2	802.859	51.324	10.998	0.0	80.653	7.332		
-35	2020-04-21	220	14	1	0	23	2	806.526	51.324	3.666	0.0	84.319	7.332		
-34	2020-04-22	221	14	1	0	20	2	810.192	51.324	3.666	0.0	73.321	7.332		
-33	2020-04-23	224	14	3	0	16	1	821.19	51.324	10.998	0.0	58.656	3.666		
-32	2020-04-24	228	14	4	0	16	1	835.854	51.324	14.664	0.0	58.656	3.666		
-31	2020-04-25	229	14	1	0	15	0	839.52	51.324	3.666	0.0	54.99	0.0		
-30	2020-04-26	230	14	1	0	14	0	843.186	51.324	3.666	0.0	51.324	0.0		
-29	2020-04-27	230	14	0	0	11	0	843.186	51.324	0.0	0.0	40.326	0.0		
-28	2020-04-28	232	14	2	0	12	0	850.518	51.324	7.332	0.0	43.992	0.0		
-27	2020-04-29	234	14	2	0	13	0	857.85	51.324	7.332	0.0	47.658	0.0		
-26	2020-04-30	235	14	1	0	11	0	861.516	51.324	3.666	0.0	40.326	0.0		
-25	2020-05-01	235	14	0	0	7	0	861.516	51.324	0.0	0.0	25.662	0.0		
-24	2020-05-02	235	14	0	0	6	0	861.516	51.324	0.0	0.0	21.996	0.0		
-23	2020-05-03	235	14	0	0	5	0	861.516	51.324	0.0	0.0	18.33	0.0		
-22	2020-05-04	235	14	0	0	5	0	861.516	51.324	0.0	0.0	18.33	0.0		
-21	2020-05-05	236	14	1	0	4	0	865.182	51.324	3.666	0.0	14.664	0.0		
-20	2020-05-06	239	14	3	0	5	0	876.18	51.324	10.998	0.0	18.33	0.0		
-19	2020-05-07	242	14	3	0	7	0	887.178	51.324	10.998	0.0	25.662	0.0		
-18	2020-05-08	244	14	2	0	9	0	894.51	51.324	7.332	0.0	32.994	0.0		
-17	2020-05-09	245	14	1	0	10	0	898.176	51.324	3.666	0.0	36.66	0.0		
-16	2020-05-10	248	14	3	0	13	0	909.174	51.324	10.998	0.0	47.658	0.0		
-15	2020-05-11	248	14	0	0	13	0	909.174	51.324	0.0	0.0	47.658	0.0		
-14	2020-05-12	250	14	2	0	14	0	916.506	51.324	7.332	0.0	51.324	0.0		
-13	2020-05-13	251	14	1	0	12	0	920.172	51.324	3.666	0.0	43.992	0.0		
-12	2020-05-14	252	14	1	0	10	0	923.838	51.324	3.666	0.0	36.66	0.0		
-11	2020-05-15	252	14	0	0	8	0	923.838	51.324	0.0	0.0	29.328	0.0		
-10	2020-05-16	252	14	0	0	7	0	923.838	51.324	0.0	0.0	25.662	0.0		
-9	2020-05-17	252	14	0	0	4	0	923.838	51.324	0.0	0.0	14.664	0.0		
-8	2020-05-18	252	14	0	0	4	0	923.838	51.324	0.0	0.0	14.664	0.0		
-7	2020-05-19	252	14	0	0	2	0	923.838	51.324	0.0	0.0	7.332	0.0		
-6	2020-05-20	252	14	0	0	1	0	923.838	51.324	0.0	0.0	3.666	0.0		
-5	2020-05-21	252	14	0	0	0	0	923.838	51.324	0.0	0.0	0.0	0.0		
-4	2020-05-22	252	14	0	0	0	0	923.838	51.324	0.0	0.0	0.0	0.0		
-3	2020-05-23	252	14	0	0	0	0	923.838	51.324	0.0	0.0	0.0	0.0		
-2	2020-05-24	252	14	0	0	0	0	923.838	51.324	0.0	0.0	0.0	0.0		
-1	2020-05-25	252	14	0	0	0	0	923.838	51.324	0.0	0.0	0.0	0.0		
0	2020-05-26	253	14	1	0	1	0	927.504	51.324	3.666	0.0	3.666	0.0		
