Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	2	0	2	0	2	0	7	0	7	0	7	0
-102	2020-03-12	5	0	3	0	5	0	18	0	11	0	18	0
-101	2020-03-13	9	0	4	0	9	0	33	0	15	0	33	0
-100	2020-03-14	10	0	1	0	10	0	37	0	4	0	37	0
-99	2020-03-15	14	0	4	0	14	0	51	0	15	0	51	0
-98	2020-03-16	16	0	2	0	16	0	59	0	7	0	59	0
-97	2020-03-17	20	1	4	1	20	1	73	4	15	4	73	4
-96	2020-03-18	25	1	5	0	23	1	92	4	18	0	84	4
-95	2020-03-19	28	1	3	0	23	1	103	4	11	0	84	4
-94	2020-03-20	35	1	7	0	26	1	128	4	26	0	95	4
-93	2020-03-21	38	3	3	2	28	3	139	11	11	7	103	11
-92	2020-03-22	42	4	4	1	28	4	154	15	15	4	103	15
-91	2020-03-23	51	4	9	0	35	4	187	15	33	0	128	15
-90	2020-03-24	65	4	14	0	45	3	238	15	51	0	165	11
-89	2020-03-25	79	6	14	2	54	5	290	22	51	7	198	18
-88	2020-03-26	95	8	16	2	67	7	348	29	59	7	246	26
-87	2020-03-27	106	9	11	1	71	8	389	33	40	4	260	29
-86	2020-03-28	117	9	11	0	79	6	429	33	40	0	290	22
-85	2020-03-29	118	9	1	0	76	5	433	33	4	0	279	18
-84	2020-03-30	129	10	11	1	78	6	473	37	40	4	286	22
-83	2020-03-31	132	10	3	0	67	6	484	37	11	0	246	22
-82	2020-04-01	139	10	7	0	60	4	510	37	26	0	220	15
-81	2020-04-02	149	10	10	0	54	2	546	37	37	0	198	7
-80	2020-04-03	156	10	7	0	50	1	572	37	26	0	183	4
-79	2020-04-04	165	10	9	0	48	1	605	37	33	0	176	4
-78	2020-04-05	165	10	0	0	47	1	605	37	0	0	172	4
-77	2020-04-06	171	10	6	0	42	0	627	37	22	0	154	0
-76	2020-04-07	177	11	6	1	45	1	649	40	22	4	165	4
-75	2020-04-08	184	11	7	0	45	1	675	40	26	0	165	4
-74	2020-04-09	189	11	5	0	40	1	693	40	18	0	147	4
-73	2020-04-10	193	11	4	0	37	1	708	40	15	0	136	4
