Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	1	0	1	0	1	0	9	0	9	0	9	0
-103	2020-03-11	4	0	3	0	4	0	36	0	27	0	36	0
-102	2020-03-12	5	0	1	0	5	0	45	0	9	0	45	0
-101	2020-03-13	5	0	0	0	5	0	45	0	0	0	45	0
-100	2020-03-14	5	0	0	0	5	0	45	0	0	0	45	0
-99	2020-03-15	5	0	0	0	5	0	45	0	0	0	45	0
-98	2020-03-16	6	0	1	0	6	0	53	0	9	0	53	0
-97	2020-03-17	7	0	1	0	6	0	62	0	9	0	53	0
-96	2020-03-18	9	0	2	0	5	0	80	0	18	0	45	0
-95	2020-03-19	15	0	6	0	10	0	134	0	53	0	89	0
-94	2020-03-20	18	0	3	0	13	0	160	0	27	0	116	0
-93	2020-03-21	21	0	3	0	16	0	187	0	27	0	143	0
-92	2020-03-22	23	0	2	0	18	0	205	0	18	0	160	0
-91	2020-03-23	24	0	1	0	18	0	214	0	9	0	160	0
-90	2020-03-24	30	0	6	0	23	0	267	0	53	0	205	0
-89	2020-03-25	33	0	3	0	24	0	294	0	27	0	214	0
-88	2020-03-26	39	0	6	0	24	0	347	0	53	0	214	0
-87	2020-03-27	47	0	8	0	29	0	419	0	71	0	258	0
-86	2020-03-28	50	0	3	0	29	0	445	0	27	0	258	0
-85	2020-03-29	57	0	7	0	34	0	508	0	62	0	303	0
-84	2020-03-30	63	0	6	0	39	0	561	0	53	0	347	0
-83	2020-03-31	68	1	5	1	38	1	606	9	45	9	338	9
-82	2020-04-01	68	1	0	0	35	1	606	9	0	0	312	9
-81	2020-04-02	75	1	7	0	36	1	668	9	62	0	321	9
-80	2020-04-03	79	1	4	0	32	1	704	9	36	0	285	9
-79	2020-04-04	81	2	2	1	31	2	722	18	18	9	276	18
-78	2020-04-05	86	2	5	0	29	2	766	18	45	0	258	18
-77	2020-04-06	88	2	2	0	25	2	784	18	18	0	223	18
-76	2020-04-07	95	2	7	0	27	1	846	18	62	0	241	9
-75	2020-04-08	99	2	4	0	31	1	882	18	36	0	276	9
-74	2020-04-09	108	2	9	0	33	1	962	18	80	0	294	9
-73	2020-04-10	111	2	3	0	32	1	989	18	27	0	285	9
