Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	1	0	1	0	1	0	4	0	4	0	4	0
-110	2020-03-04	1	0	0	0	1	0	4	0	0	0	4	0
-109	2020-03-05	4	0	3	0	4	0	15	0	11	0	15	0
-108	2020-03-06	4	0	0	0	4	0	15	0	0	0	15	0
-107	2020-03-07	4	0	0	0	4	0	15	0	0	0	15	0
-106	2020-03-08	4	0	0	0	4	0	15	0	0	0	15	0
-105	2020-03-09	4	0	0	0	4	0	15	0	0	0	15	0
-104	2020-03-10	5	0	1	0	4	0	18	0	4	0	15	0
-103	2020-03-11	10	0	5	0	9	0	37	0	18	0	33	0
-102	2020-03-12	13	0	3	0	9	0	48	0	11	0	33	0
-101	2020-03-13	13	0	0	0	9	0	48	0	0	0	33	0
-100	2020-03-14	13	0	0	0	9	0	48	0	0	0	33	0
-99	2020-03-15	13	0	0	0	9	0	48	0	0	0	33	0
-98	2020-03-16	33	0	20	0	29	0	121	0	73	0	106	0
-97	2020-03-17	33	0	0	0	28	0	121	0	0	0	103	0
-96	2020-03-18	50	0	17	0	40	0	184	0	62	0	147	0
-95	2020-03-19	64	1	14	1	51	1	235	4	51	4	187	4
-94	2020-03-20	73	1	9	0	60	1	268	4	33	0	220	4
-93	2020-03-21	73	1	0	0	60	1	268	4	0	0	220	4
-92	2020-03-22	97	2	24	1	84	2	356	7	88	4	308	7
-91	2020-03-23	100	2	3	0	67	2	367	7	11	0	246	7
-90	2020-03-24	114	2	14	0	81	2	418	7	51	0	297	7
-89	2020-03-25	135	4	21	2	85	4	495	15	77	7	312	15
-88	2020-03-26	154	4	19	0	90	3	565	15	70	0	330	11
-87	2020-03-27	173	6	19	2	100	5	635	22	70	7	367	18
-86	2020-03-28	189	6	16	0	116	5	694	22	59	0	426	18
-85	2020-03-29	223	6	34	0	126	4	818	22	125	0	462	15
-84	2020-03-30	231	6	8	0	131	4	848	22	29	0	481	15
-83	2020-03-31	260	8	29	2	146	6	954	29	106	7	536	22
-82	2020-04-01	277	8	17	0	142	4	1017	29	62	0	521	15
-81	2020-04-02	294	10	17	2	140	6	1079	37	62	7	514	22
-80	2020-04-03	301	10	7	0	128	4	1105	37	26	0	470	15
-79	2020-04-04	318	12	17	2	129	6	1167	44	62	7	473	22
-78	2020-04-05	318	12	0	0	95	6	1167	44	0	0	349	22
-77	2020-04-06	329	12	11	0	98	6	1207	44	40	0	360	22
-76	2020-04-07	338	13	9	1	78	5	1240	48	33	4	286	18
-75	2020-04-08	347	13	9	0	70	5	1274	48	33	0	257	18
-74	2020-04-09	361	14	14	1	67	4	1325	51	51	4	246	15
