Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	10	0	10	0	10	0
-104	2020-03-10	1	0	0	0	1	0	10	0	0	0	10	0
-103	2020-03-11	1	0	0	0	1	0	10	0	0	0	10	0
-102	2020-03-12	1	0	0	0	1	0	10	0	0	0	10	0
-101	2020-03-13	2	0	1	0	2	0	20	0	10	0	20	0
-100	2020-03-14	2	0	0	0	2	0	20	0	0	0	20	0
-99	2020-03-15	3	0	1	0	3	0	30	0	10	0	30	0
-98	2020-03-16	4	0	1	0	3	0	40	0	10	0	30	0
-97	2020-03-17	9	0	5	0	8	0	89	0	50	0	79	0
-96	2020-03-18	13	1	4	1	12	1	129	10	40	10	119	10
-95	2020-03-19	19	1	6	0	18	1	189	10	60	0	179	10
-94	2020-03-20	28	1	9	0	26	1	278	10	89	0	258	10
-93	2020-03-21	36	1	8	0	34	1	358	10	79	0	338	10
-92	2020-03-22	43	2	7	1	40	2	427	20	70	10	397	20
-91	2020-03-23	44	2	1	0	40	2	437	20	10	0	397	20
-90	2020-03-24	46	2	2	0	37	2	457	20	20	0	368	20
-89	2020-03-25	56	3	10	1	43	2	556	30	99	10	427	20
-88	2020-03-26	58	3	2	0	39	2	576	30	20	0	387	20
-87	2020-03-27	70	3	12	0	42	2	695	30	119	0	417	20
-86	2020-03-28	75	4	5	1	39	3	745	40	50	10	387	30
-85	2020-03-29	83	4	8	0	40	2	825	40	79	0	397	20
-84	2020-03-30	94	5	11	1	50	3	934	50	109	10	497	30
-83	2020-03-31	127	7	33	2	81	5	1262	70	328	20	805	50
-82	2020-04-01	150	8	23	1	94	5	1490	79	229	10	934	50
-81	2020-04-02	169	9	19	1	111	6	1679	89	189	10	1103	60
-80	2020-04-03	196	10	27	1	126	7	1947	99	268	10	1252	70
-79	2020-04-04	217	10	21	0	142	6	2156	99	209	0	1411	60
-78	2020-04-05	221	10	4	0	138	6	2196	99	40	0	1371	60
-77	2020-04-06	223	10	2	0	129	5	2216	99	20	0	1282	50
-76	2020-04-07	251	12	28	2	124	5	2494	119	278	20	1232	50
-75	2020-04-08	267	12	16	0	117	4	2653	119	159	0	1162	40
-74	2020-04-09	284	12	17	0	115	3	2822	119	169	0	1143	30
