Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-128	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-09	1	0	1	0	1	0	9.936	0.0	9.936	0.0	9.936	0.0		
-86	2020-03-10	1	0	0	0	1	0	9.936	0.0	0.0	0.0	9.936	0.0		
-85	2020-03-11	1	0	0	0	1	0	9.936	0.0	0.0	0.0	9.936	0.0		
-84	2020-03-12	1	0	0	0	1	0	9.936	0.0	0.0	0.0	9.936	0.0		
-83	2020-03-13	2	0	1	0	2	0	19.871	0.0	9.936	0.0	19.871	0.0		
-82	2020-03-14	2	0	0	0	2	0	19.871	0.0	0.0	0.0	19.871	0.0		
-81	2020-03-15	3	0	1	0	3	0	29.807	0.0	9.936	0.0	29.807	0.0		
-80	2020-03-16	4	0	1	0	3	0	39.742	0.0	9.936	0.0	29.807	0.0		
-79	2020-03-17	9	0	5	0	8	0	89.42	0.0	49.678	0.0	79.484	0.0		
-78	2020-03-18	13	1	4	1	12	1	129.162	9.936	39.742	9.936	119.226	9.936		
-77	2020-03-19	19	1	6	0	18	1	188.775	9.936	59.613	0.0	178.839	9.936		
-76	2020-03-20	28	1	9	0	26	1	278.195	9.936	89.42	0.0	258.323	9.936		
-75	2020-03-21	36	1	8	0	34	1	357.679	9.936	79.484	0.0	337.808	9.936		
-74	2020-03-22	43	2	7	1	40	2	427.227	19.871	69.549	9.936	397.421	19.871		
-73	2020-03-23	44	2	1	0	40	2	437.163	19.871	9.936	0.0	397.421	19.871		
-72	2020-03-24	46	2	2	0	37	2	457.034	19.871	19.871	0.0	367.614	19.871		
-71	2020-03-25	56	3	10	1	43	2	556.389	29.807	99.355	9.936	427.227	19.871		
-70	2020-03-26	58	3	2	0	39	2	576.26	29.807	19.871	0.0	387.485	19.871		
-69	2020-03-27	70	3	12	0	42	2	695.486	29.807	119.226	0.0	417.292	19.871		
-68	2020-03-28	75	4	5	1	39	3	745.164	39.742	49.678	9.936	387.485	29.807		
-67	2020-03-29	83	4	8	0	40	2	824.648	39.742	79.484	0.0	397.421	19.871		
-66	2020-03-30	94	5	11	1	50	3	933.939	49.678	109.291	9.936	496.776	29.807		
-65	2020-03-31	127	7	33	2	81	5	1261.811	69.549	327.872	19.871	804.777	49.678		
-64	2020-04-01	150	8	23	1	94	5	1490.328	79.484	228.517	9.936	933.939	49.678		
-63	2020-04-02	169	9	19	1	111	6	1679.103	89.42	188.775	9.936	1102.843	59.613		
-62	2020-04-03	196	10	27	1	126	7	1947.362	99.355	268.259	9.936	1251.875	69.549		
-61	2020-04-04	217	10	21	0	142	6	2156.008	99.355	208.646	0.0	1410.844	59.613		
-60	2020-04-05	221	10	4	0	138	6	2195.75	99.355	39.742	0.0	1371.102	59.613		
-59	2020-04-06	223	10	2	0	129	5	2215.621	99.355	19.871	0.0	1281.682	49.678		
-58	2020-04-07	251	12	28	2	124	5	2493.815	119.226	278.195	19.871	1232.004	49.678		
-57	2020-04-08	267	12	16	0	117	4	2652.783	119.226	158.968	0.0	1162.456	39.742		
-56	2020-04-09	284	12	17	0	115	3	2821.687	119.226	168.904	0.0	1142.585	29.807		
-55	2020-04-10	289	12	5	0	93	2	2871.365	119.226	49.678	0.0	924.003	19.871		
-54	2020-04-11	296	13	7	1	79	3	2940.913	129.162	69.549	9.936	784.906	29.807		
-53	2020-04-12	296	13	0	0	75	3	2940.913	129.162	0.0	0.0	745.164	29.807		
-52	2020-04-13	299	14	3	1	76	4	2970.72	139.097	29.807	9.936	755.099	39.742		
-51	2020-04-14	299	14	0	0	48	2	2970.72	139.097	0.0	0.0	476.905	19.871		
-50	2020-04-15	305	16	6	2	38	4	3030.333	158.968	59.613	19.871	377.55	39.742		
-49	2020-04-16	326	16	21	0	42	4	3238.979	158.968	208.646	0.0	417.292	39.742		
-48	2020-04-17	342	17	16	1	53	5	3397.947	168.904	158.968	9.936	526.582	49.678		
