Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-09	1	0	1	0	1	0	9.936	0.0	9.936	0.0	9.936	0.0		
-59	2020-03-10	1	0	0	0	1	0	9.936	0.0	0.0	0.0	9.936	0.0		
-58	2020-03-11	1	0	0	0	1	0	9.936	0.0	0.0	0.0	9.936	0.0		
-57	2020-03-12	1	0	0	0	1	0	9.936	0.0	0.0	0.0	9.936	0.0		
-56	2020-03-13	2	0	1	0	2	0	19.871	0.0	9.936	0.0	19.871	0.0		
-55	2020-03-14	2	0	0	0	2	0	19.871	0.0	0.0	0.0	19.871	0.0		
-54	2020-03-15	3	0	1	0	3	0	29.807	0.0	9.936	0.0	29.807	0.0		
-53	2020-03-16	4	0	1	0	3	0	39.742	0.0	9.936	0.0	29.807	0.0		
-52	2020-03-17	9	0	5	0	8	0	89.42	0.0	49.678	0.0	79.484	0.0		
-51	2020-03-18	13	1	4	1	12	1	129.162	9.936	39.742	9.936	119.226	9.936		
-50	2020-03-19	19	1	6	0	18	1	188.775	9.936	59.613	0.0	178.839	9.936		
-49	2020-03-20	28	1	9	0	26	1	278.195	9.936	89.42	0.0	258.323	9.936		
-48	2020-03-21	36	1	8	0	34	1	357.679	9.936	79.484	0.0	337.808	9.936		
-47	2020-03-22	43	2	7	1	40	2	427.227	19.871	69.549	9.936	397.421	19.871		
-46	2020-03-23	44	2	1	0	40	2	437.163	19.871	9.936	0.0	397.421	19.871		
-45	2020-03-24	46	2	2	0	37	2	457.034	19.871	19.871	0.0	367.614	19.871		
-44	2020-03-25	56	3	10	1	43	2	556.389	29.807	99.355	9.936	427.227	19.871		
-43	2020-03-26	58	3	2	0	39	2	576.26	29.807	19.871	0.0	387.485	19.871		
-42	2020-03-27	70	3	12	0	42	2	695.486	29.807	119.226	0.0	417.292	19.871		
-41	2020-03-28	75	4	5	1	39	3	745.164	39.742	49.678	9.936	387.485	29.807		
-40	2020-03-29	83	4	8	0	40	2	824.648	39.742	79.484	0.0	397.421	19.871		
-39	2020-03-30	94	5	11	1	50	3	933.939	49.678	109.291	9.936	496.776	29.807		
-38	2020-03-31	127	7	33	2	81	5	1261.811	69.549	327.872	19.871	804.777	49.678		
-37	2020-04-01	148	8	21	1	92	5	1470.457	79.484	208.646	9.936	914.068	49.678		
-36	2020-04-02	167	9	19	1	109	6	1659.232	89.42	188.775	9.936	1082.972	59.613		
-35	2020-04-03	194	10	27	1	124	7	1927.491	99.355	268.259	9.936	1232.004	69.549		
-34	2020-04-04	215	10	21	0	140	6	2136.136	99.355	208.646	0.0	1390.973	59.613		
-33	2020-04-05	219	10	4	0	136	6	2175.879	99.355	39.742	0.0	1351.231	59.613		
-32	2020-04-06	221	10	2	0	127	5	2195.75	99.355	19.871	0.0	1261.811	49.678		
-31	2020-04-07	250	11	29	1	123	4	2483.88	109.291	288.13	9.936	1222.069	39.742		
-30	2020-04-08	266	11	16	0	118	3	2642.848	109.291	158.968	0.0	1172.391	29.807		
-29	2020-04-09	283	11	17	0	116	2	2811.752	109.291	168.904	0.0	1152.52	19.871		
-28	2020-04-10	288	11	5	0	94	1	2861.429	109.291	49.678	0.0	933.939	9.936		
-27	2020-04-11	295	12	7	1	80	2	2930.978	119.226	69.549	9.936	794.841	19.871		
-26	2020-04-12	295	12	0	0	76	2	2930.978	119.226	0.0	0.0	755.099	19.871		
-25	2020-04-13	298	13	3	1	77	3	2960.785	129.162	29.807	9.936	765.035	29.807		
-24	2020-04-14	298	13	0	0	48	2	2960.785	129.162	0.0	0.0	476.905	19.871		
-23	2020-04-15	304	14	6	1	38	3	3020.398	139.097	59.613	9.936	377.55	29.807		
-22	2020-04-16	324	14	20	0	41	3	3219.108	139.097	198.71	0.0	407.356	29.807		
-21	2020-04-17	340	15	16	1	52	4	3378.076	149.033	158.968	9.936	516.647	39.742		
-20	2020-04-18	350	15	10	0	55	3	3477.431	149.033	99.355	0.0	546.454	29.807		
-19	2020-04-19	353	15	3	0	58	3	3507.238	149.033	29.807	0.0	576.26	29.807		
-18	2020-04-20	354	15	1	0	56	2	3517.174	149.033	9.936	0.0	556.389	19.871		
-17	2020-04-21	368	19	14	4	70	6	3656.271	188.775	139.097	39.742	695.486	59.613		
-16	2020-04-22	386	19	18	0	82	5	3835.11	188.775	178.839	0.0	814.713	49.678		
-15	2020-04-23	422	23	36	4	98	9	4192.789	228.517	357.679	39.742	973.681	89.42		
-14	2020-04-24	425	23	3	0	85	8	4222.595	228.517	29.807	0.0	844.519	79.484		
-13	2020-04-25	426	23	1	0	76	8	4232.531	228.517	9.936	0.0	755.099	79.484	18.3	
-12	2020-04-26	427	23	1	0	74	8	4242.466	228.517	9.936	0.0	735.228	79.484	21.2	
-11	2020-04-27	434	23	7	0	80	8	4312.015	228.517	69.549	0.0	794.841	79.484	28.8	
-10	2020-04-28	437	24	3	1	69	5	4341.822	238.452	29.807	9.936	685.551	49.678	46.4	
-9	2020-04-29	438	24	1	0	52	5	4351.757	238.452	9.936	0.0	516.647	49.678		
-8	2020-04-30	444	24	6	0	22	1	4411.37	238.452	59.613	0.0	218.581	9.936	92.2	
-7	2020-05-01	452	24	8	0	27	1	4490.854	238.452	79.484	0.0	268.259	9.936	72.9	
-6	2020-05-02	454	24	2	0	28	1	4510.725	238.452	19.871	0.0	278.195	9.936	69.0	
-5	2020-05-03	454	24	0	0	27	1	4510.725	238.452	0.0	0.0	268.259	9.936	80.0	
-4	2020-05-04	457	24	3	0	23	1	4540.532	238.452	29.807	0.0	228.517	9.936	85.5	
-3	2020-05-05	461	24	4	0	24	0	4580.274	238.452	39.742	0.0	238.452	0.0	90.6	
-2	2020-05-06	462	24	1	0	24	0	4590.21	238.452	9.936	0.0	238.452	0.0		
-1	2020-05-07	466	24	4	0	22	0	4629.952	238.452	39.742	0.0	218.581	0.0		
0	2020-05-08	469	24	3	0	17	0	4659.758	238.452	29.807	0.0	168.904	0.0		
