Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	2	0	2	0	2	0	13	0	13	0	13	0
-101	2020-03-13	2	0	0	0	2	0	13	0	0	0	13	0
-100	2020-03-14	3	0	1	0	3	0	19	0	6	0	19	0
-99	2020-03-15	3	0	0	0	3	0	19	0	0	0	19	0
-98	2020-03-16	5	0	2	0	5	0	32	0	13	0	32	0
-97	2020-03-17	12	0	7	0	12	0	76	0	44	0	76	0
-96	2020-03-18	19	0	7	0	19	0	120	0	44	0	120	0
-95	2020-03-19	22	0	3	0	20	0	139	0	19	0	127	0
-94	2020-03-20	26	0	4	0	24	0	165	0	25	0	152	0
-93	2020-03-21	28	0	2	0	25	0	177	0	13	0	158	0
-92	2020-03-22	28	0	0	0	25	0	177	0	0	0	158	0
-91	2020-03-23	30	0	2	0	25	0	190	0	13	0	158	0
-90	2020-03-24	36	0	6	0	24	0	228	0	38	0	152	0
-89	2020-03-25	43	0	7	0	24	0	273	0	44	0	152	0
-88	2020-03-26	47	0	4	0	25	0	298	0	25	0	158	0
-87	2020-03-27	52	0	5	0	26	0	330	0	32	0	165	0
-86	2020-03-28	52	0	0	0	24	0	330	0	0	0	152	0
-85	2020-03-29	52	0	0	0	24	0	330	0	0	0	152	0
-84	2020-03-30	53	0	1	0	23	0	336	0	6	0	146	0
-83	2020-03-31	57	0	4	0	21	0	361	0	25	0	133	0
-82	2020-04-01	60	0	3	0	17	0	380	0	19	0	108	0
-81	2020-04-02	64	0	4	0	17	0	406	0	25	0	108	0
-80	2020-04-03	77	0	13	0	25	0	488	0	82	0	158	0
-79	2020-04-04	80	0	3	0	28	0	507	0	19	0	177	0
-78	2020-04-05	80	0	0	0	28	0	507	0	0	0	177	0
-77	2020-04-06	82	0	2	0	29	0	520	0	13	0	184	0
-76	2020-04-07	90	2	8	2	33	2	570	13	51	13	209	13
-75	2020-04-08	103	5	13	3	43	5	653	32	82	19	273	32
-74	2020-04-09	110	6	7	1	46	6	697	38	44	6	292	38
-73	2020-04-10	117	6	7	0	40	6	742	38	44	0	254	38
