Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-12	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-114	2020-03-13	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-113	2020-03-14	3	0	1	0	3	0	19	0	6	0.0	19	0.0		
-112	2020-03-15	3	0	0	0	3	0	19	0	0	0.0	19	0.0		
-111	2020-03-16	5	0	2	0	5	0	31	0	12	0.0	31	0.0		
-110	2020-03-17	12	0	7	0	12	0	76	0	44	0.0	76	0.0		
-109	2020-03-18	19	0	7	0	19	0	120	0	44	0.0	120	0.0		
-108	2020-03-19	22	0	3	0	20	0	139	0	19	0.0	126	0.0		
-107	2020-03-20	26	0	4	0	24	0	164	0	25	0.0	152	0.0		
-106	2020-03-21	28	0	2	0	25	0	177	0	12	0.0	158	0.0		
-105	2020-03-22	28	0	0	0	25	0	177	0	0	0.0	158	0.0		
-104	2020-03-23	29	0	1	0	24	0	183	0	6	0.0	152	0.0		
-103	2020-03-24	35	0	6	0	23	0	221	0	38	0.0	145	0.0		
-102	2020-03-25	42	0	7	0	23	0	266	0	44	0.0	145	0.0		
-101	2020-03-26	46	0	4	0	24	0	291	0	25	0.0	152	0.0		
-100	2020-03-27	51	0	5	0	25	0	323	0	31	0.0	158	0.0		
-99	2020-03-28	51	0	0	0	23	0	323	0	0	0.0	145	0.0		
-98	2020-03-29	51	0	0	0	23	0	323	0	0	0.0	145	0.0		
-97	2020-03-30	52	0	1	0	23	0	329	0	6	0.0	145	0.0		
-96	2020-03-31	56	0	4	0	21	0	354	0	25	0.0	133	0.0		
-95	2020-04-01	59	0	3	0	17	0	373	0	19	0.0	107	0.0		
-94	2020-04-02	63	0	4	0	17	0	399	0	25	0.0	107	0.0		
-93	2020-04-03	76	0	13	0	25	0	481	0	82	0.0	158	0.0		
-92	2020-04-04	79	0	3	0	28	0	500	0	19	0.0	177	0.0		
-91	2020-04-05	79	0	0	0	28	0	500	0	0	0.0	177	0.0		
-90	2020-04-06	81	0	2	0	29	0	513	0	12	0.0	183	0.0		
-89	2020-04-07	89	2	8	2	33	2	564	12	50	12.676	209	12.68		
-88	2020-04-08	102	5	13	3	43	5	646	31	82	19.014	272	31.69		
-87	2020-04-09	109	6	7	1	46	6	690	38	44	6.338	291	38.03		
-86	2020-04-10	116	6	7	0	40	6	735	38	44	0.0	253	38.03		
-85	2020-04-11	118	6	2	0	39	6	747	38	12	0.0	247	38.03		
-84	2020-04-12	119	6	1	0	40	6	754	38	6	0.0	253	38.03		
-83	2020-04-13	120	6	1	0	39	6	760	38	6	0.0	247	38.03		
-82	2020-04-14	122	6	2	0	33	4	773	38	12	0.0	209	25.35		
-81	2020-04-15	129	6	7	0	27	1	817	38	44	0.0	171	6.34		
-80	2020-04-16	132	6	3	0	23	0	836	38	19	0.0	145	0.0		
-79	2020-04-17	133	6	1	0	17	0	842	38	6	0.0	107	0.0		
