Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	3	0	3	0	3	0	21	0	21	0	21	0
-102	2020-03-12	3	0	0	0	3	0	21	0	0	0	21	0
-101	2020-03-13	9	0	6	0	9	0	62	0	42	0	62	0
-100	2020-03-14	14	0	5	0	14	0	97	0	35	0	97	0
-99	2020-03-15	17	0	3	0	17	0	118	0	21	0	118	0
-98	2020-03-16	19	0	2	0	19	0	132	0	14	0	132	0
-97	2020-03-17	20	1	1	1	20	1	139	7	7	7	139	7
-96	2020-03-18	23	1	3	0	20	1	160	7	21	0	139	7
-95	2020-03-19	31	2	8	1	28	2	215	14	56	7	194	14
-94	2020-03-20	36	2	5	0	27	2	250	14	35	0	187	14
-93	2020-03-21	42	2	6	0	28	2	292	14	42	0	194	14
-92	2020-03-22	49	2	7	0	32	2	340	14	49	0	222	14
-91	2020-03-23	54	2	5	0	35	2	375	14	35	0	243	14
-90	2020-03-24	62	4	8	2	42	3	430	28	56	14	292	21
-89	2020-03-25	77	4	15	0	54	3	535	28	104	0	375	21
-88	2020-03-26	94	6	17	2	63	4	653	42	118	14	437	28
-87	2020-03-27	102	7	8	1	66	5	708	49	56	7	458	35
-86	2020-03-28	114	8	12	1	72	6	791	56	83	7	500	42
-85	2020-03-29	124	8	10	0	75	6	861	56	69	0	521	42
-84	2020-03-30	128	8	4	0	74	6	889	56	28	0	514	42
-83	2020-03-31	136	8	8	0	74	4	944	56	56	0	514	28
-82	2020-04-01	146	8	10	0	69	4	1014	56	69	0	479	28
-81	2020-04-02	160	8	14	0	66	2	1111	56	97	0	458	14
-80	2020-04-03	174	9	14	1	72	2	1208	62	97	7	500	14
-79	2020-04-04	183	9	9	0	69	1	1270	62	62	0	479	7
-78	2020-04-05	187	9	4	0	63	1	1298	62	28	0	437	7
-77	2020-04-06	196	9	9	0	68	1	1361	62	62	0	472	7
-76	2020-04-07	216	11	20	2	80	3	1500	76	139	14	555	21
-75	2020-04-08	219	11	3	0	73	3	1520	76	21	0	507	21
-74	2020-04-09	224	13	5	2	64	5	1555	90	35	14	444	35
