Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	1	0	1	0	1	0	4	0	4	0	4	0
-106	2020-03-08	1	0	0	0	1	0	4	0	0	0	4	0
-105	2020-03-09	2	0	1	0	2	0	7	0	4	0	7	0
-104	2020-03-10	2	0	0	0	2	0	7	0	0	0	7	0
-103	2020-03-11	2	0	0	0	2	0	7	0	0	0	7	0
-102	2020-03-12	6	0	4	0	6	0	22	0	14	0	22	0
-101	2020-03-13	14	0	8	0	14	0	51	0	29	0	51	0
-100	2020-03-14	21	0	7	0	20	0	76	0	25	0	72	0
-99	2020-03-15	29	0	8	0	28	0	105	0	29	0	101	0
-98	2020-03-16	30	0	1	0	28	0	108	0	4	0	101	0
-97	2020-03-17	47	0	17	0	45	0	170	0	61	0	163	0
-96	2020-03-18	65	0	18	0	63	0	235	0	65	0	228	0
-95	2020-03-19	80	0	15	0	74	0	289	0	54	0	268	0
-94	2020-03-20	84	0	4	0	70	0	304	0	14	0	253	0
-93	2020-03-21	98	0	14	0	77	0	354	0	51	0	278	0
-92	2020-03-22	98	0	0	0	69	0	354	0	0	0	249	0
-91	2020-03-23	108	0	10	0	78	0	390	0	36	0	282	0
-90	2020-03-24	118	0	10	0	71	0	427	0	36	0	257	0
-89	2020-03-25	122	0	4	0	57	0	441	0	14	0	206	0
-88	2020-03-26	132	0	10	0	52	0	477	0	36	0	188	0
-87	2020-03-27	141	0	9	0	57	0	510	0	33	0	206	0
-86	2020-03-28	147	1	6	1	49	1	531	4	22	4	177	4
-85	2020-03-29	148	1	1	0	50	1	535	4	4	0	181	4
-84	2020-03-30	151	1	3	0	43	1	546	4	11	0	155	4
-83	2020-03-31	161	1	10	0	43	1	582	4	36	0	155	4
-82	2020-04-01	171	1	10	0	49	1	618	4	36	0	177	4
-81	2020-04-02	180	1	9	0	48	1	651	4	33	0	174	4
-80	2020-04-03	188	1	8	0	47	1	680	4	29	0	170	4
-79	2020-04-04	194	1	6	0	47	0	701	4	22	0	170	0
-78	2020-04-05	194	1	0	0	46	0	701	4	0	0	166	0
-77	2020-04-06	197	1	3	0	46	0	712	4	11	0	166	0
-76	2020-04-07	206	1	9	0	45	0	745	4	33	0	163	0
-75	2020-04-08	212	1	6	0	41	0	766	4	22	0	148	0
-74	2020-04-09	216	1	4	0	36	0	781	4	14	0	130	0
-73	2020-04-10	222	1	6	0	34	0	803	4	22	0	123	0
