Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-107	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-106	2020-03-09	2	0	1	0	2	0	7	0	3	0.0	7	0.0
-105	2020-03-10	2	0	0	0	2	0	7	0	0	0.0	7	0.0
-104	2020-03-11	2	0	0	0	2	0	7	0	0	0.0	7	0.0
-103	2020-03-12	6	0	4	0	6	0	21	0	14	0.0	21	0.0
-102	2020-03-13	14	0	8	0	14	0	50	0	28	0.0	50	0.0
-101	2020-03-14	21	0	7	0	20	0	75	0	25	0.0	72	0.0
-100	2020-03-15	29	0	8	0	28	0	104	0	28	0.0	101	0.0
-99	2020-03-16	30	0	1	0	28	0	108	0	3	0.0	101	0.0
-98	2020-03-17	47	0	17	0	45	0	169	0	61	0.0	162	0.0
-97	2020-03-18	65	0	18	0	63	0	235	0	65	0.0	227	0.0
-96	2020-03-19	80	0	15	0	74	0	289	0	54	0.0	267	0.0
-95	2020-03-20	84	0	4	0	70	0	303	0	14	0.0	253	0.0
-94	2020-03-21	98	0	14	0	77	0	354	0	50	0.0	278	0.0
-93	2020-03-22	98	0	0	0	69	0	354	0	0	0.0	249	0.0
-92	2020-03-23	108	0	10	0	78	0	390	0	36	0.0	282	0.0
-91	2020-03-24	118	0	10	0	71	0	426	0	36	0.0	256	0.0
-90	2020-03-25	122	0	4	0	57	0	441	0	14	0.0	206	0.0
-89	2020-03-26	132	0	10	0	52	0	477	0	36	0.0	188	0.0
-88	2020-03-27	141	0	9	0	57	0	509	0	32	0.0	206	0.0
-87	2020-03-28	147	1	6	1	49	1	531	3	21	3.615	177	3.62
-86	2020-03-29	148	1	1	0	50	1	535	3	3	0.0	180	3.62
-85	2020-03-30	151	1	3	0	43	1	545	3	10	0.0	155	3.62
-84	2020-03-31	161	1	10	0	43	1	582	3	36	0.0	155	3.62
-83	2020-04-01	171	1	10	0	49	1	618	3	36	0.0	177	3.62
-82	2020-04-02	180	1	9	0	48	1	650	3	32	0.0	173	3.62
-81	2020-04-03	188	1	8	0	47	1	679	3	28	0.0	169	3.62
-80	2020-04-04	194	1	6	0	47	0	701	3	21	0.0	169	0.0
-79	2020-04-05	194	1	0	0	46	0	701	3	0	0.0	166	0.0
-78	2020-04-06	197	1	3	0	46	0	712	3	10	0.0	166	0.0
-77	2020-04-07	206	1	9	0	45	0	744	3	32	0.0	162	0.0
-76	2020-04-08	212	1	6	0	41	0	766	3	21	0.0	148	0.0
-75	2020-04-09	216	1	4	0	36	0	780	3	14	0.0	130	0.0
-74	2020-04-10	222	1	6	0	34	0	802	3	21	0.0	122	0.0
-73	2020-04-11	225	2	3	1	31	1	813	7	10	3.615	112	3.62
-72	2020-04-12	226	2	1	0	32	1	817	7	3	0.0	115	3.62
-71	2020-04-13	228	2	2	0	31	1	824	7	7	0.0	112	3.62
-70	2020-04-14	228	2	0	0	22	1	824	7	0	0.0	79	3.62
-69	2020-04-15	238	2	10	0	26	1	860	7	36	0.0	94	3.62
-68	2020-04-16	249	3	11	1	33	2	900	10	39	3.615	119	7.23
-67	2020-04-17	258	4	9	1	36	3	932	14	32	3.615	130	10.85
-66	2020-04-18	266	4	8	0	41	2	961	14	28	0.0	148	7.23
-65	2020-04-19	269	4	3	0	43	2	972	14	10	0.0	155	7.23
-64	2020-04-20	270	4	1	0	42	2	976	14	3	0.0	151	7.23
-63	2020-04-21	283	4	13	0	55	2	1023	14	47	0.0	198	7.23
-62	2020-04-22	285	4	2	0	47	2	1030	14	7	0.0	169	7.23
-61	2020-04-23	289	4	4	0	40	1	1044	14	14	0.0	144	3.62
-60	2020-04-24	291	4	2	0	33	0	1052	14	7	0.0	119	0.0
-59	2020-04-25	291	4	0	0	25	0	1052	14	0	0.0	90	0.0
-58	2020-04-26	291	4	0	0	22	0	1052	14	0	0.0	79	0.0
-57	2020-04-27	294	4	3	0	24	0	1062	14	10	0.0	86	0.0
-56	2020-04-28	298	4	4	0	15	0	1077	14	14	0.0	54	0.0
-55	2020-04-29	299	4	1	0	14	0	1081	14	3	0.0	50	0.0
-54	2020-04-30	305	4	6	0	16	0	1102	14	21	0.0	57	0.0
-53	2020-05-01	309	4	4	0	18	0	1117	14	14	0.0	65	0.0
-52	2020-05-02	309	4	0	0	18	0	1117	14	0	0.0	65	0.0
-51	2020-05-03	309	4	0	0	18	0	1117	14	0	0.0	65	0.0
-50	2020-05-04	309	4	0	0	15	0	1117	14	0	0.0	54	0.0
-49	2020-05-05	319	4	10	0	21	0	1153	14	36	0.0	75	0.0
-48	2020-05-06	325	4	6	0	26	0	1175	14	21	0.0	94	0.0
-47	2020-05-07	332	4	7	0	27	0	1200	14	25	0.0	97	0.0
-46	2020-05-08	344	4	12	0	35	0	1243	14	43	0.0	126	0.0
-45	2020-05-09	346	4	2	0	37	0	1250	14	7	0.0	133	0.0
-44	2020-05-10	346	4	0	0	37	0	1250	14	0	0.0	133	0.0
-43	2020-05-11	348	4	2	0	39	0	1258	14	7	0.0	141	0.0
-42	2020-05-12	352	4	4	0	33	0	1272	14	14	0.0	119	0.0
-41	2020-05-13	353	4	1	0	28	0	1276	14	3	0.0	101	0.0
-40	2020-05-14	353	4	0	0	21	0	1276	14	0	0.0	75	0.0
