Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-07	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-113	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-112	2020-03-09	2	0	1	0	2	0	7	0	3	0.0	7	0.0		
-111	2020-03-10	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-110	2020-03-11	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-109	2020-03-12	6	0	4	0	6	0	21	0	14	0.0	21	0.0		
-108	2020-03-13	14	0	8	0	14	0	50	0	28	0.0	50	0.0		
-107	2020-03-14	21	0	7	0	20	0	75	0	25	0.0	72	0.0		
-106	2020-03-15	29	0	8	0	28	0	104	0	28	0.0	101	0.0		
-105	2020-03-16	30	0	1	0	28	0	108	0	3	0.0	101	0.0		
-104	2020-03-17	47	0	17	0	45	0	169	0	61	0.0	162	0.0		
-103	2020-03-18	65	0	18	0	63	0	235	0	65	0.0	227	0.0		
-102	2020-03-19	80	0	15	0	74	0	289	0	54	0.0	267	0.0		
-101	2020-03-20	84	0	4	0	70	0	303	0	14	0.0	253	0.0		
-100	2020-03-21	98	0	14	0	77	0	354	0	50	0.0	278	0.0		
-99	2020-03-22	98	0	0	0	69	0	354	0	0	0.0	249	0.0		
-98	2020-03-23	108	0	10	0	78	0	390	0	36	0.0	282	0.0		
-97	2020-03-24	118	0	10	0	71	0	426	0	36	0.0	256	0.0		
-96	2020-03-25	122	0	4	0	57	0	441	0	14	0.0	206	0.0		
-95	2020-03-26	132	0	10	0	52	0	477	0	36	0.0	188	0.0		
-94	2020-03-27	141	0	9	0	57	0	509	0	32	0.0	206	0.0		
-93	2020-03-28	147	1	6	1	49	1	531	3	21	3.615	177	3.62		
-92	2020-03-29	148	1	1	0	50	1	535	3	3	0.0	180	3.62		
-91	2020-03-30	151	1	3	0	43	1	545	3	10	0.0	155	3.62		
-90	2020-03-31	160	1	9	0	42	1	578	3	32	0.0	151	3.62		
-89	2020-04-01	170	1	10	0	48	1	614	3	36	0.0	173	3.62		
-88	2020-04-02	179	1	9	0	47	1	647	3	32	0.0	169	3.62		
