Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	0	0	0	0	0	0	0	0	0	0	0	0
-99	2020-03-15	0	0	0	0	0	0	0	0	0	0	0	0
-98	2020-03-16	1	0	1	0	1	0	9	0	9	0	9	0
-97	2020-03-17	5	0	4	0	5	0	45	0	36	0	45	0
-96	2020-03-18	5	0	0	0	5	0	45	0	0	0	45	0
-95	2020-03-19	7	0	2	0	7	0	63	0	18	0	63	0
-94	2020-03-20	10	0	3	0	10	0	89	0	27	0	89	0
-93	2020-03-21	10	0	0	0	10	0	89	0	0	0	89	0
-92	2020-03-22	10	0	0	0	10	0	89	0	0	0	89	0
-91	2020-03-23	12	0	2	0	11	0	107	0	18	0	98	0
-90	2020-03-24	18	0	6	0	13	0	161	0	54	0	116	0
-89	2020-03-25	22	1	4	1	17	1	196	9	36	9	152	9
-88	2020-03-26	25	2	3	1	18	2	223	18	27	9	161	18
-87	2020-03-27	40	3	15	1	30	3	357	27	134	9	268	27
-86	2020-03-28	51	3	11	0	41	3	455	27	98	0	366	27
-85	2020-03-29	52	3	1	0	42	3	464	27	9	0	375	27
-84	2020-03-30	52	3	0	0	40	3	464	27	0	0	357	27
-83	2020-03-31	55	3	3	0	37	3	491	27	27	0	330	27
-82	2020-04-01	59	3	4	0	37	2	527	27	36	0	330	18
-81	2020-04-02	62	3	3	0	37	1	554	27	27	0	330	9
-80	2020-04-03	63	3	1	0	23	0	563	27	9	0	205	0
-79	2020-04-04	64	3	1	0	13	0	572	27	9	0	116	0
-78	2020-04-05	65	3	1	0	13	0	580	27	9	0	116	0
-77	2020-04-06	66	3	1	0	14	0	589	27	9	0	125	0
-76	2020-04-07	66	3	0	0	11	0	589	27	0	0	98	0
-75	2020-04-08	67	3	1	0	8	0	598	27	9	0	71	0
-74	2020-04-09	70	5	3	2	8	2	625	45	27	18	71	18
-73	2020-04-10	71	5	1	0	8	2	634	45	9	0	71	18
