Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	6	0	6	0	6	0	47	0	47	0	47	0
-101	2020-03-13	7	0	1	0	7	0	54	0	8	0	54	0
-100	2020-03-14	7	0	0	0	7	0	54	0	0	0	54	0
-99	2020-03-15	7	0	0	0	7	0	54	0	0	0	54	0
-98	2020-03-16	14	0	7	0	14	0	109	0	54	0	109	0
-97	2020-03-17	16	0	2	0	16	0	124	0	16	0	124	0
-96	2020-03-18	17	0	1	0	17	0	132	0	8	0	132	0
-95	2020-03-19	19	0	2	0	13	0	148	0	16	0	101	0
-94	2020-03-20	20	0	1	0	13	0	155	0	8	0	101	0
-93	2020-03-21	23	0	3	0	16	0	179	0	23	0	124	0
-92	2020-03-22	23	0	0	0	16	0	179	0	0	0	124	0
-91	2020-03-23	27	0	4	0	13	0	210	0	31	0	101	0
-90	2020-03-24	31	0	4	0	15	0	241	0	31	0	117	0
-89	2020-03-25	34	0	3	0	17	0	264	0	23	0	132	0
-88	2020-03-26	37	0	3	0	18	0	287	0	23	0	140	0
-87	2020-03-27	44	0	7	0	24	0	342	0	54	0	186	0
-86	2020-03-28	49	0	5	0	26	0	381	0	39	0	202	0
-85	2020-03-29	51	0	2	0	28	0	396	0	16	0	218	0
-84	2020-03-30	54	1	3	1	27	1	420	8	23	8	210	8
-83	2020-03-31	56	1	2	0	25	1	435	8	16	0	194	8
-82	2020-04-01	61	1	5	0	27	1	474	8	39	0	210	8
-81	2020-04-02	62	1	1	0	25	1	482	8	8	0	194	8
-80	2020-04-03	64	1	2	0	20	1	497	8	16	0	155	8
-79	2020-04-04	65	1	1	0	16	1	505	8	8	0	124	8
-78	2020-04-05	67	1	2	0	16	1	521	8	16	0	124	8
-77	2020-04-06	75	1	8	0	21	0	583	8	62	0	163	0
-76	2020-04-07	77	1	2	0	21	0	598	8	16	0	163	0
-75	2020-04-08	88	6	11	5	27	5	684	47	85	39	210	39
-74	2020-04-09	92	6	4	0	30	5	715	47	31	0	233	39
-73	2020-04-10	97	6	5	0	33	5	754	47	39	0	256	39
