Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-12	6	0	6	0	6	0	46.618	0.0	46.618	0.0	46.618	0.0		
-56	2020-03-13	7	0	1	0	7	0	54.388	0.0	7.77	0.0	54.388	0.0		
-55	2020-03-14	7	0	0	0	7	0	54.388	0.0	0.0	0.0	54.388	0.0		
-54	2020-03-15	7	0	0	0	7	0	54.388	0.0	0.0	0.0	54.388	0.0		
-53	2020-03-16	14	0	7	0	14	0	108.776	0.0	54.388	0.0	108.776	0.0		
-52	2020-03-17	16	0	2	0	16	0	124.315	0.0	15.539	0.0	124.315	0.0		
-51	2020-03-18	17	0	1	0	17	0	132.085	0.0	7.77	0.0	132.085	0.0		
-50	2020-03-19	19	0	2	0	13	0	147.624	0.0	15.539	0.0	101.006	0.0		
-49	2020-03-20	20	0	1	0	13	0	155.394	0.0	7.77	0.0	101.006	0.0		
-48	2020-03-21	23	0	3	0	16	0	178.703	0.0	23.309	0.0	124.315	0.0		
-47	2020-03-22	23	0	0	0	16	0	178.703	0.0	0.0	0.0	124.315	0.0		
-46	2020-03-23	27	0	4	0	13	0	209.782	0.0	31.079	0.0	101.006	0.0		
-45	2020-03-24	31	0	4	0	15	0	240.861	0.0	31.079	0.0	116.546	0.0		
-44	2020-03-25	34	0	3	0	17	0	264.17	0.0	23.309	0.0	132.085	0.0		
-43	2020-03-26	37	0	3	0	18	0	287.479	0.0	23.309	0.0	139.855	0.0		
-42	2020-03-27	44	0	7	0	24	0	341.867	0.0	54.388	0.0	186.473	0.0		
-41	2020-03-28	49	0	5	0	26	0	380.716	0.0	38.849	0.0	202.012	0.0		
-40	2020-03-29	51	0	2	0	28	0	396.255	0.0	15.539	0.0	217.552	0.0		
-39	2020-03-30	54	1	3	1	27	1	419.564	7.77	23.309	7.77	209.782	7.77		
-38	2020-03-31	56	1	2	0	25	1	435.104	7.77	15.539	0.0	194.243	7.77		
-37	2020-04-01	61	1	5	0	27	1	473.952	7.77	38.849	0.0	209.782	7.77		
-36	2020-04-02	63	1	2	0	26	1	489.491	7.77	15.539	0.0	202.012	7.77		
-35	2020-04-03	65	1	2	0	21	1	505.031	7.77	15.539	0.0	163.164	7.77		
-34	2020-04-04	66	1	1	0	17	1	512.801	7.77	7.77	0.0	132.085	7.77		
-33	2020-04-05	68	1	2	0	17	1	528.34	7.77	15.539	0.0	132.085	7.77		
-32	2020-04-06	76	1	8	0	22	0	590.498	7.77	62.158	0.0	170.934	0.0		
-31	2020-04-07	78	1	2	0	22	0	606.037	7.77	15.539	0.0	170.934	0.0		
-30	2020-04-08	89	6	11	5	28	5	691.504	46.618	85.467	38.849	217.552	38.849		
-29	2020-04-09	93	6	4	0	30	5	722.583	46.618	31.079	0.0	233.091	38.849		
-28	2020-04-10	98	6	5	0	33	5	761.431	46.618	38.849	0.0	256.4	38.849		
-27	2020-04-11	104	8	6	2	38	7	808.049	62.158	46.618	15.539	295.249	54.388		
-26	2020-04-12	106	8	2	0	38	7	823.589	62.158	15.539	0.0	295.249	54.388		
-25	2020-04-13	106	8	0	0	30	7	823.589	62.158	0.0	0.0	233.091	54.388		
-24	2020-04-14	112	8	6	0	34	7	870.207	62.158	46.618	0.0	264.17	54.388		
-23	2020-04-15	114	8	2	0	25	2	885.746	62.158	15.539	0.0	194.243	15.539		
-22	2020-04-16	124	10	10	2	31	4	963.444	77.697	77.697	15.539	240.861	31.079		
-21	2020-04-17	125	11	1	1	27	5	971.213	85.467	7.77	7.77	209.782	38.849		
-20	2020-04-18	132	11	7	0	28	3	1025.601	85.467	54.388	0.0	217.552	23.309		
-19	2020-04-19	132	11	0	0	26	3	1025.601	85.467	0.0	0.0	202.012	23.309		
-18	2020-04-20	132	11	0	0	26	3	1025.601	85.467	0.0	0.0	202.012	23.309		
-17	2020-04-21	133	11	1	0	21	3	1033.371	85.467	7.77	0.0	163.164	23.309		
-16	2020-04-22	141	11	8	0	27	3	1095.529	85.467	62.158	0.0	209.782	23.309		
-15	2020-04-23	143	11	2	0	19	1	1111.068	85.467	15.539	0.0	147.624	7.77		
-14	2020-04-24	143	11	0	0	18	0	1111.068	85.467	0.0	0.0	139.855	0.0		
-13	2020-04-25	144	11	1	0	12	0	1118.838	85.467	7.77	0.0	93.236	0.0	39.6	
-12	2020-04-26	146	11	2	0	14	0	1134.377	85.467	15.539	0.0	108.776	0.0	41.6	
-11	2020-04-27	148	11	2	0	16	0	1149.916	85.467	15.539	0.0	124.315	0.0	49.8	
-10	2020-04-28	148	11	0	0	15	0	1149.916	85.467	0.0	0.0	116.546	0.0	82.6	
-9	2020-04-29	151	11	3	0	10	0	1173.226	85.467	23.309	0.0	77.697	0.0	74.5	
-8	2020-04-30	153	11	2	0	10	0	1188.765	85.467	15.539	0.0	77.697	0.0	62.2	
-7	2020-05-01	153	11	0	0	10	0	1188.765	85.467	0.0	0.0	77.697	0.0	65.8	
-6	2020-05-02	154	11	1	0	10	0	1196.535	85.467	7.77	0.0	77.697	0.0	75.0	
-5	2020-05-03	154	11	0	0	8	0	1196.535	85.467	0.0	0.0	62.158	0.0	92.2	
-4	2020-05-04	155	11	1	0	7	0	1204.304	85.467	7.77	0.0	54.388	0.0		
-3	2020-05-05	155	11	0	0	7	0	1204.304	85.467	0.0	0.0	54.388	0.0		
-2	2020-05-06	155	11	0	0	4	0	1204.304	85.467	0.0	0.0	31.079	0.0		
-1	2020-05-07	155	11	0	0	2	0	1204.304	85.467	0.0	0.0	15.539	0.0		
