Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-150	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-149	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-148	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-31	2	0	2	0	0	0	11	0	11	0.0	0	0.0
-146	2020-02-01	2	0	0	0	0	0	11	0	0	0.0	0	0.0
-145	2020-02-02	2	0	0	0	0	0	11	0	0	0.0	0	0.0
-144	2020-02-03	2	0	0	0	0	0	11	0	0	0.0	0	0.0
-143	2020-02-04	3	0	1	0	3	0	16	0	5	0.0	16	0.0
-142	2020-02-05	3	0	0	0	3	0	16	0	0	0.0	16	0.0
-141	2020-02-06	4	0	1	0	4	0	22	0	5	0.0	22	0.0
-140	2020-02-07	4	0	0	0	2	0	22	0	0	0.0	11	0.0
-139	2020-02-08	4	0	0	0	2	0	22	0	0	0.0	11	0.0
-138	2020-02-09	4	0	0	0	2	0	22	0	0	0.0	11	0.0
-137	2020-02-10	4	0	0	0	2	0	22	0	0	0.0	11	0.0
-136	2020-02-11	4	0	0	0	1	0	22	0	0	0.0	5	0.0
-135	2020-02-12	4	0	0	0	1	0	22	0	0	0.0	5	0.0
-134	2020-02-13	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-133	2020-02-14	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-132	2020-02-15	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-131	2020-02-16	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-130	2020-02-17	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-129	2020-02-18	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-128	2020-02-19	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-127	2020-02-20	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-126	2020-02-21	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-125	2020-02-22	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-124	2020-02-23	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-123	2020-02-24	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-122	2020-02-25	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-121	2020-02-26	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-120	2020-02-27	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-119	2020-02-28	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-118	2020-02-29	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-117	2020-03-01	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-116	2020-03-02	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-115	2020-03-03	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-114	2020-03-04	4	0	0	0	0	0	22	0	0	0.0	0	0.0
