Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	2	0	2	0	0	0	11	0	11	0	0	0
-142	2020-02-01	2	0	0	0	0	0	11	0	0	0	0	0
-141	2020-02-02	2	0	0	0	0	0	11	0	0	0	0	0
-140	2020-02-03	2	0	0	0	0	0	11	0	0	0	0	0
-139	2020-02-04	3	0	1	0	3	0	17	0	6	0	17	0
-138	2020-02-05	3	0	0	0	3	0	17	0	0	0	17	0
-137	2020-02-06	4	0	1	0	4	0	23	0	6	0	23	0
-136	2020-02-07	4	0	0	0	2	0	23	0	0	0	11	0
-135	2020-02-08	4	0	0	0	2	0	23	0	0	0	11	0
-134	2020-02-09	4	0	0	0	2	0	23	0	0	0	11	0
-133	2020-02-10	4	0	0	0	2	0	23	0	0	0	11	0
-132	2020-02-11	4	0	0	0	1	0	23	0	0	0	6	0
-131	2020-02-12	4	0	0	0	1	0	23	0	0	0	6	0
-130	2020-02-13	4	0	0	0	0	0	23	0	0	0	0	0
-129	2020-02-14	4	0	0	0	0	0	23	0	0	0	0	0
-128	2020-02-15	4	0	0	0	0	0	23	0	0	0	0	0
-127	2020-02-16	4	0	0	0	0	0	23	0	0	0	0	0
-126	2020-02-17	4	0	0	0	0	0	23	0	0	0	0	0
-125	2020-02-18	4	0	0	0	0	0	23	0	0	0	0	0
-124	2020-02-19	4	0	0	0	0	0	23	0	0	0	0	0
-123	2020-02-20	4	0	0	0	0	0	23	0	0	0	0	0
-122	2020-02-21	4	0	0	0	0	0	23	0	0	0	0	0
-121	2020-02-22	4	0	0	0	0	0	23	0	0	0	0	0
-120	2020-02-23	4	0	0	0	0	0	23	0	0	0	0	0
-119	2020-02-24	4	0	0	0	0	0	23	0	0	0	0	0
-118	2020-02-25	4	0	0	0	0	0	23	0	0	0	0	0
-117	2020-02-26	4	0	0	0	0	0	23	0	0	0	0	0
-116	2020-02-27	4	0	0	0	0	0	23	0	0	0	0	0
-115	2020-02-28	4	0	0	0	0	0	23	0	0	0	0	0
-114	2020-02-29	4	0	0	0	0	0	23	0	0	0	0	0
-113	2020-03-01	4	0	0	0	0	0	23	0	0	0	0	0
-112	2020-03-02	4	0	0	0	0	0	23	0	0	0	0	0
-111	2020-03-03	4	0	0	0	0	0	23	0	0	0	0	0
-110	2020-03-04	4	0	0	0	0	0	23	0	0	0	0	0
-109	2020-03-05	4	0	0	0	0	0	23	0	0	0	0	0
-108	2020-03-06	4	0	0	0	0	0	23	0	0	0	0	0
-107	2020-03-07	4	0	0	0	0	0	23	0	0	0	0	0
-106	2020-03-08	4	0	0	0	0	0	23	0	0	0	0	0
-105	2020-03-09	4	0	0	0	0	0	23	0	0	0	0	0
-104	2020-03-10	4	0	0	0	0	0	23	0	0	0	0	0
-103	2020-03-11	7	0	3	0	3	0	40	0	17	0	17	0
-102	2020-03-12	7	0	0	0	3	0	40	0	0	0	17	0
-101	2020-03-13	8	0	1	0	4	0	45	0	6	0	23	0
-100	2020-03-14	10	0	2	0	6	0	56	0	11	0	34	0
-99	2020-03-15	12	0	2	0	8	0	68	0	11	0	45	0
-98	2020-03-16	18	0	6	0	14	0	102	0	34	0	79	0
-97	2020-03-17	19	0	1	0	15	0	107	0	6	0	85	0
-96	2020-03-18	28	0	9	0	21	0	158	0	51	0	119	0
-95	2020-03-19	38	1	10	1	31	1	215	6	56	6	175	6
-94	2020-03-20	43	1	5	0	35	1	243	6	28	0	198	6
-93	2020-03-21	55	1	12	0	45	1	311	6	68	0	254	6
-92	2020-03-22	64	1	9	0	52	1	361	6	51	0	294	6
-91	2020-03-23	80	2	16	1	62	2	452	11	90	6	350	11
-90	2020-03-24	88	2	8	0	69	2	497	11	45	0	390	11
-89	2020-03-25	130	3	42	1	102	3	734	17	237	6	576	17
-88	2020-03-26	145	3	15	0	107	2	819	17	85	0	604	11
-87	2020-03-27	164	3	19	0	121	2	926	17	107	0	683	11
-86	2020-03-28	200	4	36	1	145	3	1129	23	203	6	819	17
-85	2020-03-29	227	9	27	5	163	8	1282	51	152	28	920	45
-84	2020-03-30	259	11	32	2	179	9	1463	62	181	11	1011	51
-83	2020-03-31	291	16	32	5	203	14	1643	90	181	28	1146	79
-82	2020-04-01	319	18	28	2	189	15	1801	102	158	11	1067	85
-81	2020-04-02	345	19	26	1	200	16	1948	107	147	6	1129	90
-80	2020-04-03	385	20	40	1	221	17	2174	113	226	6	1248	96
-79	2020-04-04	452	25	67	5	252	21	2552	141	378	28	1423	119
-78	2020-04-05	462	26	10	1	235	17	2609	147	56	6	1327	96
-77	2020-04-06	495	29	33	3	236	18	2795	164	186	17	1333	102
-76	2020-04-07	562	33	67	4	271	17	3174	186	378	23	1530	96
-75	2020-04-08	595	35	33	2	276	17	3360	198	186	11	1559	96
-74	2020-04-09	676	42	81	7	331	23	3817	237	457	40	1869	130
