Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-113	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-31	2	0	2	0	0	0	11.294	0.0	11.294	0.0	0.0	0.0		
-109	2020-02-01	2	0	0	0	0	0	11.294	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-02	2	0	0	0	0	0	11.294	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-03	2	0	0	0	0	0	11.294	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-04	3	0	1	0	3	0	16.941	0.0	5.647	0.0	16.941	0.0		
-105	2020-02-05	3	0	0	0	3	0	16.941	0.0	0.0	0.0	16.941	0.0		
-104	2020-02-06	4	0	1	0	4	0	22.588	0.0	5.647	0.0	22.588	0.0		
-103	2020-02-07	4	0	0	0	2	0	22.588	0.0	0.0	0.0	11.294	0.0		
-102	2020-02-08	4	0	0	0	2	0	22.588	0.0	0.0	0.0	11.294	0.0		
-101	2020-02-09	4	0	0	0	2	0	22.588	0.0	0.0	0.0	11.294	0.0		
-100	2020-02-10	4	0	0	0	2	0	22.588	0.0	0.0	0.0	11.294	0.0		
-99	2020-02-11	4	0	0	0	1	0	22.588	0.0	0.0	0.0	5.647	0.0		
-98	2020-02-12	4	0	0	0	1	0	22.588	0.0	0.0	0.0	5.647	0.0		
-97	2020-02-13	4	0	0	0	0	0	22.588	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-14	4	0	0	0	0	0	22.588	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-15	4	0	0	0	0	0	22.588	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-16	4	0	0	0	0	0	22.588	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-17	4	0	0	0	0	0	22.588	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-18	4	0	0	0	0	0	22.588	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-19	4	0	0	0	0	0	22.588	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-20	4	0	0	0	0	0	22.588	0.0	0.0	0.0	0.0	0.0		
