Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-10	1	0	1	0	1	0	5.418	0.0	5.418	0.0	5.418	0.0		
-74	2020-03-11	1	0	0	0	1	0	5.418	0.0	0.0	0.0	5.418	0.0		
-73	2020-03-12	1	0	0	0	1	0	5.418	0.0	0.0	0.0	5.418	0.0		
-72	2020-03-13	1	0	0	0	1	0	5.418	0.0	0.0	0.0	5.418	0.0		
-71	2020-03-14	1	0	0	0	1	0	5.418	0.0	0.0	0.0	5.418	0.0		
-70	2020-03-15	1	0	0	0	1	0	5.418	0.0	0.0	0.0	5.418	0.0		
-69	2020-03-16	3	0	2	0	3	0	16.253	0.0	10.835	0.0	16.253	0.0		
-68	2020-03-17	4	0	1	0	3	0	21.671	0.0	5.418	0.0	16.253	0.0		
-67	2020-03-18	6	0	2	0	5	0	32.506	0.0	10.835	0.0	27.088	0.0		
-66	2020-03-19	12	0	6	0	11	0	65.012	0.0	32.506	0.0	59.594	0.0		
-65	2020-03-20	14	0	2	0	13	0	75.847	0.0	10.835	0.0	70.429	0.0		
-64	2020-03-21	19	0	5	0	18	0	102.935	0.0	27.088	0.0	97.518	0.0		
-63	2020-03-22	21	1	2	1	20	1	113.771	5.418	10.835	5.418	108.353	5.418		
-62	2020-03-23	22	1	1	0	19	1	119.188	5.418	5.418	0.0	102.935	5.418		
-61	2020-03-24	39	2	17	1	35	2	211.288	10.835	92.1	5.418	189.618	10.835		
-60	2020-03-25	41	3	2	1	35	3	222.124	16.253	10.835	5.418	189.618	16.253		
-59	2020-03-26	45	3	4	0	33	3	243.794	16.253	21.671	0.0	178.782	16.253		
-58	2020-03-27	49	4	4	1	35	4	265.465	21.671	21.671	5.418	189.618	21.671		
-57	2020-03-28	55	4	6	0	36	4	297.971	21.671	32.506	0.0	195.035	21.671		
-56	2020-03-29	55	4	0	0	34	3	297.971	21.671	0.0	0.0	184.2	16.253		
-55	2020-03-30	58	4	3	0	36	3	314.223	21.671	16.253	0.0	195.035	16.253		
-54	2020-03-31	63	4	5	0	24	2	341.312	21.671	27.088	0.0	130.024	10.835		
-53	2020-04-01	71	4	8	0	30	1	384.653	21.671	43.341	0.0	162.529	5.418		
-52	2020-04-02	77	4	6	0	32	1	417.159	21.671	32.506	0.0	173.365	5.418		
-51	2020-04-03	80	5	3	1	31	1	433.412	27.088	16.253	5.418	167.947	5.418		
-50	2020-04-04	83	5	3	0	28	1	449.665	27.088	16.253	0.0	151.694	5.418		
-49	2020-04-05	84	5	1	0	29	1	455.082	27.088	5.418	0.0	157.112	5.418		
-48	2020-04-06	85	5	1	0	27	1	460.5	27.088	5.418	0.0	146.276	5.418		
-47	2020-04-07	86	5	1	0	23	1	465.918	27.088	5.418	0.0	124.606	5.418		
