Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-137	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-07	1	0	1	0	1	0	10.146	0.0	10.146	0.0	10.146	0.0		
-97	2020-03-08	1	0	0	0	1	0	10.146	0.0	0.0	0.0	10.146	0.0		
-96	2020-03-09	1	0	0	0	1	0	10.146	0.0	0.0	0.0	10.146	0.0		
-95	2020-03-10	1	0	0	0	1	0	10.146	0.0	0.0	0.0	10.146	0.0		
-94	2020-03-11	1	0	0	0	1	0	10.146	0.0	0.0	0.0	10.146	0.0		
-93	2020-03-12	4	0	3	0	4	0	40.584	0.0	30.438	0.0	40.584	0.0		
-92	2020-03-13	6	0	2	0	6	0	60.876	0.0	20.292	0.0	60.876	0.0		
-91	2020-03-14	12	0	6	0	11	0	121.752	0.0	60.876	0.0	111.606	0.0		
-90	2020-03-15	15	0	3	0	14	0	152.19	0.0	30.438	0.0	142.044	0.0		
-89	2020-03-16	20	0	5	0	19	0	202.92	0.0	50.73	0.0	192.774	0.0		
-88	2020-03-17	22	0	2	0	21	0	223.212	0.0	20.292	0.0	213.066	0.0		
-87	2020-03-18	29	0	7	0	28	0	294.234	0.0	71.022	0.0	284.088	0.0		
-86	2020-03-19	31	0	2	0	27	0	314.526	0.0	20.292	0.0	273.942	0.0		
-85	2020-03-20	38	0	7	0	32	0	385.548	0.0	71.022	0.0	324.672	0.0		
-84	2020-03-21	43	0	5	0	31	0	436.278	0.0	50.73	0.0	314.526	0.0		
-83	2020-03-22	45	0	2	0	30	0	456.57	0.0	20.292	0.0	304.38	0.0		
-82	2020-03-23	47	0	2	0	27	0	476.862	0.0	20.292	0.0	273.942	0.0		
-81	2020-03-24	56	0	9	0	34	0	568.176	0.0	91.314	0.0	344.964	0.0		
-80	2020-03-25	58	0	2	0	29	0	588.468	0.0	20.292	0.0	294.234	0.0		
-79	2020-03-26	75	1	17	1	44	1	760.95	10.146	172.482	10.146	446.424	10.146		
-78	2020-03-27	79	1	4	0	41	1	801.534	10.146	40.584	0.0	415.986	10.146		
-77	2020-03-28	91	2	12	1	48	2	923.286	20.292	121.752	10.146	487.008	20.292		
-76	2020-03-29	92	2	1	0	47	2	933.432	20.292	10.146	0.0	476.862	20.292		
-75	2020-03-30	97	3	5	1	50	3	984.162	30.438	50.73	10.146	507.3	30.438		
-74	2020-03-31	97	3	0	0	41	3	984.162	30.438	0.0	0.0	415.986	30.438		
-73	2020-04-01	113	3	16	0	55	3	1146.498	30.438	162.336	0.0	558.03	30.438		
-72	2020-04-02	115	3	2	0	40	2	1166.79	30.438	20.292	0.0	405.84	20.292		
-71	2020-04-03	118	4	3	1	39	3	1197.228	40.584	30.438	10.146	395.694	30.438		
-70	2020-04-04	119	4	1	0	28	2	1207.374	40.584	10.146	0.0	284.088	20.292		
-69	2020-04-05	122	4	3	0	30	2	1237.812	40.584	30.438	0.0	304.38	20.292		
-68	2020-04-06	127	4	5	0	30	1	1288.542	40.584	50.73	0.0	304.38	10.146		
-67	2020-04-07	129	4	2	0	32	1	1308.834	40.584	20.292	0.0	324.672	10.146		
-66	2020-04-08	130	4	1	0	17	1	1318.98	40.584	10.146	0.0	172.482	10.146		
-65	2020-04-09	133	4	3	0	18	1	1349.418	40.584	30.438	0.0	182.628	10.146		
-64	2020-04-10	133	4	0	0	15	0	1349.418	40.584	0.0	0.0	152.19	0.0		
-63	2020-04-11	136	4	3	0	17	0	1379.856	40.584	30.438	0.0	172.482	0.0		
-62	2020-04-12	137	4	1	0	15	0	1390.002	40.584	10.146	0.0	152.19	0.0		
-61	2020-04-13	140	4	3	0	13	0	1420.44	40.584	30.438	0.0	131.898	0.0		
-60	2020-04-14	144	4	4	0	15	0	1461.024	40.584	40.584	0.0	152.19	0.0		
-59	2020-04-15	146	4	2	0	16	0	1481.316	40.584	20.292	0.0	162.336	0.0		
-58	2020-04-16	149	4	3	0	16	0	1511.754	40.584	30.438	0.0	162.336	0.0		
-57	2020-04-17	151	4	2	0	18	0	1532.046	40.584	20.292	0.0	182.628	0.0		
-56	2020-04-18	154	4	3	0	18	0	1562.484	40.584	30.438	0.0	182.628	0.0		
-55	2020-04-19	157	4	3	0	20	0	1592.922	40.584	30.438	0.0	202.92	0.0		
-54	2020-04-20	158	4	1	0	18	0	1603.068	40.584	10.146	0.0	182.628	0.0		
-53	2020-04-21	160	4	2	0	16	0	1623.36	40.584	20.292	0.0	162.336	0.0		
-52	2020-04-22	161	4	1	0	15	0	1633.506	40.584	10.146	0.0	152.19	0.0		
-51	2020-04-23	162	4	1	0	13	0	1643.652	40.584	10.146	0.0	131.898	0.0		
-50	2020-04-24	165	4	3	0	14	0	1674.09	40.584	30.438	0.0	142.044	0.0		
-49	2020-04-25	166	4	1	0	12	0	1684.236	40.584	10.146	0.0	121.752	0.0		
-48	2020-04-26	168	4	2	0	11	0	1704.528	40.584	20.292	0.0	111.606	0.0		
-47	2020-04-27	168	4	0	0	10	0	1704.528	40.584	0.0	0.0	101.46	0.0		
-46	2020-04-28	169	4	1	0	9	0	1714.674	40.584	10.146	0.0	91.314	0.0		
-45	2020-04-29	170	4	1	0	9	0	1724.82	40.584	10.146	0.0	91.314	0.0		
-44	2020-04-30	172	5	2	1	10	1	1745.112	50.73	20.292	10.146	101.46	10.146		
-43	2020-05-01	174	5	2	0	9	1	1765.404	50.73	20.292	0.0	91.314	10.146		
