Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-08	2	0	2	0	2	0	8	0	8	0.0	8	0.0
-107	2020-03-09	5	0	3	0	5	0	20	0	12	0.0	20	0.0
-106	2020-03-10	7	0	2	0	7	0	28	0	8	0.0	28	0.0
-105	2020-03-11	8	0	1	0	8	0	32	0	4	0.0	32	0.0
-104	2020-03-12	8	0	0	0	8	0	32	0	0	0.0	32	0.0
-103	2020-03-13	9	0	1	0	9	0	36	0	4	0.0	36	0.0
-102	2020-03-14	10	0	1	0	10	0	40	0	4	0.0	40	0.0
-101	2020-03-15	12	0	2	0	10	0	49	0	8	0.0	40	0.0
-100	2020-03-16	12	0	0	0	7	0	49	0	0	0.0	28	0.0
-99	2020-03-17	12	0	0	0	5	0	49	0	0	0.0	20	0.0
-98	2020-03-18	15	0	3	0	7	0	61	0	12	0.0	28	0.0
-97	2020-03-19	20	0	5	0	12	0	81	0	20	0.0	49	0.0
-96	2020-03-20	28	0	8	0	19	0	114	0	32	0.0	77	0.0
-95	2020-03-21	35	0	7	0	25	0	143	0	28	0.0	102	0.0
-94	2020-03-22	35	0	0	0	23	0	143	0	0	0.0	94	0.0
-93	2020-03-23	44	1	9	1	32	1	180	4	36	4.099	131	4.1
-92	2020-03-24	50	1	6	0	38	1	204	4	24	0.0	155	4.1
-91	2020-03-25	59	1	9	0	44	1	241	4	36	0.0	180	4.1
-90	2020-03-26	69	1	10	0	49	1	282	4	40	0.0	200	4.1
-89	2020-03-27	75	2	6	1	47	2	307	8	24	4.099	192	8.2
-88	2020-03-28	89	2	14	0	54	2	364	8	57	0.0	221	8.2
-87	2020-03-29	94	3	5	1	59	3	385	12	20	4.099	241	12.3
-86	2020-03-30	97	3	3	0	53	2	397	12	12	0.0	217	8.2
-85	2020-03-31	100	4	3	1	50	3	409	16	12	4.099	204	12.3
-84	2020-04-01	109	4	9	0	50	3	446	16	36	0.0	204	12.3
-83	2020-04-02	119	4	10	0	50	3	487	16	40	0.0	204	12.3
-82	2020-04-03	141	5	22	1	66	3	577	20	90	4.099	270	12.3
