Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-134	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-09	3	0	3	0	3	0	10.293	0.0	10.293	0.0	10.293	0.0		
-92	2020-03-10	5	0	2	0	5	0	17.155	0.0	6.862	0.0	17.155	0.0		
-91	2020-03-11	6	0	1	0	6	0	20.587	0.0	3.431	0.0	20.587	0.0		
-90	2020-03-12	6	0	0	0	6	0	20.587	0.0	0.0	0.0	20.587	0.0		
-89	2020-03-13	7	0	1	0	7	0	24.018	0.0	3.431	0.0	24.018	0.0		
-88	2020-03-14	7	0	0	0	7	0	24.018	0.0	0.0	0.0	24.018	0.0		
-87	2020-03-15	7	0	0	0	7	0	24.018	0.0	0.0	0.0	24.018	0.0		
-86	2020-03-16	13	0	6	0	10	0	44.604	0.0	20.587	0.0	34.311	0.0		
-85	2020-03-17	19	0	6	0	14	0	65.191	0.0	20.587	0.0	48.035	0.0		
-84	2020-03-18	26	0	7	0	20	0	89.209	0.0	24.018	0.0	68.622	0.0		
-83	2020-03-19	33	0	7	0	27	0	113.226	0.0	24.018	0.0	92.64	0.0		
-82	2020-03-20	43	1	10	1	36	1	147.537	3.431	34.311	3.431	123.519	3.431		
-81	2020-03-21	43	1	0	0	36	1	147.537	3.431	0.0	0.0	123.519	3.431		
-80	2020-03-22	43	1	0	0	36	1	147.537	3.431	0.0	0.0	123.519	3.431		
-79	2020-03-23	53	1	10	0	40	1	181.848	3.431	34.311	0.0	137.244	3.431		
-78	2020-03-24	67	2	14	1	48	2	229.883	6.862	48.035	3.431	164.693	6.862		
-77	2020-03-25	72	2	5	0	46	2	247.039	6.862	17.155	0.0	157.83	6.862		
-76	2020-03-26	83	2	11	0	50	2	284.781	6.862	37.742	0.0	171.555	6.862		
-75	2020-03-27	89	2	6	0	46	1	305.368	6.862	20.587	0.0	157.83	3.431		
-74	2020-03-28	89	2	0	0	46	1	305.368	6.862	0.0	0.0	157.83	3.431		
-73	2020-03-29	89	2	0	0	46	1	305.368	6.862	0.0	0.0	157.83	3.431		
-72	2020-03-30	108	3	19	1	55	2	370.558	10.293	65.191	3.431	188.71	6.862		
-71	2020-03-31	119	3	11	0	52	1	408.301	10.293	37.742	0.0	178.417	3.431		
-70	2020-04-01	123	3	4	0	51	1	422.025	10.293	13.724	0.0	174.986	3.431		
-69	2020-04-02	134	3	11	0	51	1	459.767	10.293	37.742	0.0	174.986	3.431		
-68	2020-04-03	142	4	8	1	53	2	487.216	13.724	27.449	3.431	181.848	6.862		
-67	2020-04-04	142	4	0	0	53	2	487.216	13.724	0.0	0.0	181.848	6.862		
-66	2020-04-05	153	4	11	0	64	2	524.958	13.724	37.742	0.0	219.59	6.862		
-65	2020-04-06	153	4	0	0	45	1	524.958	13.724	0.0	0.0	154.399	3.431		
-64	2020-04-07	156	4	3	0	37	1	535.251	13.724	10.293	0.0	126.951	3.431		
-63	2020-04-08	163	4	7	0	40	1	559.269	13.724	24.018	0.0	137.244	3.431		
-62	2020-04-09	171	4	8	0	37	1	586.718	13.724	27.449	0.0	126.951	3.431		
-61	2020-04-10	174	5	3	1	32	1	597.011	17.155	10.293	3.431	109.795	3.431		
-60	2020-04-11	176	5	2	0	34	1	603.873	17.155	6.862	0.0	116.657	3.431		
-59	2020-04-12	177	5	1	0	24	1	607.304	17.155	3.431	0.0	82.346	3.431		
-58	2020-04-13	177	5	0	0	24	1	607.304	17.155	0.0	0.0	82.346	3.431		
-57	2020-04-14	178	6	1	1	22	2	610.735	20.587	3.431	3.431	75.484	6.862		
-56	2020-04-15	182	6	4	0	19	2	624.46	20.587	13.724	0.0	65.191	6.862		
-55	2020-04-16	192	6	10	0	21	2	658.771	20.587	34.311	0.0	72.053	6.862		
-54	2020-04-17	194	6	2	0	20	1	665.633	20.587	6.862	0.0	68.622	3.431		
-53	2020-04-18	196	6	2	0	20	1	672.495	20.587	6.862	0.0	68.622	3.431		
-52	2020-04-19	196	6	0	0	19	1	672.495	20.587	0.0	0.0	65.191	3.431		
-51	2020-04-20	198	6	2	0	21	1	679.357	20.587	6.862	0.0	72.053	3.431		
-50	2020-04-21	202	6	4	0	24	0	693.082	20.587	13.724	0.0	82.346	0.0		
-49	2020-04-22	203	7	1	1	21	1	696.513	24.018	3.431	3.431	72.053	3.431		
-48	2020-04-23	204	7	1	0	12	1	699.944	24.018	3.431	0.0	41.173	3.431		
-47	2020-04-24	209	7	5	0	15	1	717.099	24.018	17.155	0.0	51.466	3.431		
-46	2020-04-25	228	9	19	2	32	3	782.29	30.88	65.191	6.862	109.795	10.293		
-45	2020-04-26	228	9	0	0	32	3	782.29	30.88	0.0	0.0	109.795	10.293		
-44	2020-04-27	231	9	3	0	33	3	792.583	30.88	10.293	0.0	113.226	10.293		
-43	2020-04-28	243	10	12	1	41	4	833.757	34.311	41.173	3.431	140.675	13.724		
-42	2020-04-29	247	10	4	0	44	3	847.481	34.311	13.724	0.0	150.968	10.293		
-41	2020-04-30	252	10	5	0	48	3	864.636	34.311	17.155	0.0	164.693	10.293		
-40	2020-05-01	252	10	0	0	43	3	864.636	34.311	0.0	0.0	147.537	10.293		
-39	2020-05-02	255	10	3	0	27	1	874.93	34.311	10.293	0.0	92.64	3.431		
-38	2020-05-03	256	10	1	0	28	1	878.361	34.311	3.431	0.0	96.071	3.431		
-37	2020-05-04	261	10	5	0	30	1	895.516	34.311	17.155	0.0	102.933	3.431		
-36	2020-05-05	266	10	5	0	23	0	912.672	34.311	17.155	0.0	78.915	0.0		
-35	2020-05-06	269	11	3	1	22	1	922.965	37.742	10.293	3.431	75.484	3.431		
-34	2020-05-07	270	11	1	0	18	1	926.396	37.742	3.431	0.0	61.76	3.431		
-33	2020-05-08	270	11	0	0	18	1	926.396	37.742	0.0	0.0	61.76	3.431		
-32	2020-05-09	272	11	2	0	17	1	933.258	37.742	6.862	0.0	58.329	3.431		
-31	2020-05-10	272	11	0	0	16	1	933.258	37.742	0.0	0.0	54.898	3.431		
-30	2020-05-11	272	11	0	0	11	1	933.258	37.742	0.0	0.0	37.742	3.431		
-29	2020-05-12	278	11	6	0	12	1	953.845	37.742	20.587	0.0	41.173	3.431		
-28	2020-05-13	279	11	1	0	10	0	957.276	37.742	3.431	0.0	34.311	0.0		
-27	2020-05-14	279	11	0	0	9	0	957.276	37.742	0.0	0.0	30.88	0.0		
-26	2020-05-15	281	11	2	0	11	0	964.138	37.742	6.862	0.0	37.742	0.0		
-25	2020-05-16	283	11	2	0	11	0	971.0	37.742	6.862	0.0	37.742	0.0		
-24	2020-05-17	283	11	0	0	11	0	971.0	37.742	0.0	0.0	37.742	0.0		
