Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	3	0	3	0	3	0	10	0	10	0	10	0
-104	2020-03-10	5	0	2	0	5	0	17	0	7	0	17	0
-103	2020-03-11	6	0	1	0	6	0	21	0	3	0	21	0
-102	2020-03-12	6	0	0	0	6	0	21	0	0	0	21	0
-101	2020-03-13	7	0	1	0	7	0	24	0	3	0	24	0
-100	2020-03-14	7	0	0	0	7	0	24	0	0	0	24	0
-99	2020-03-15	7	0	0	0	7	0	24	0	0	0	24	0
-98	2020-03-16	13	0	6	0	10	0	45	0	21	0	34	0
-97	2020-03-17	19	0	6	0	14	0	65	0	21	0	48	0
-96	2020-03-18	26	0	7	0	20	0	89	0	24	0	69	0
-95	2020-03-19	33	0	7	0	27	0	113	0	24	0	93	0
-94	2020-03-20	43	1	10	1	36	1	148	3	34	3	124	3
-93	2020-03-21	43	1	0	0	36	1	148	3	0	0	124	3
-92	2020-03-22	43	1	0	0	36	1	148	3	0	0	124	3
-91	2020-03-23	53	1	10	0	40	1	182	3	34	0	137	3
-90	2020-03-24	67	2	14	1	48	2	230	7	48	3	165	7
-89	2020-03-25	72	2	5	0	46	2	247	7	17	0	158	7
-88	2020-03-26	83	2	11	0	50	2	285	7	38	0	172	7
-87	2020-03-27	89	2	6	0	46	1	305	7	21	0	158	3
-86	2020-03-28	89	2	0	0	46	1	305	7	0	0	158	3
-85	2020-03-29	89	2	0	0	46	1	305	7	0	0	158	3
-84	2020-03-30	108	3	19	1	55	2	371	10	65	3	189	7
-83	2020-03-31	119	3	11	0	52	1	408	10	38	0	178	3
-82	2020-04-01	123	3	4	0	51	1	422	10	14	0	175	3
-81	2020-04-02	134	3	11	0	51	1	460	10	38	0	175	3
-80	2020-04-03	142	4	8	1	53	2	487	14	27	3	182	7
-79	2020-04-04	142	4	0	0	53	2	487	14	0	0	182	7
-78	2020-04-05	153	4	11	0	64	2	525	14	38	0	220	7
-77	2020-04-06	153	4	0	0	45	1	525	14	0	0	154	3
-76	2020-04-07	156	4	3	0	37	1	535	14	10	0	127	3
-75	2020-04-08	163	4	7	0	40	1	559	14	24	0	137	3
-74	2020-04-09	171	4	8	0	37	1	587	14	27	0	127	3
-73	2020-04-10	174	5	3	1	32	1	597	17	10	3	110	3
