Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	1	0	1	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	1	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	1	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	1	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	1	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	2	0	1	0	0	0	1	0	0	0.0	0	0.0
-140	2020-02-04	2	0	0	0	2	0	1	0	0	0.0	1	0.0
-139	2020-02-05	2	0	0	0	1	0	1	0	0	0.0	0	0.0
-138	2020-02-06	2	0	0	0	1	0	1	0	0	0.0	0	0.0
-137	2020-02-07	2	0	0	0	1	0	1	0	0	0.0	0	0.0
-136	2020-02-08	2	0	0	0	1	0	1	0	0	0.0	0	0.0
-135	2020-02-09	2	0	0	0	1	0	1	0	0	0.0	0	0.0
-134	2020-02-10	2	0	0	0	0	0	1	0	0	0.0	0	0.0
-133	2020-02-11	3	0	1	0	1	0	2	0	0	0.0	0	0.0
-132	2020-02-12	3	0	0	0	1	0	2	0	0	0.0	0	0.0
-131	2020-02-13	3	0	0	0	1	0	2	0	0	0.0	0	0.0
-130	2020-02-14	3	0	0	0	1	0	2	0	0	0.0	0	0.0
-129	2020-02-15	3	0	0	0	1	0	2	0	0	0.0	0	0.0
-128	2020-02-16	3	0	0	0	1	0	2	0	0	0.0	0	0.0
-127	2020-02-17	3	0	0	0	1	0	2	0	0	0.0	0	0.0
-126	2020-02-18	3	0	0	0	0	0	2	0	0	0.0	0	0.0
-125	2020-02-19	3	0	0	0	0	0	2	0	0	0.0	0	0.0
-124	2020-02-20	3	0	0	0	0	0	2	0	0	0.0	0	0.0
-123	2020-02-21	3	0	0	0	0	0	2	0	0	0.0	0	0.0
-122	2020-02-22	3	0	0	0	0	0	2	0	0	0.0	0	0.0
-121	2020-02-23	3	0	0	0	0	0	2	0	0	0.0	0	0.0
-120	2020-02-24	3	0	0	0	0	0	2	0	0	0.0	0	0.0
-119	2020-02-25	3	0	0	0	0	0	2	0	0	0.0	0	0.0
-118	2020-02-26	3	0	0	0	0	0	2	0	0	0.0	0	0.0
-117	2020-02-27	3	0	0	0	0	0	2	0	0	0.0	0	0.0
-116	2020-02-28	5	0	2	0	2	0	3	0	1	0.0	1	0.0
-115	2020-02-29	5	0	0	0	2	0	3	0	0	0.0	1	0.0
-114	2020-03-01	5	0	0	0	2	0	3	0	0	0.0	1	0.0
-113	2020-03-02	8	0	3	0	5	0	5	0	2	0.0	3	0.0
-112	2020-03-03	9	0	1	0	6	0	6	0	0	0.0	4	0.0
-111	2020-03-04	12	0	3	0	9	0	8	0	2	0.0	6	0.0
-110	2020-03-05	14	0	2	0	11	0	9	0	1	0.0	7	0.0
-109	2020-03-06	27	0	13	0	22	0	18	0	8	0.0	14	0.0
-108	2020-03-07	27	0	0	0	22	0	18	0	0	0.0	14	0.0
-107	2020-03-08	27	0	0	0	22	0	18	0	0	0.0	14	0.0
-106	2020-03-09	50	0	23	0	42	0	33	0	15	0.0	28	0.0
-105	2020-03-10	81	0	31	0	72	0	55	0	21	0.0	48	0.0
-104	2020-03-11	103	0	22	0	91	0	69	0	14	0.0	61	0.0
-103	2020-03-12	121	1	18	1	107	1	82	0	12	0.68	72	0.68
-102	2020-03-13	168	1	47	0	141	1	114	0	31	0.0	95	0.68
-101	2020-03-14	232	1	64	0	205	1	157	0	43	0.0	139	0.68
-100	2020-03-15	251	1	19	0	224	1	170	0	12	0.0	152	0.68
-99	2020-03-16	318	2	67	1	268	2	216	1	45	0.68	182	1.36
-98	2020-03-17	462	3	144	1	381	3	313	2	97	0.68	258	2.04
-97	2020-03-18	674	6	212	3	571	6	458	4	144	2.039	388	4.08
-96	2020-03-19	847	6	173	0	726	5	575	4	117	0.0	493	3.4
-95	2020-03-20	1042	7	195	1	874	6	708	4	132	0.68	593	4.08
-94	2020-03-21	1218	10	176	3	986	9	827	6	119	2.039	670	6.12
-93	2020-03-22	1306	13	88	3	1055	12	887	8	59	2.039	716	8.15
-92	2020-03-23	1400	17	94	4	1082	15	951	11	63	2.718	735	10.19
-91	2020-03-24	1568	24	168	7	1106	21	1065	16	114	4.757	751	14.27
-90	2020-03-25	1808	29	240	5	1134	23	1228	19	163	3.398	770	15.63
-89	2020-03-26	2065	35	257	6	1218	29	1403	23	174	4.077	827	19.71
-88	2020-03-27	2323	38	258	3	1281	31	1578	25	175	2.039	870	21.07
-87	2020-03-28	2463	43	140	5	1245	33	1673	29	95	3.398	846	22.43
-86	2020-03-29	2641	47	178	4	1335	34	1794	31	120	2.718	907	23.11
-85	2020-03-30	2755	50	114	3	1355	33	1872	33	77	2.039	920	22.43
-84	2020-03-31	3065	65	310	15	1497	41	2082	44	210	10.194	1017	27.86
-83	2020-04-01	3295	74	230	9	1487	45	2239	50	156	6.116	1010	30.58
-82	2020-04-02	3438	80	143	6	1373	45	2336	54	97	4.077	933	30.58
-81	2020-04-03	3614	91	176	11	1291	53	2455	61	119	7.475	877	36.02
