Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	2	0	1	0	0	0	1	0	0	0.0	0	0.0		
-157	2020-02-04	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-156	2020-02-05	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-155	2020-02-06	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-154	2020-02-07	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-153	2020-02-08	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-152	2020-02-09	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-151	2020-02-10	2	0	0	0	0	0	1	0	0	0.0	0	0.0		
-150	2020-02-11	3	0	1	0	1	0	2	0	0	0.0	0	0.0		
-149	2020-02-12	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-148	2020-02-13	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-147	2020-02-14	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-146	2020-02-15	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-145	2020-02-16	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-144	2020-02-17	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-143	2020-02-18	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-142	2020-02-19	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-141	2020-02-20	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-140	2020-02-21	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-139	2020-02-22	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-138	2020-02-23	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-137	2020-02-24	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-136	2020-02-25	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-135	2020-02-26	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-134	2020-02-27	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-133	2020-02-28	5	0	2	0	2	0	3	0	1	0.0	1	0.0		
-132	2020-02-29	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-131	2020-03-01	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-130	2020-03-02	8	0	3	0	5	0	5	0	2	0.0	3	0.0		
