Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	1	0	1	0	0	0	0.68	0.0	0.68	0.0	0.0	0.0		
-98	2020-01-30	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	2	0	1	0	0	0	1.359	0.0	0.68	0.0	0.0	0.0		
-93	2020-02-04	3	0	1	0	3	0	2.039	0.0	0.68	0.0	2.039	0.0		
-92	2020-02-05	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-91	2020-02-06	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-90	2020-02-07	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-89	2020-02-08	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-88	2020-02-09	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-87	2020-02-10	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-86	2020-02-11	4	0	1	0	1	0	2.718	0.0	0.68	0.0	0.68	0.0		
-85	2020-02-12	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-84	2020-02-13	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-83	2020-02-14	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-82	2020-02-15	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-81	2020-02-16	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-80	2020-02-17	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-79	2020-02-18	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	6	0	2	0	2	0	4.077	0.0	1.359	0.0	1.359	0.0		
-68	2020-02-29	6	0	0	0	2	0	4.077	0.0	0.0	0.0	1.359	0.0		
-67	2020-03-01	6	0	0	0	2	0	4.077	0.0	0.0	0.0	1.359	0.0		
-66	2020-03-02	9	0	3	0	5	0	6.116	0.0	2.039	0.0	3.398	0.0		
-65	2020-03-03	10	0	1	0	6	0	6.796	0.0	0.68	0.0	4.077	0.0		
-64	2020-03-04	13	0	3	0	9	0	8.834	0.0	2.039	0.0	6.116	0.0		
-63	2020-03-05	18	0	5	0	14	0	12.232	0.0	3.398	0.0	9.514	0.0		
-62	2020-03-06	31	0	13	0	25	0	21.067	0.0	8.834	0.0	16.989	0.0		
-61	2020-03-07	31	0	0	0	25	0	21.067	0.0	0.0	0.0	16.989	0.0		
-60	2020-03-08	32	0	1	0	26	0	21.746	0.0	0.68	0.0	17.669	0.0		
-59	2020-03-09	54	0	22	0	45	0	36.697	0.0	14.951	0.0	30.581	0.0		
-58	2020-03-10	79	0	25	0	69	0	53.686	0.0	16.989	0.0	46.891	0.0		
-57	2020-03-11	100	0	21	0	87	0	67.957	0.0	14.271	0.0	59.123	0.0		
-56	2020-03-12	119	0	19	0	101	0	80.869	0.0	12.912	0.0	68.637	0.0		
-55	2020-03-13	167	0	48	0	136	0	113.489	0.0	32.62	0.0	92.422	0.0		
-54	2020-03-14	232	0	65	0	201	0	157.661	0.0	44.172	0.0	136.595	0.0		
-53	2020-03-15	250	0	18	0	218	0	169.894	0.0	12.232	0.0	148.147	0.0		
-52	2020-03-16	315	1	65	1	261	1	214.066	0.68	44.172	0.68	177.369	0.68		
-51	2020-03-17	458	1	143	0	379	1	311.245	0.68	97.179	0.0	257.559	0.68		
-50	2020-03-18	668	4	210	3	568	4	453.956	2.718	142.711	2.039	385.999	2.718		
-49	2020-03-19	839	4	171	0	720	4	570.163	2.718	116.207	0.0	489.294	2.718		
-48	2020-03-20	1036	5	197	1	869	5	704.04	3.398	133.876	0.68	590.551	3.398		
-47	2020-03-21	1213	8	177	3	981	8	824.324	5.437	120.285	2.039	666.663	5.437		
-46	2020-03-22	1300	11	87	3	1050	11	883.447	7.475	59.123	2.039	713.554	7.475		
-45	2020-03-23	1391	14	91	3	1076	13	945.289	9.514	61.841	2.039	731.223	8.834		
-44	2020-03-24	1559	21	168	7	1101	20	1059.457	14.271	114.169	4.757	748.212	13.591		
-43	2020-03-25	1800	26	241	5	1132	22	1223.235	17.669	163.778	3.398	769.279	14.951		
-42	2020-03-26	2057	31	257	5	1218	27	1397.886	21.067	174.651	3.398	827.722	18.349		
-41	2020-03-27	2317	33	260	2	1281	28	1574.575	22.426	176.689	1.359	870.536	19.028		
-40	2020-03-28	2453	38	136	5	1240	30	1666.997	25.824	92.422	3.398	842.673	20.387		
-39	2020-03-29	2629	41	176	3	1329	30	1786.603	27.863	119.605	2.039	903.155	20.387		
-38	2020-03-30	2741	43	112	2	1350	29	1862.715	29.222	76.112	1.359	917.426	19.708		
