Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-169	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-01-29	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-01-30	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-01-31	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-01	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-02	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-03	2	0	1	0	0	0	1	0	0	0.0	0	0.0		
-162	2020-02-04	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-161	2020-02-05	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-160	2020-02-06	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-159	2020-02-07	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-158	2020-02-08	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-157	2020-02-09	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-156	2020-02-10	2	0	0	0	0	0	1	0	0	0.0	0	0.0		
-155	2020-02-11	3	0	1	0	1	0	2	0	0	0.0	0	0.0		
-154	2020-02-12	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-153	2020-02-13	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-152	2020-02-14	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-151	2020-02-15	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-150	2020-02-16	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-149	2020-02-17	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-148	2020-02-18	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-147	2020-02-19	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-146	2020-02-20	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-145	2020-02-21	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-144	2020-02-22	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-143	2020-02-23	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-142	2020-02-24	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-141	2020-02-25	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-140	2020-02-26	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-139	2020-02-27	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-138	2020-02-28	5	0	2	0	2	0	3	0	1	0.0	1	0.0		
-137	2020-02-29	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-136	2020-03-01	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-135	2020-03-02	8	0	3	0	5	0	5	0	2	0.0	3	0.0		
-134	2020-03-03	9	0	1	0	6	0	6	0	0	0.0	4	0.0		
-133	2020-03-04	12	0	3	0	9	0	8	0	2	0.0	6	0.0		
-132	2020-03-05	14	0	2	0	11	0	9	0	1	0.0	7	0.0		
-131	2020-03-06	27	0	13	0	22	0	18	0	8	0.0	14	0.0		
-130	2020-03-07	27	0	0	0	22	0	18	0	0	0.0	14	0.0		
-129	2020-03-08	27	0	0	0	22	0	18	0	0	0.0	14	0.0		
-128	2020-03-09	50	0	23	0	42	0	33	0	15	0.0	28	0.0		
-127	2020-03-10	81	0	31	0	72	0	55	0	21	0.0	48	0.0		
-126	2020-03-11	103	0	22	0	91	0	69	0	14	0.0	61	0.0		
-125	2020-03-12	121	1	18	1	107	1	82	0	12	0.68	72	0.68		
-124	2020-03-13	168	1	47	0	141	1	114	0	31	0.0	95	0.68		
-123	2020-03-14	232	1	64	0	205	1	157	0	43	0.0	139	0.68		
-122	2020-03-15	251	1	19	0	224	1	170	0	12	0.0	152	0.68		
-121	2020-03-16	318	2	67	1	268	2	216	1	45	0.68	182	1.36		
-120	2020-03-17	462	3	144	1	381	3	313	2	97	0.68	258	2.04		
-119	2020-03-18	674	6	212	3	571	6	458	4	144	2.039	388	4.08		
-118	2020-03-19	847	6	173	0	726	5	575	4	117	0.0	493	3.4		
-117	2020-03-20	1042	7	195	1	874	6	708	4	132	0.68	593	4.08		
-116	2020-03-21	1218	10	176	3	986	9	827	6	119	2.039	670	6.12		
-115	2020-03-22	1306	13	88	3	1055	12	887	8	59	2.039	716	8.15		
-114	2020-03-23	1400	17	94	4	1082	15	951	11	63	2.718	735	10.19		
-113	2020-03-24	1569	24	169	7	1107	21	1066	16	114	4.757	752	14.27		
-112	2020-03-25	1809	29	240	5	1135	23	1229	19	163	3.398	771	15.63		
-111	2020-03-26	2066	35	257	6	1219	29	1404	23	174	4.077	828	19.71		
-110	2020-03-27	2324	38	258	3	1282	31	1579	25	175	2.039	871	21.07		
-109	2020-03-28	2464	43	140	5	1246	33	1674	29	95	3.398	846	22.43		
-108	2020-03-29	2642	47	178	4	1336	34	1795	31	120	2.718	907	23.11		
-107	2020-03-30	2756	50	114	3	1356	33	1872	33	77	2.039	921	22.43		
-106	2020-03-31	3066	65	310	15	1497	41	2083	44	210	10.194	1017	27.86		
-105	2020-04-01	3296	75	230	10	1487	46	2239	50	156	6.796	1010	31.26		
-104	2020-04-02	3439	81	143	6	1373	46	2337	55	97	4.077	933	31.26		
-103	2020-04-03	3615	92	176	11	1291	54	2456	62	119	7.475	877	36.7		
-102	2020-04-04	3750	96	135	4	1286	53	2548	65	91	2.718	873	36.02		
-101	2020-04-05	3834	101	84	5	1192	54	2605	68	57	3.398	810	36.7		
-100	2020-04-06	3952	102	118	1	1196	52	2685	69	80	0.68	812	35.34		
-99	2020-04-07	4093	109	141	7	1027	44	2781	74	95	4.757	697	29.9		
-98	2020-04-08	4249	119	156	10	953	44	2887	80	106	6.796	647	29.9		
-97	2020-04-09	4361	125	112	6	922	44	2963	84	76	4.077	626	29.9		
-96	2020-04-10	4459	129	98	4	844	37	3030	87	66	2.718	573	25.14		
-95	2020-04-11	4563	132	104	3	813	36	3100	89	70	2.039	552	24.46		
-94	2020-04-12	4635	136	72	4	801	35	3149	92	48	2.718	544	23.79		
-93	2020-04-13	4696	138	61	2	744	36	3191	93	41	1.359	505	24.46		
-92	2020-04-14	4784	143	88	5	691	34	3251	97	59	3.398	469	23.11		
-91	2020-04-15	4892	147	108	4	643	28	3324	99	73	2.718	436	19.03		
-90	2020-04-16	4986	156	94	9	625	31	3388	106	63	6.116	424	21.07		
-89	2020-04-17	5078	160	92	4	619	31	3450	108	62	2.718	420	21.07		
-88	2020-04-18	5124	162	46	2	561	30	3482	110	31	1.359	381	20.39		
-87	2020-04-19	5173	168	49	6	538	32	3515	114	33	4.077	365	21.75		
-86	2020-04-20	5204	168	31	0	508	30	3536	114	21	0.0	345	20.39		
-85	2020-04-21	5259	170	55	2	475	27	3573	115	37	1.359	322	18.35		
-84	2020-04-22	5317	173	58	3	425	26	3613	117	39	2.039	288	17.67		
-83	2020-04-23	5394	180	77	7	408	24	3665	122	52	4.757	277	16.31		
-82	2020-04-24	5450	182	56	2	372	22	3703	123	38	1.359	252	14.95		
-81	2020-04-25	5497	185	47	3	373	23	3735	125	31	2.039	253	15.63		
-80	2020-04-26	5530	186	33	1	357	18	3758	126	22	0.68	242	12.23	19.0	68.8
-79	2020-04-27	5610	188	80	2	406	20	3812	127	54	1.359	275	13.59	17.7	67.6
-78	2020-04-28	5660	189	50	1	401	19	3846	128	33	0.68	272	12.91	17.8	66.6
-77	2020-04-29	5700	190	40	1	383	17	3873	129	27	0.68	260	11.55	16.9	67.2
-76	2020-04-30	5744	191	44	1	350	11	3903	129	29	0.68	237	7.48	14.8	66.6
-75	2020-05-01	5803	197	59	6	353	15	3943	133	40	4.077	239	10.19	14.4	67.6
-74	2020-05-02	5835	199	32	2	338	14	3965	135	21	1.359	229	9.51	13.3	68.2
-73	2020-05-03	5860	199	25	0	330	13	3982	135	16	0.0	224	8.83	13.4	66.8
-72	2020-05-04	5894	200	34	1	284	12	4005	135	23	0.68	192	8.15	12.3	65.2
-71	2020-05-05	5924	202	30	2	264	13	4025	137	20	1.359	179	8.83	14.5	64.1
-70	2020-05-06	5943	203	19	1	243	13	4038	137	12	0.68	165	8.83	14.5	65.5
-69	2020-05-07	5973	205	30	2	229	14	4059	139	20	1.359	155	9.51	14.4	68.8
-68	2020-05-08	6018	207	45	2	215	10	4089	140	30	1.359	146	6.8	14.1	69.2
-67	2020-05-09	6042	208	24	1	207	9	4105	141	16	0.68	140	6.12	13.7	66.2
-66	2020-05-10	6064	209	22	1	204	10	4120	142	14	0.68	138	6.8	15.5	67.0
-65	2020-05-11	6125	209	61	0	231	9	4162	142	41	0.0	156	6.12	15.8	66.4
-64	2020-05-12	6152	209	27	0	228	7	4180	142	18	0.0	154	4.76	13.5	70.3
-63	2020-05-13	6187	209	35	0	244	6	4204	142	23	0.0	165	4.08	12.6	68.3
-62	2020-05-14	6210	210	23	1	237	5	4220	142	15	0.68	161	3.4	10.2	71.5
-61	2020-05-15	6228	210	18	0	210	3	4232	142	12	0.0	142	2.04	10.4	69.9
-60	2020-05-16	6237	210	9	0	195	2	4238	142	6	0.0	132	1.36	9.8	72.3
-59	2020-05-17	6248	211	11	1	184	2	4245	143	7	0.68	125	1.36	9.9	71.1
-58	2020-05-18	6255	212	7	1	130	3	4250	144	4	0.68	88	2.04	10.0	71.8
-57	2020-05-19	6267	212	12	0	115	3	4258	144	8	0.0	78	2.04	9.8	72.3
-56	2020-05-20	6287	212	20	0	100	3	4272	144	13	0.0	67	2.04	8.8	71.1
-55	2020-05-21	6306	213	19	1	96	3	4285	144	12	0.68	65	2.04	8.7	72.2
-54	2020-05-22	6327	213	21	0	99	3	4299	144	14	0.0	67	2.04	8.2	71.7
-53	2020-05-23	6329	214	2	1	92	4	4301	145	1	0.68	62	2.72	8.5	69.1
-52	2020-05-24	6335	214	6	0	87	3	4305	145	4	0.0	59	2.04	8.3	71.0
-51	2020-05-25	6349	215	14	1	94	3	4314	146	9	0.68	63	2.04	8.9	69.4
-50	2020-05-26	6395	216	46	1	128	4	4345	146	31	0.68	86	2.72	7.7	71.2
-49	2020-05-27	6429	216	34	0	142	4	4368	146	23	0.0	96	2.72	7.7	72.0
-48	2020-05-28	6435	216	6	0	129	3	4373	146	4	0.0	87	2.04	7.1	69.5
-47	2020-05-29	6449	216	14	0	122	3	4382	146	9	0.0	82	2.04	6.4	70.6
-46	2020-05-30	6482	216	33	0	153	2	4405	146	22	0.0	103	1.36	6.6	69.6
-45	2020-05-31	6487	216	5	0	152	2	4408	146	3	0.0	103	1.36	6.2	69.5
-44	2020-06-01	6487	216	0	0	138	1	4408	146	0	0.0	93	0.68	6.1	68.1
-43	2020-06-02	6492	217	5	1	97	1	4411	147	3	0.68	65	0.68	6.0	68.0
-42	2020-06-03	6504	217	12	0	75	1	4419	147	8	0.0	50	0.68	5.9	70.1
-41	2020-06-04	6512	217	8	0	77	1	4425	147	5	0.0	52	0.68	5.4	70.4
-40	2020-06-05	6526	217	14	0	77	1	4434	147	9	0.0	52	0.68	5.6	71.1
-39	2020-06-06	6531	217	5	0	49	1	4438	147	3	0.0	33	0.68	5.4	70.3
-38	2020-06-07	6540	217	9	0	53	1	4444	147	6	0.0	36	0.68	5.3	71.1
-37	2020-06-08	6550	217	10	0	63	1	4451	147	6	0.0	42	0.68	4.8	70.1
-36	2020-06-09	6558	217	8	0	66	0	4456	147	5	0.0	44	0.0	5.0	71.7
-35	2020-06-10	6567	218	9	1	63	1	4462	148	6	0.68	42	0.68	4.7	72.9
-34	2020-06-11	6569	218	2	0	57	1	4464	148	1	0.0	38	0.68	4.3	71.2
-33	2020-06-12	6580	218	11	0	54	1	4471	148	7	0.0	36	0.68	3.7	71.7
-32	2020-06-13	6585	218	5	0	54	1	4475	148	3	0.0	36	0.68	3.6	71.2
-31	2020-06-14	6596	218	11	0	56	1	4482	148	7	0.0	38	0.68	3.2	69.2
-30	2020-06-15	6600	218	4	0	50	1	4485	148	2	0.0	33	0.68	3.4	68.3
-29	2020-06-16	6609	218	9	0	51	1	4491	148	6	0.0	34	0.68	3.0	71.5
