Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-123	2020-01-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-01-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-01-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-01-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-01-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-01-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-01-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-01-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-01-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-01-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-01-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-01-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-01-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-29	1	0	1	0	1	0	0.68	0.0	0.68	0.0	0.68	0.0		
-96	2020-01-30	1	0	0	0	1	0	0.68	0.0	0.0	0.0	0.68	0.0		
-95	2020-01-31	1	0	0	0	1	0	0.68	0.0	0.0	0.0	0.68	0.0		
-94	2020-02-01	1	0	0	0	1	0	0.68	0.0	0.0	0.0	0.68	0.0		
-93	2020-02-02	1	0	0	0	1	0	0.68	0.0	0.0	0.0	0.68	0.0		
-92	2020-02-03	2	0	1	0	2	0	1.359	0.0	0.68	0.0	1.359	0.0		
-91	2020-02-04	3	0	1	0	3	0	2.039	0.0	0.68	0.0	2.039	0.0		
-90	2020-02-05	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-89	2020-02-06	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-88	2020-02-07	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-87	2020-02-08	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-86	2020-02-09	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-85	2020-02-10	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-84	2020-02-11	4	0	1	0	1	0	2.718	0.0	0.68	0.0	0.68	0.0		
-83	2020-02-12	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-82	2020-02-13	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-81	2020-02-14	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-80	2020-02-15	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-79	2020-02-16	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-78	2020-02-17	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-77	2020-02-18	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-19	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-20	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-21	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-22	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-23	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-24	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-25	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-26	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-27	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-67	2020-02-28	6	0	2	0	2	0	4.077	0.0	1.359	0.0	1.359	0.0		
-66	2020-02-29	6	0	0	0	2	0	4.077	0.0	0.0	0.0	1.359	0.0		
-65	2020-03-01	6	0	0	0	2	0	4.077	0.0	0.0	0.0	1.359	0.0		
-64	2020-03-02	9	0	3	0	5	0	6.116	0.0	2.039	0.0	3.398	0.0		
-63	2020-03-03	10	0	1	0	6	0	6.796	0.0	0.68	0.0	4.077	0.0		
-62	2020-03-04	13	0	3	0	9	0	8.834	0.0	2.039	0.0	6.116	0.0		
-61	2020-03-05	18	0	5	0	14	0	12.232	0.0	3.398	0.0	9.514	0.0		
-60	2020-03-06	31	0	13	0	25	0	21.067	0.0	8.834	0.0	16.989	0.0		
-59	2020-03-07	31	0	0	0	25	0	21.067	0.0	0.0	0.0	16.989	0.0		
-58	2020-03-08	32	0	1	0	26	0	21.746	0.0	0.68	0.0	17.669	0.0		
-57	2020-03-09	54	0	22	0	45	0	36.697	0.0	14.951	0.0	30.581	0.0		
-56	2020-03-10	79	0	25	0	69	0	53.686	0.0	16.989	0.0	46.891	0.0		
-55	2020-03-11	100	0	21	0	87	0	67.957	0.0	14.271	0.0	59.123	0.0		
-54	2020-03-12	119	0	19	0	101	0	80.869	0.0	12.912	0.0	68.637	0.0		
-53	2020-03-13	167	0	48	0	136	0	113.489	0.0	32.62	0.0	92.422	0.0		
-52	2020-03-14	232	0	65	0	201	0	157.661	0.0	44.172	0.0	136.595	0.0		
-51	2020-03-15	250	0	18	0	218	0	169.894	0.0	12.232	0.0	148.147	0.0		
-50	2020-03-16	315	0	65	0	261	0	214.066	0.0	44.172	0.0	177.369	0.0		
-49	2020-03-17	458	0	143	0	379	0	311.245	0.0	97.179	0.0	257.559	0.0		
-48	2020-03-18	668	3	210	3	568	3	453.956	2.039	142.711	2.039	385.999	2.039		
-47	2020-03-19	841	3	173	0	722	3	571.523	2.039	117.566	0.0	490.653	2.039		
-46	2020-03-20	1039	4	198	1	872	4	706.078	2.718	134.556	0.68	592.589	2.718		
