Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-157	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-29	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-01-30	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-01-31	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-01	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-02	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-03	2	0	1	0	0	0	1	0	0	0.0	0	0.0		
-150	2020-02-04	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-149	2020-02-05	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-148	2020-02-06	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-147	2020-02-07	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-146	2020-02-08	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-145	2020-02-09	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-144	2020-02-10	2	0	0	0	0	0	1	0	0	0.0	0	0.0		
-143	2020-02-11	3	0	1	0	1	0	2	0	0	0.0	0	0.0		
-142	2020-02-12	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-141	2020-02-13	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-140	2020-02-14	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-139	2020-02-15	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-138	2020-02-16	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-137	2020-02-17	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-136	2020-02-18	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-135	2020-02-19	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-134	2020-02-20	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-133	2020-02-21	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-132	2020-02-22	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-131	2020-02-23	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-130	2020-02-24	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-129	2020-02-25	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-128	2020-02-26	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-127	2020-02-27	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-126	2020-02-28	5	0	2	0	2	0	3	0	1	0.0	1	0.0		
-125	2020-02-29	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-124	2020-03-01	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-123	2020-03-02	8	0	3	0	5	0	5	0	2	0.0	3	0.0		
-122	2020-03-03	9	0	1	0	6	0	6	0	0	0.0	4	0.0		
-121	2020-03-04	12	0	3	0	9	0	8	0	2	0.0	6	0.0		
-120	2020-03-05	14	0	2	0	11	0	9	0	1	0.0	7	0.0		
-119	2020-03-06	27	0	13	0	22	0	18	0	8	0.0	14	0.0		
-118	2020-03-07	27	0	0	0	22	0	18	0	0	0.0	14	0.0		
-117	2020-03-08	27	0	0	0	22	0	18	0	0	0.0	14	0.0		
-116	2020-03-09	50	0	23	0	42	0	33	0	15	0.0	28	0.0		
-115	2020-03-10	81	0	31	0	72	0	55	0	21	0.0	48	0.0		
-114	2020-03-11	103	0	22	0	91	0	69	0	14	0.0	61	0.0		
-113	2020-03-12	121	1	18	1	107	1	82	0	12	0.68	72	0.68		
-112	2020-03-13	168	1	47	0	141	1	114	0	31	0.0	95	0.68		
-111	2020-03-14	232	1	64	0	205	1	157	0	43	0.0	139	0.68		
-110	2020-03-15	251	1	19	0	224	1	170	0	12	0.0	152	0.68		
-109	2020-03-16	318	2	67	1	268	2	216	1	45	0.68	182	1.36		
-108	2020-03-17	462	3	144	1	381	3	313	2	97	0.68	258	2.04		
-107	2020-03-18	674	6	212	3	571	6	458	4	144	2.039	388	4.08		
-106	2020-03-19	847	6	173	0	726	5	575	4	117	0.0	493	3.4		
-105	2020-03-20	1042	7	195	1	874	6	708	4	132	0.68	593	4.08		
-104	2020-03-21	1218	10	176	3	986	9	827	6	119	2.039	670	6.12		
-103	2020-03-22	1306	13	88	3	1055	12	887	8	59	2.039	716	8.15		
-102	2020-03-23	1400	17	94	4	1082	15	951	11	63	2.718	735	10.19		
-101	2020-03-24	1568	24	168	7	1106	21	1065	16	114	4.757	751	14.27		
-100	2020-03-25	1808	29	240	5	1134	23	1228	19	163	3.398	770	15.63		
-99	2020-03-26	2065	35	257	6	1218	29	1403	23	174	4.077	827	19.71		
-98	2020-03-27	2323	38	258	3	1281	31	1578	25	175	2.039	870	21.07		
-97	2020-03-28	2463	43	140	5	1245	33	1673	29	95	3.398	846	22.43		
-96	2020-03-29	2641	47	178	4	1335	34	1794	31	120	2.718	907	23.11		
-95	2020-03-30	2755	50	114	3	1355	33	1872	33	77	2.039	920	22.43		
-94	2020-03-31	3065	65	310	15	1497	41	2082	44	210	10.194	1017	27.86		
-93	2020-04-01	3295	75	230	10	1487	46	2239	50	156	6.796	1010	31.26		
-92	2020-04-02	3438	81	143	6	1373	46	2336	55	97	4.077	933	31.26		
-91	2020-04-03	3614	92	176	11	1291	54	2455	62	119	7.475	877	36.7		
-90	2020-04-04	3749	96	135	4	1286	53	2547	65	91	2.718	873	36.02		
-89	2020-04-05	3833	101	84	5	1192	54	2604	68	57	3.398	810	36.7		
-88	2020-04-06	3950	102	117	1	1195	52	2684	69	79	0.68	812	35.34		
-87	2020-04-07	4091	109	141	7	1026	44	2780	74	95	4.757	697	29.9		
-86	2020-04-08	4246	119	155	10	951	44	2885	80	105	6.796	646	29.9		
-85	2020-04-09	4358	125	112	6	920	44	2961	84	76	4.077	625	29.9		
-84	2020-04-10	4456	129	98	4	842	37	3028	87	66	2.718	572	25.14		
-83	2020-04-11	4561	132	105	3	812	36	3099	89	71	2.039	551	24.46		
-82	2020-04-12	4633	136	72	4	800	35	3148	92	48	2.718	543	23.79		
-81	2020-04-13	4694	138	61	2	744	36	3189	93	41	1.359	505	24.46		
-80	2020-04-14	4782	143	88	5	691	34	3249	97	59	3.398	469	23.11		
-79	2020-04-15	4890	147	108	4	644	28	3323	99	73	2.718	437	19.03		
-78	2020-04-16	4984	156	94	9	626	31	3387	106	63	6.116	425	21.07		
-77	2020-04-17	5076	160	92	4	620	31	3449	108	62	2.718	421	21.07		
-76	2020-04-18	5122	162	46	2	561	30	3480	110	31	1.359	381	20.39		
-75	2020-04-19	5171	168	49	6	538	32	3514	114	33	4.077	365	21.75		
-74	2020-04-20	5202	168	31	0	508	30	3535	114	21	0.0	345	20.39		
-73	2020-04-21	5257	170	55	2	475	27	3572	115	37	1.359	322	18.35		
-72	2020-04-22	5315	173	58	3	425	26	3611	117	39	2.039	288	17.67		
-71	2020-04-23	5392	180	77	7	408	24	3664	122	52	4.757	277	16.31		
-70	2020-04-24	5448	182	56	2	372	22	3702	123	38	1.359	252	14.95		
-69	2020-04-25	5495	185	47	3	373	23	3734	125	31	2.039	253	15.63		
-68	2020-04-26	5528	186	33	1	357	18	3756	126	22	0.68	242	12.23	19.0	68.8
-67	2020-04-27	5608	188	80	2	406	20	3811	127	54	1.359	275	13.59	17.7	67.6
-66	2020-04-28	5658	189	50	1	401	19	3845	128	33	0.68	272	12.91	17.8	66.6
-65	2020-04-29	5698	190	40	1	383	17	3872	129	27	0.68	260	11.55	16.9	67.2
-64	2020-04-30	5742	191	44	1	350	11	3902	129	29	0.68	237	7.48	14.8	66.6
-63	2020-05-01	5801	197	59	6	353	15	3942	133	40	4.077	239	10.19	14.4	67.6
-62	2020-05-02	5833	199	32	2	338	14	3963	135	21	1.359	229	9.51	13.3	68.2
-61	2020-05-03	5858	199	25	0	330	13	3980	135	16	0.0	224	8.83	13.4	66.8
-60	2020-05-04	5892	200	34	1	284	12	4004	135	23	0.68	192	8.15	12.3	65.2
-59	2020-05-05	5922	202	30	2	264	13	4024	137	20	1.359	179	8.83	14.5	64.1
-58	2020-05-06	5941	203	19	1	243	13	4037	137	12	0.68	165	8.83	14.5	65.5
-57	2020-05-07	5971	205	30	2	229	14	4057	139	20	1.359	155	9.51	14.4	68.8
-56	2020-05-08	6016	207	45	2	215	10	4088	140	30	1.359	146	6.8	14.1	69.2
-55	2020-05-09	6040	208	24	1	207	9	4104	141	16	0.68	140	6.12	13.7	66.2
-54	2020-05-10	6062	209	22	1	204	10	4119	142	14	0.68	138	6.8	15.5	67.0
-53	2020-05-11	6123	209	61	0	231	9	4161	142	41	0.0	156	6.12	15.8	66.4
-52	2020-05-12	6150	209	27	0	228	7	4179	142	18	0.0	154	4.76	13.5	70.3
-51	2020-05-13	6185	209	35	0	244	6	4203	142	23	0.0	165	4.08	12.6	68.3
-50	2020-05-14	6208	210	23	1	237	5	4218	142	15	0.68	161	3.4	10.2	71.5
-49	2020-05-15	6226	210	18	0	210	3	4231	142	12	0.0	142	2.04	10.4	69.9
-48	2020-05-16	6235	210	9	0	195	2	4237	142	6	0.0	132	1.36	9.8	72.3
-47	2020-05-17	6246	211	11	1	184	2	4244	143	7	0.68	125	1.36	9.9	71.1
-46	2020-05-18	6253	212	7	1	130	3	4249	144	4	0.68	88	2.04	10.0	71.8
-45	2020-05-19	6265	212	12	0	115	3	4257	144	8	0.0	78	2.04	9.8	72.3
-44	2020-05-20	6285	212	20	0	100	3	4271	144	13	0.0	67	2.04	8.8	71.1
-43	2020-05-21	6304	213	19	1	96	3	4284	144	12	0.68	65	2.04	8.7	72.2
-42	2020-05-22	6325	213	21	0	99	3	4298	144	14	0.0	67	2.04	8.2	71.7
-41	2020-05-23	6327	214	2	1	92	4	4299	145	1	0.68	62	2.72	8.5	69.1
-40	2020-05-24	6333	214	6	0	87	3	4303	145	4	0.0	59	2.04	8.3	71.0
-39	2020-05-25	6347	215	14	1	94	3	4313	146	9	0.68	63	2.04	8.9	69.4
-38	2020-05-26	6393	216	46	1	128	4	4344	146	31	0.68	86	2.72	7.7	71.2
-37	2020-05-27	6427	216	34	0	142	4	4367	146	23	0.0	96	2.72	7.7	72.0
-36	2020-05-28	6433	216	6	0	129	3	4371	146	4	0.0	87	2.04	7.1	69.5
-35	2020-05-29	6447	216	14	0	122	3	4381	146	9	0.0	82	2.04	6.4	70.6
-34	2020-05-30	6480	216	33	0	153	2	4403	146	22	0.0	103	1.36	6.6	69.6
-33	2020-05-31	6485	216	5	0	152	2	4407	146	3	0.0	103	1.36	6.2	69.5
-32	2020-06-01	6485	216	0	0	138	1	4407	146	0	0.0	93	0.68	6.1	68.1
-31	2020-06-02	6490	217	5	1	97	1	4410	147	3	0.68	65	0.68	6.0	68.0
-30	2020-06-03	6502	217	12	0	75	1	4418	147	8	0.0	50	0.68	5.9	70.1
-29	2020-06-04	6510	217	8	0	77	1	4424	147	5	0.0	52	0.68	5.4	70.4
-28	2020-06-05	6524	217	14	0	77	1	4433	147	9	0.0	52	0.68	5.6	71.1
-27	2020-06-06	6529	217	5	0	49	1	4436	147	3	0.0	33	0.68	5.4	70.3
-26	2020-06-07	6537	217	8	0	52	1	4442	147	5	0.0	35	0.68	5.3	71.1
-25	2020-06-08	6547	217	10	0	62	1	4449	147	6	0.0	42	0.68	4.8	70.1
-24	2020-06-09	6555	217	8	0	65	0	4454	147	5	0.0	44	0.0	5.0	71.7
-23	2020-06-10	6564	218	9	1	62	1	4460	148	6	0.68	42	0.68	4.7	72.9
-22	2020-06-11	6566	218	2	0	56	1	4462	148	1	0.0	38	0.68	4.3	71.2
-21	2020-06-12	6578	219	12	1	54	2	4470	148	8	0.68	36	1.36	3.7	71.7
-20	2020-06-13	6583	219	5	0	54	2	4473	148	3	0.0	36	1.36	3.6	71.2
-19	2020-06-14	6594	219	11	0	57	2	4481	148	7	0.0	38	1.36	3.2	69.2
-18	2020-06-15	6598	219	4	0	51	2	4483	148	2	0.0	34	1.36	3.4	68.3
-17	2020-06-16	6607	219	9	0	52	2	4489	148	6	0.0	35	1.36	3.0	71.5
-16	2020-06-17	6620	219	13	0	56	1	4498	148	8	0.0	38	0.68	2.6	71.4
-15	2020-06-18	6624	219	4	0	58	1	4501	148	2	0.0	39	0.68	2.2	74.6
-14	2020-06-19	6634	219	10	0	56	0	4508	148	6	0.0	38	0.0	2.2	74.8
-13	2020-06-20	6657	219	23	0	74	0	4523	148	15	0.0	50	0.0	2.2	74.1
-12	2020-06-21	6671	219	14	0	77	0	4533	148	9	0.0	52	0.0	1.9	73.0
-11	2020-06-22	6675	219	4	0	77	0	4536	148	2	0.0	52	0.0	2.2	72.6
-10	2020-06-23	6691	219	16	0	84	0	4547	148	10	0.0	57	0.0	1.9	75.1
-9	2020-06-24	6704	219	13	0	84	0	4555	148	8	0.0	57	0.0	1.8	72.9
-8	2020-06-25	6722	220	18	1	98	1	4568	149	12	0.68	66	0.68	1.8	74.3
-7	2020-06-26	6737	220	15	0	103	1	4578	149	10	0.0	69	0.68	2.0	73.5
-6	2020-06-27	6749	220	12	0	92	1	4586	149	8	0.0	62	0.68	2.0	74.1
-5	2020-06-28	6760	220	11	0	89	1	4593	149	7	0.0	60	0.68	2.0	73.6
-4	2020-06-29	6781	220	21	0	106	1	4608	149	14	0.0	72	0.68	2.0	70.8
-3	2020-06-30	6806	220	25	0	115	1	4625	149	16	0.0	78	0.68	2.1	72.3
-2	2020-07-01	6817	221	11	1	113	2	4632	150	7	0.68	76	1.36		
-1	2020-07-02	6840	221	23	0	118	1	4648	150	15	0.0	80	0.68		
0	2020-07-03	6848	221	8	0	111	1	4653	150	5	0.0	75	0.68		
