Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-107	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-01-29	1	0	1	0	0	0	0.68	0.0	0.68	0.0	0.0	0.0		
-105	2020-01-30	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-104	2020-01-31	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-01	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-02	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-03	2	0	1	0	0	0	1.359	0.0	0.68	0.0	0.0	0.0		
-100	2020-02-04	3	0	1	0	3	0	2.039	0.0	0.68	0.0	2.039	0.0		
-99	2020-02-05	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-98	2020-02-06	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-97	2020-02-07	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-96	2020-02-08	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-95	2020-02-09	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-94	2020-02-10	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-93	2020-02-11	4	0	1	0	1	0	2.718	0.0	0.68	0.0	0.68	0.0		
-92	2020-02-12	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-91	2020-02-13	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-90	2020-02-14	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-89	2020-02-15	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-88	2020-02-16	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-87	2020-02-17	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-86	2020-02-18	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-19	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-20	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-21	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-22	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-23	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-24	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-25	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-26	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-27	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-28	6	0	2	0	2	0	4.077	0.0	1.359	0.0	1.359	0.0		
-75	2020-02-29	6	0	0	0	2	0	4.077	0.0	0.0	0.0	1.359	0.0		
-74	2020-03-01	6	0	0	0	2	0	4.077	0.0	0.0	0.0	1.359	0.0		
