Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-111	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-29	1	0	1	0	0	0	0.68	0.0	0.68	0.0	0.0	0.0		
-109	2020-01-30	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-108	2020-01-31	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-01	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-02	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-03	2	0	1	0	0	0	1.359	0.0	0.68	0.0	0.0	0.0		
-104	2020-02-04	3	0	1	0	3	0	2.039	0.0	0.68	0.0	2.039	0.0		
-103	2020-02-05	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-102	2020-02-06	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-101	2020-02-07	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-100	2020-02-08	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-99	2020-02-09	3	0	0	0	2	0	2.039	0.0	0.0	0.0	1.359	0.0		
-98	2020-02-10	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-97	2020-02-11	4	0	1	0	1	0	2.718	0.0	0.68	0.0	0.68	0.0		
-96	2020-02-12	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-95	2020-02-13	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-94	2020-02-14	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-93	2020-02-15	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-92	2020-02-16	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-91	2020-02-17	4	0	0	0	1	0	2.718	0.0	0.0	0.0	0.68	0.0		
-90	2020-02-18	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-19	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-20	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-21	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-22	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-23	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-24	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-25	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-26	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-27	4	0	0	0	0	0	2.718	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-28	6	0	2	0	2	0	4.077	0.0	1.359	0.0	1.359	0.0		
-79	2020-02-29	6	0	0	0	2	0	4.077	0.0	0.0	0.0	1.359	0.0		
-78	2020-03-01	6	0	0	0	2	0	4.077	0.0	0.0	0.0	1.359	0.0		
-77	2020-03-02	9	0	3	0	5	0	6.116	0.0	2.039	0.0	3.398	0.0		
-76	2020-03-03	10	0	1	0	6	0	6.796	0.0	0.68	0.0	4.077	0.0		
-75	2020-03-04	13	0	3	0	9	0	8.834	0.0	2.039	0.0	6.116	0.0		
-74	2020-03-05	18	0	5	0	14	0	12.232	0.0	3.398	0.0	9.514	0.0		
-73	2020-03-06	31	0	13	0	25	0	21.067	0.0	8.834	0.0	16.989	0.0		
-72	2020-03-07	31	0	0	0	25	0	21.067	0.0	0.0	0.0	16.989	0.0		
-71	2020-03-08	32	0	1	0	26	0	21.746	0.0	0.68	0.0	17.669	0.0		
-70	2020-03-09	54	0	22	0	45	0	36.697	0.0	14.951	0.0	30.581	0.0		
-69	2020-03-10	80	0	26	0	70	0	54.366	0.0	17.669	0.0	47.57	0.0		
-68	2020-03-11	101	0	21	0	88	0	68.637	0.0	14.271	0.0	59.803	0.0		
-67	2020-03-12	120	0	19	0	102	0	81.549	0.0	12.912	0.0	69.317	0.0		
-66	2020-03-13	168	0	48	0	137	0	114.169	0.0	32.62	0.0	93.102	0.0		
-65	2020-03-14	233	0	65	0	202	0	158.341	0.0	44.172	0.0	137.274	0.0		
-64	2020-03-15	252	0	19	0	220	0	171.253	0.0	12.912	0.0	149.506	0.0		
-63	2020-03-16	317	1	65	1	263	1	215.425	0.68	44.172	0.68	178.728	0.68		
-62	2020-03-17	460	1	143	0	380	1	312.604	0.68	97.179	0.0	258.238	0.68		
-61	2020-03-18	671	4	211	3	570	4	455.995	2.718	143.39	2.039	387.358	2.718		
-60	2020-03-19	843	4	172	0	723	4	572.882	2.718	116.887	0.0	491.333	2.718		
-59	2020-03-20	1041	5	198	1	873	5	707.438	3.398	134.556	0.68	593.269	3.398		
-58	2020-03-21	1218	8	177	3	985	8	827.722	5.437	120.285	2.039	669.381	5.437		
-57	2020-03-22	1305	11	87	3	1053	11	886.845	7.475	59.123	2.039	715.592	7.475		
