Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	1	0	1	0	0	0	1	0	1	0	0	0
-144	2020-01-30	1	0	0	0	0	0	1	0	0	0	0	0
-143	2020-01-31	1	0	0	0	0	0	1	0	0	0	0	0
-142	2020-02-01	1	0	0	0	0	0	1	0	0	0	0	0
-141	2020-02-02	1	0	0	0	0	0	1	0	0	0	0	0
-140	2020-02-03	2	0	1	0	0	0	1	0	1	0	0	0
-139	2020-02-04	2	0	0	0	2	0	1	0	0	0	1	0
-138	2020-02-05	2	0	0	0	1	0	1	0	0	0	1	0
-137	2020-02-06	2	0	0	0	1	0	1	0	0	0	1	0
-136	2020-02-07	2	0	0	0	1	0	1	0	0	0	1	0
-135	2020-02-08	2	0	0	0	1	0	1	0	0	0	1	0
-134	2020-02-09	2	0	0	0	1	0	1	0	0	0	1	0
-133	2020-02-10	2	0	0	0	0	0	1	0	0	0	0	0
-132	2020-02-11	3	0	1	0	1	0	2	0	1	0	1	0
-131	2020-02-12	3	0	0	0	1	0	2	0	0	0	1	0
-130	2020-02-13	3	0	0	0	1	0	2	0	0	0	1	0
-129	2020-02-14	3	0	0	0	1	0	2	0	0	0	1	0
-128	2020-02-15	3	0	0	0	1	0	2	0	0	0	1	0
-127	2020-02-16	3	0	0	0	1	0	2	0	0	0	1	0
-126	2020-02-17	3	0	0	0	1	0	2	0	0	0	1	0
-125	2020-02-18	3	0	0	0	0	0	2	0	0	0	0	0
-124	2020-02-19	3	0	0	0	0	0	2	0	0	0	0	0
-123	2020-02-20	3	0	0	0	0	0	2	0	0	0	0	0
-122	2020-02-21	3	0	0	0	0	0	2	0	0	0	0	0
-121	2020-02-22	3	0	0	0	0	0	2	0	0	0	0	0
-120	2020-02-23	3	0	0	0	0	0	2	0	0	0	0	0
-119	2020-02-24	3	0	0	0	0	0	2	0	0	0	0	0
-118	2020-02-25	3	0	0	0	0	0	2	0	0	0	0	0
-117	2020-02-26	3	0	0	0	0	0	2	0	0	0	0	0
-116	2020-02-27	3	0	0	0	0	0	2	0	0	0	0	0
-115	2020-02-28	5	0	2	0	2	0	3	0	1	0	1	0
-114	2020-02-29	5	0	0	0	2	0	3	0	0	0	1	0
-113	2020-03-01	5	0	0	0	2	0	3	0	0	0	1	0
-112	2020-03-02	8	0	3	0	5	0	5	0	2	0	3	0
-111	2020-03-03	9	0	1	0	6	0	6	0	1	0	4	0
-110	2020-03-04	12	0	3	0	9	0	8	0	2	0	6	0
-109	2020-03-05	14	0	2	0	11	0	10	0	1	0	7	0
-108	2020-03-06	27	0	13	0	22	0	18	0	9	0	15	0
-107	2020-03-07	27	0	0	0	22	0	18	0	0	0	15	0
-106	2020-03-08	27	0	0	0	22	0	18	0	0	0	15	0
-105	2020-03-09	50	0	23	0	42	0	34	0	16	0	29	0
-104	2020-03-10	81	0	31	0	72	0	55	0	21	0	49	0
-103	2020-03-11	103	0	22	0	91	0	70	0	15	0	62	0
-102	2020-03-12	121	1	18	1	107	1	82	1	12	1	73	1
-101	2020-03-13	168	1	47	0	141	1	114	1	32	0	96	1
-100	2020-03-14	232	1	64	0	205	1	158	1	43	0	139	1
-99	2020-03-15	251	1	19	0	224	1	171	1	13	0	152	1
-98	2020-03-16	318	2	67	1	268	2	216	1	46	1	182	1
-97	2020-03-17	462	3	144	1	381	3	314	2	98	1	259	2
-96	2020-03-18	674	6	212	3	571	6	458	4	144	2	388	4
-95	2020-03-19	847	6	173	0	726	5	576	4	118	0	493	3
-94	2020-03-20	1042	7	195	1	874	6	708	5	133	1	594	4
-93	2020-03-21	1218	10	176	3	986	9	828	7	120	2	670	6
-92	2020-03-22	1306	13	88	3	1055	12	888	9	60	2	717	8
-91	2020-03-23	1400	17	94	4	1082	15	951	12	64	3	735	10
-90	2020-03-24	1568	24	168	7	1106	21	1066	16	114	5	752	14
-89	2020-03-25	1808	29	240	5	1134	23	1229	20	163	3	771	16
-88	2020-03-26	2065	35	257	6	1218	29	1403	24	175	4	828	20
-87	2020-03-27	2323	38	258	3	1281	31	1579	26	175	2	871	21
-86	2020-03-28	2463	43	140	5	1245	33	1674	29	95	3	846	22
-85	2020-03-29	2641	47	178	4	1335	34	1795	32	121	3	907	23
-84	2020-03-30	2755	50	114	3	1355	33	1872	34	77	2	921	22
-83	2020-03-31	3065	65	310	15	1497	41	2083	44	211	10	1017	28
-82	2020-04-01	3295	74	230	9	1487	45	2239	50	156	6	1011	31
-81	2020-04-02	3438	80	143	6	1373	45	2336	54	97	4	933	31
-80	2020-04-03	3614	91	176	11	1291	53	2456	62	120	7	877	36
-79	2020-04-04	3749	95	135	4	1286	52	2548	65	92	3	874	35
-78	2020-04-05	3833	100	84	5	1192	53	2605	68	57	3	810	36
-77	2020-04-06	3950	101	117	1	1195	51	2684	69	80	1	812	35
-76	2020-04-07	4091	108	141	7	1026	43	2780	73	96	5	697	29
