Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-131	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-29	1	0	1	0	0	0	0.68	0.0	0.68	0.0	0.0	0.0		
-129	2020-01-30	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-31	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-01	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-02	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-03	2	0	1	0	0	0	1.359	0.0	0.68	0.0	0.0	0.0		
-124	2020-02-04	2	0	0	0	2	0	1.359	0.0	0.0	0.0	1.359	0.0		
-123	2020-02-05	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-122	2020-02-06	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-121	2020-02-07	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-120	2020-02-08	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-119	2020-02-09	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-118	2020-02-10	2	0	0	0	0	0	1.359	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-11	3	0	1	0	1	0	2.039	0.0	0.68	0.0	0.68	0.0		
-116	2020-02-12	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-115	2020-02-13	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-114	2020-02-14	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-113	2020-02-15	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-112	2020-02-16	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-111	2020-02-17	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-110	2020-02-18	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-19	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-20	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-21	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-22	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-23	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-24	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-25	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-26	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-27	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-28	5	0	2	0	2	0	3.398	0.0	1.359	0.0	1.359	0.0		
-99	2020-02-29	5	0	0	0	2	0	3.398	0.0	0.0	0.0	1.359	0.0		
-98	2020-03-01	5	0	0	0	2	0	3.398	0.0	0.0	0.0	1.359	0.0		
-97	2020-03-02	8	0	3	0	5	0	5.437	0.0	2.039	0.0	3.398	0.0		
-96	2020-03-03	9	0	1	0	6	0	6.116	0.0	0.68	0.0	4.077	0.0		
-95	2020-03-04	12	0	3	0	9	0	8.155	0.0	2.039	0.0	6.116	0.0		
-94	2020-03-05	18	0	6	0	15	0	12.232	0.0	4.077	0.0	10.194	0.0		
-93	2020-03-06	31	0	13	0	26	0	21.067	0.0	8.834	0.0	17.669	0.0		
-92	2020-03-07	31	0	0	0	26	0	21.067	0.0	0.0	0.0	17.669	0.0		
-91	2020-03-08	32	0	1	0	27	0	21.746	0.0	0.68	0.0	18.349	0.0		
-90	2020-03-09	55	0	23	0	47	0	37.377	0.0	15.63	0.0	31.94	0.0		
-89	2020-03-10	82	0	27	0	73	0	55.725	0.0	18.349	0.0	49.609	0.0		
-88	2020-03-11	104	0	22	0	92	0	70.676	0.0	14.951	0.0	62.521	0.0		
-87	2020-03-12	123	1	19	1	105	1	83.588	0.68	12.912	0.68	71.355	0.68		
-86	2020-03-13	171	1	48	0	140	1	116.207	0.68	32.62	0.0	95.14	0.68		
-85	2020-03-14	237	1	66	0	206	1	161.059	0.68	44.852	0.0	139.992	0.68		
-84	2020-03-15	256	1	19	0	224	1	173.971	0.68	12.912	0.0	152.225	0.68		
-83	2020-03-16	322	2	66	1	267	2	218.823	1.359	44.852	0.68	181.447	1.359		
-82	2020-03-17	465	3	143	1	383	3	316.002	2.039	97.179	0.68	260.277	2.039		
-81	2020-03-18	676	6	211	3	572	6	459.393	4.077	143.39	2.039	388.717	4.077		
-80	2020-03-19	849	6	173	0	726	5	576.959	4.077	117.566	0.0	493.371	3.398		
-79	2020-03-20	1046	7	197	1	875	6	710.835	4.757	133.876	0.68	594.628	4.077		
-78	2020-03-21	1222	10	176	3	985	9	830.441	6.796	119.605	2.039	669.381	6.116		
-77	2020-03-22	1310	13	88	3	1054	12	890.243	8.834	59.803	2.039	716.272	8.155		
-76	2020-03-23	1402	16	92	3	1080	14	952.764	10.873	62.521	2.039	733.941	9.514		
-75	2020-03-24	1571	23	169	7	1106	20	1067.612	15.63	114.848	4.757	751.61	13.591		
-74	2020-03-25	1814	29	243	6	1138	23	1232.749	19.708	165.137	4.077	773.356	15.63		
-73	2020-03-26	2072	35	258	6	1223	29	1408.079	23.785	175.33	4.077	831.12	19.708		
-72	2020-03-27	2333	38	261	3	1287	31	1585.448	25.824	177.369	2.039	874.613	21.067		
-71	2020-03-28	2473	43	140	5	1251	33	1680.589	29.222	95.14	3.398	850.148	22.426		
-70	2020-03-29	2649	47	176	4	1339	34	1800.194	31.94	119.605	2.718	909.951	23.106		
-69	2020-03-30	2765	50	116	3	1363	34	1879.025	33.979	78.831	2.039	926.261	23.106		
-68	2020-03-31	3076	64	311	14	1505	41	2090.373	43.493	211.348	9.514	1022.76	27.863		
-67	2020-04-01	3308	73	232	9	1494	44	2248.034	49.609	157.661	6.116	1015.285	29.901		
-66	2020-04-02	3447	78	139	5	1375	43	2342.495	53.007	94.461	3.398	934.416	29.222		
-65	2020-04-03	3622	89	175	11	1289	51	2461.421	60.482	118.926	7.475	875.972	34.658		
-64	2020-04-04	3757	93	135	4	1284	50	2553.163	63.2	91.743	2.718	872.574	33.979		
-63	2020-04-05	3841	98	84	5	1192	51	2610.247	66.598	57.084	3.398	810.053	34.658		
-62	2020-04-06	3958	99	117	1	1193	49	2689.758	67.278	79.51	0.68	810.733	33.299		
-61	2020-04-07	4098	106	140	7	1022	42	2784.898	72.035	95.14	4.757	694.526	28.542		
-60	2020-04-08	4253	116	155	10	945	43	2890.232	78.831	105.334	6.796	642.198	29.222		
-59	2020-04-09	4365	122	112	6	918	44	2966.345	82.908	76.112	4.077	623.85	29.901		
-58	2020-04-10	4465	126	100	4	843	37	3034.302	85.626	67.957	2.718	572.882	25.144		
-57	2020-04-11	4571	130	106	4	814	37	3106.337	88.345	72.035	2.718	553.174	25.144		
-56	2020-04-12	4642	134	71	4	801	36	3154.587	91.063	48.25	2.718	544.34	24.465		
-55	2020-04-13	4704	137	62	3	746	38	3196.721	93.102	42.134	2.039	506.963	25.824		
-54	2020-04-14	4792	141	88	4	694	35	3256.523	95.82	59.803	2.718	471.625	23.785		
-53	2020-04-15	4901	146	109	5	648	30	3330.597	99.218	74.074	3.398	440.365	20.387		
-52	2020-04-16	4995	154	94	8	630	32	3394.477	104.655	63.88	5.437	428.132	21.746		
-51	2020-04-17	5088	157	93	3	623	31	3457.677	106.693	63.2	2.039	423.375	21.067		
-50	2020-04-18	5134	159	46	2	563	29	3488.938	108.052	31.26	1.359	382.601	19.708		
