Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-173	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-01-29	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-01-30	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-01-31	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-01	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-02	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-03	2	0	1	0	0	0	1	0	0	0.0	0	0.0		
-166	2020-02-04	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-165	2020-02-05	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-164	2020-02-06	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-163	2020-02-07	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-162	2020-02-08	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-161	2020-02-09	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-160	2020-02-10	2	0	0	0	0	0	1	0	0	0.0	0	0.0		
-159	2020-02-11	3	0	1	0	1	0	2	0	0	0.0	0	0.0		
-158	2020-02-12	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-157	2020-02-13	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-156	2020-02-14	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-155	2020-02-15	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-154	2020-02-16	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-153	2020-02-17	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-152	2020-02-18	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-151	2020-02-19	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-150	2020-02-20	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-149	2020-02-21	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-148	2020-02-22	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-147	2020-02-23	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-146	2020-02-24	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-145	2020-02-25	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-144	2020-02-26	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-143	2020-02-27	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-142	2020-02-28	5	0	2	0	2	0	3	0	1	0.0	1	0.0		
-141	2020-02-29	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-140	2020-03-01	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-139	2020-03-02	8	0	3	0	5	0	5	0	2	0.0	3	0.0		
-138	2020-03-03	9	0	1	0	6	0	6	0	0	0.0	4	0.0		
-137	2020-03-04	12	0	3	0	9	0	8	0	2	0.0	6	0.0		
-136	2020-03-05	14	0	2	0	11	0	9	0	1	0.0	7	0.0		
-135	2020-03-06	27	0	13	0	22	0	18	0	8	0.0	14	0.0		
-134	2020-03-07	27	0	0	0	22	0	18	0	0	0.0	14	0.0		
-133	2020-03-08	27	0	0	0	22	0	18	0	0	0.0	14	0.0		
-132	2020-03-09	50	0	23	0	42	0	33	0	15	0.0	28	0.0		
-131	2020-03-10	81	0	31	0	72	0	55	0	21	0.0	48	0.0		
-130	2020-03-11	103	0	22	0	91	0	69	0	14	0.0	61	0.0		
-129	2020-03-12	121	1	18	1	107	1	82	0	12	0.68	72	0.68		
-128	2020-03-13	168	1	47	0	141	1	114	0	31	0.0	95	0.68		
-127	2020-03-14	232	1	64	0	205	1	157	0	43	0.0	139	0.68		
-126	2020-03-15	251	1	19	0	224	1	170	0	12	0.0	152	0.68		
-125	2020-03-16	318	2	67	1	268	2	216	1	45	0.68	182	1.36		
-124	2020-03-17	462	3	144	1	381	3	313	2	97	0.68	258	2.04		
-123	2020-03-18	674	6	212	3	571	6	458	4	144	2.039	388	4.08		
-122	2020-03-19	847	6	173	0	726	5	575	4	117	0.0	493	3.4		
-121	2020-03-20	1042	7	195	1	874	6	708	4	132	0.68	593	4.08		
-120	2020-03-21	1218	10	176	3	986	9	827	6	119	2.039	670	6.12		
-119	2020-03-22	1306	13	88	3	1055	12	887	8	59	2.039	716	8.15		
-118	2020-03-23	1400	17	94	4	1082	15	951	11	63	2.718	735	10.19		
-117	2020-03-24	1569	24	169	7	1107	21	1066	16	114	4.757	752	14.27		
-116	2020-03-25	1809	29	240	5	1135	23	1229	19	163	3.398	771	15.63		
-115	2020-03-26	2066	35	257	6	1219	29	1404	23	174	4.077	828	19.71		
-114	2020-03-27	2324	38	258	3	1282	31	1579	25	175	2.039	871	21.07		
-113	2020-03-28	2464	43	140	5	1246	33	1674	29	95	3.398	846	22.43		
-112	2020-03-29	2642	47	178	4	1336	34	1795	31	120	2.718	907	23.11		
-111	2020-03-30	2756	50	114	3	1356	33	1872	33	77	2.039	921	22.43		
-110	2020-03-31	3066	65	310	15	1497	41	2083	44	210	10.194	1017	27.86		
-109	2020-04-01	3296	75	230	10	1487	46	2239	50	156	6.796	1010	31.26		
-108	2020-04-02	3439	81	143	6	1373	46	2337	55	97	4.077	933	31.26		
-107	2020-04-03	3615	92	176	11	1291	54	2456	62	119	7.475	877	36.7		
-106	2020-04-04	3750	96	135	4	1286	53	2548	65	91	2.718	873	36.02		
-105	2020-04-05	3834	101	84	5	1192	54	2605	68	57	3.398	810	36.7		
-104	2020-04-06	3952	103	118	2	1196	53	2685	69	80	1.359	812	36.02		
-103	2020-04-07	4093	110	141	7	1027	45	2781	74	95	4.757	697	30.58		
-102	2020-04-08	4249	120	156	10	953	45	2887	81	106	6.796	647	30.58		
-101	2020-04-09	4361	126	112	6	922	45	2963	85	76	4.077	626	30.58		
-100	2020-04-10	4459	130	98	4	844	38	3030	88	66	2.718	573	25.82		
-99	2020-04-11	4563	133	104	3	813	37	3100	90	70	2.039	552	25.14		
-98	2020-04-12	4635	137	72	4	801	36	3149	93	48	2.718	544	24.46		
-97	2020-04-13	4696	139	61	2	744	36	3191	94	41	1.359	505	24.46		
-96	2020-04-14	4784	144	88	5	691	34	3251	97	59	3.398	469	23.11		
-95	2020-04-15	4892	148	108	4	643	28	3324	100	73	2.718	436	19.03		
-94	2020-04-16	4986	157	94	9	625	31	3388	106	63	6.116	424	21.07		
-93	2020-04-17	5079	161	93	4	620	31	3451	109	63	2.718	421	21.07		
-92	2020-04-18	5125	163	46	2	562	30	3482	110	31	1.359	381	20.39		
-91	2020-04-19	5174	169	49	6	539	32	3516	114	33	4.077	366	21.75		
-90	2020-04-20	5205	169	31	0	509	30	3537	114	21	0.0	345	20.39		
-89	2020-04-21	5260	171	55	2	476	27	3574	116	37	1.359	323	18.35		
-88	2020-04-22	5318	174	58	3	426	26	3613	118	39	2.039	289	17.67		
