Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-175	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-01-29	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-01-30	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-01-31	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-01	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-02	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-03	2	0	1	0	0	0	1	0	0	0.0	0	0.0		
-168	2020-02-04	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-167	2020-02-05	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-166	2020-02-06	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-165	2020-02-07	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-164	2020-02-08	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-163	2020-02-09	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-162	2020-02-10	2	0	0	0	0	0	1	0	0	0.0	0	0.0		
-161	2020-02-11	3	0	1	0	1	0	2	0	0	0.0	0	0.0		
-160	2020-02-12	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-159	2020-02-13	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-158	2020-02-14	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-157	2020-02-15	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-156	2020-02-16	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-155	2020-02-17	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-154	2020-02-18	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-153	2020-02-19	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-152	2020-02-20	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-151	2020-02-21	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-150	2020-02-22	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-149	2020-02-23	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-148	2020-02-24	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-147	2020-02-25	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-146	2020-02-26	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-145	2020-02-27	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-144	2020-02-28	5	0	2	0	2	0	3	0	1	0.0	1	0.0		
-143	2020-02-29	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-142	2020-03-01	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-141	2020-03-02	8	0	3	0	5	0	5	0	2	0.0	3	0.0		
-140	2020-03-03	9	0	1	0	6	0	6	0	0	0.0	4	0.0		
-139	2020-03-04	12	0	3	0	9	0	8	0	2	0.0	6	0.0		
-138	2020-03-05	14	0	2	0	11	0	9	0	1	0.0	7	0.0		
-137	2020-03-06	27	0	13	0	22	0	18	0	8	0.0	14	0.0		
-136	2020-03-07	27	0	0	0	22	0	18	0	0	0.0	14	0.0		
-135	2020-03-08	27	0	0	0	22	0	18	0	0	0.0	14	0.0		
-134	2020-03-09	50	0	23	0	42	0	33	0	15	0.0	28	0.0		
-133	2020-03-10	81	0	31	0	72	0	55	0	21	0.0	48	0.0		
-132	2020-03-11	103	0	22	0	91	0	69	0	14	0.0	61	0.0		
-131	2020-03-12	121	1	18	1	107	1	82	0	12	0.68	72	0.68		
-130	2020-03-13	168	1	47	0	141	1	114	0	31	0.0	95	0.68		
-129	2020-03-14	232	1	64	0	205	1	157	0	43	0.0	139	0.68		
-128	2020-03-15	251	1	19	0	224	1	170	0	12	0.0	152	0.68		
-127	2020-03-16	318	2	67	1	268	2	216	1	45	0.68	182	1.36		
-126	2020-03-17	462	3	144	1	381	3	313	2	97	0.68	258	2.04		
-125	2020-03-18	674	6	212	3	571	6	458	4	144	2.039	388	4.08		
-124	2020-03-19	847	6	173	0	726	5	575	4	117	0.0	493	3.4		
-123	2020-03-20	1042	7	195	1	874	6	708	4	132	0.68	593	4.08		
-122	2020-03-21	1218	10	176	3	986	9	827	6	119	2.039	670	6.12		
-121	2020-03-22	1306	13	88	3	1055	12	887	8	59	2.039	716	8.15		
-120	2020-03-23	1400	17	94	4	1082	15	951	11	63	2.718	735	10.19		
-119	2020-03-24	1569	24	169	7	1107	21	1066	16	114	4.757	752	14.27		
-118	2020-03-25	1809	29	240	5	1135	23	1229	19	163	3.398	771	15.63		
-117	2020-03-26	2066	35	257	6	1219	29	1404	23	174	4.077	828	19.71		
-116	2020-03-27	2324	38	258	3	1282	31	1579	25	175	2.039	871	21.07		
-115	2020-03-28	2464	43	140	5	1246	33	1674	29	95	3.398	846	22.43		
-114	2020-03-29	2642	47	178	4	1336	34	1795	31	120	2.718	907	23.11		
-113	2020-03-30	2756	50	114	3	1356	33	1872	33	77	2.039	921	22.43		
