Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-161	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-29	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-30	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-31	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-01	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-02	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-03	2	0	1	0	0	0	1	0	0	0.0	0	0.0		
-154	2020-02-04	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-153	2020-02-05	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-152	2020-02-06	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-151	2020-02-07	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-150	2020-02-08	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-149	2020-02-09	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-148	2020-02-10	2	0	0	0	0	0	1	0	0	0.0	0	0.0		
-147	2020-02-11	3	0	1	0	1	0	2	0	0	0.0	0	0.0		
-146	2020-02-12	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-145	2020-02-13	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-144	2020-02-14	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-143	2020-02-15	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-142	2020-02-16	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-141	2020-02-17	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-140	2020-02-18	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-139	2020-02-19	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-138	2020-02-20	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-137	2020-02-21	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-136	2020-02-22	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-135	2020-02-23	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-134	2020-02-24	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-133	2020-02-25	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-132	2020-02-26	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-131	2020-02-27	3	0	0	0	0	0	2	0	0	0.0	0	0.0		
-130	2020-02-28	5	0	2	0	2	0	3	0	1	0.0	1	0.0		
-129	2020-02-29	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-128	2020-03-01	5	0	0	0	2	0	3	0	0	0.0	1	0.0		
-127	2020-03-02	8	0	3	0	5	0	5	0	2	0.0	3	0.0		
-126	2020-03-03	9	0	1	0	6	0	6	0	0	0.0	4	0.0		
-125	2020-03-04	12	0	3	0	9	0	8	0	2	0.0	6	0.0		
-124	2020-03-05	14	0	2	0	11	0	9	0	1	0.0	7	0.0		
-123	2020-03-06	27	0	13	0	22	0	18	0	8	0.0	14	0.0		
-122	2020-03-07	27	0	0	0	22	0	18	0	0	0.0	14	0.0		
-121	2020-03-08	27	0	0	0	22	0	18	0	0	0.0	14	0.0		
-120	2020-03-09	50	0	23	0	42	0	33	0	15	0.0	28	0.0		
-119	2020-03-10	81	0	31	0	72	0	55	0	21	0.0	48	0.0		
-118	2020-03-11	103	0	22	0	91	0	69	0	14	0.0	61	0.0		
-117	2020-03-12	121	1	18	1	107	1	82	0	12	0.68	72	0.68		
-116	2020-03-13	168	1	47	0	141	1	114	0	31	0.0	95	0.68		
-115	2020-03-14	232	1	64	0	205	1	157	0	43	0.0	139	0.68		
-114	2020-03-15	251	1	19	0	224	1	170	0	12	0.0	152	0.68		
-113	2020-03-16	318	2	67	1	268	2	216	1	45	0.68	182	1.36		
-112	2020-03-17	462	3	144	1	381	3	313	2	97	0.68	258	2.04		
-111	2020-03-18	674	6	212	3	571	6	458	4	144	2.039	388	4.08		
-110	2020-03-19	847	6	173	0	726	5	575	4	117	0.0	493	3.4		
-109	2020-03-20	1042	7	195	1	874	6	708	4	132	0.68	593	4.08		
-108	2020-03-21	1218	10	176	3	986	9	827	6	119	2.039	670	6.12		
-107	2020-03-22	1306	13	88	3	1055	12	887	8	59	2.039	716	8.15		
-106	2020-03-23	1400	17	94	4	1082	15	951	11	63	2.718	735	10.19		
-105	2020-03-24	1568	24	168	7	1106	21	1065	16	114	4.757	751	14.27		
-104	2020-03-25	1808	29	240	5	1134	23	1228	19	163	3.398	770	15.63		
-103	2020-03-26	2065	35	257	6	1218	29	1403	23	174	4.077	827	19.71		
-102	2020-03-27	2323	38	258	3	1281	31	1578	25	175	2.039	870	21.07		
-101	2020-03-28	2463	43	140	5	1245	33	1673	29	95	3.398	846	22.43		
-100	2020-03-29	2641	47	178	4	1335	34	1794	31	120	2.718	907	23.11		
-99	2020-03-30	2755	50	114	3	1355	33	1872	33	77	2.039	920	22.43		
-98	2020-03-31	3064	65	309	15	1496	41	2082	44	209	10.194	1016	27.86		
-97	2020-04-01	3294	75	230	10	1486	46	2238	50	156	6.796	1009	31.26		
-96	2020-04-02	3437	81	143	6	1372	46	2335	55	97	4.077	932	31.26		
-95	2020-04-03	3613	92	176	11	1290	54	2455	62	119	7.475	876	36.7		
-94	2020-04-04	3748	96	135	4	1285	53	2547	65	91	2.718	873	36.02		
-93	2020-04-05	3832	101	84	5	1191	54	2604	68	57	3.398	809	36.7		
-92	2020-04-06	3949	102	117	1	1194	52	2683	69	79	0.68	811	35.34		
-91	2020-04-07	4090	109	141	7	1026	44	2779	74	95	4.757	697	29.9		
-90	2020-04-08	4245	119	155	10	951	44	2884	80	105	6.796	646	29.9		
-89	2020-04-09	4357	125	112	6	920	44	2960	84	76	4.077	625	29.9		
-88	2020-04-10	4455	129	98	4	842	37	3027	87	66	2.718	572	25.14		
-87	2020-04-11	4560	132	105	3	812	36	3098	89	71	2.039	551	24.46		
-86	2020-04-12	4632	136	72	4	800	35	3147	92	48	2.718	543	23.79		
-85	2020-04-13	4693	138	61	2	744	36	3189	93	41	1.359	505	24.46		
-84	2020-04-14	4781	143	88	5	691	34	3249	97	59	3.398	469	23.11		
-83	2020-04-15	4889	147	108	4	644	28	3322	99	73	2.718	437	19.03		
-82	2020-04-16	4983	156	94	9	626	31	3386	106	63	6.116	425	21.07		
-81	2020-04-17	5075	160	92	4	620	31	3448	108	62	2.718	421	21.07		
-80	2020-04-18	5121	162	46	2	561	30	3480	110	31	1.359	381	20.39		
-79	2020-04-19	5170	168	49	6	538	32	3513	114	33	4.077	365	21.75		
-78	2020-04-20	5201	168	31	0	508	30	3534	114	21	0.0	345	20.39		
-77	2020-04-21	5256	170	55	2	475	27	3571	115	37	1.359	322	18.35		
-76	2020-04-22	5314	173	58	3	425	26	3611	117	39	2.039	288	17.67		
-75	2020-04-23	5391	180	77	7	408	24	3663	122	52	4.757	277	16.31		
-74	2020-04-24	5447	182	56	2	372	22	3701	123	38	1.359	252	14.95		
-73	2020-04-25	5494	185	47	3	373	23	3733	125	31	2.039	253	15.63		
-72	2020-04-26	5527	186	33	1	357	18	3756	126	22	0.68	242	12.23	19.0	68.8
-71	2020-04-27	5607	188	80	2	406	20	3810	127	54	1.359	275	13.59	17.7	67.6
-70	2020-04-28	5657	189	50	1	401	19	3844	128	33	0.68	272	12.91	17.8	66.6
-69	2020-04-29	5697	190	40	1	383	17	3871	129	27	0.68	260	11.55	16.9	67.2
-68	2020-04-30	5741	191	44	1	350	11	3901	129	29	0.68	237	7.48	14.8	66.6
-67	2020-05-01	5800	197	59	6	353	15	3941	133	40	4.077	239	10.19	14.4	67.6
-66	2020-05-02	5832	199	32	2	338	14	3963	135	21	1.359	229	9.51	13.3	68.2
-65	2020-05-03	5857	199	25	0	330	13	3980	135	16	0.0	224	8.83	13.4	66.8
-64	2020-05-04	5891	200	34	1	284	12	4003	135	23	0.68	192	8.15	12.3	65.2
-63	2020-05-05	5921	202	30	2	264	13	4023	137	20	1.359	179	8.83	14.5	64.1
-62	2020-05-06	5940	203	19	1	243	13	4036	137	12	0.68	165	8.83	14.5	65.5
-61	2020-05-07	5970	205	30	2	229	14	4057	139	20	1.359	155	9.51	14.4	68.8
-60	2020-05-08	6015	207	45	2	215	10	4087	140	30	1.359	146	6.8	14.1	69.2
-59	2020-05-09	6039	208	24	1	207	9	4103	141	16	0.68	140	6.12	13.7	66.2
-58	2020-05-10	6061	209	22	1	204	10	4118	142	14	0.68	138	6.8	15.5	67.0
-57	2020-05-11	6122	209	61	0	231	9	4160	142	41	0.0	156	6.12	15.8	66.4
-56	2020-05-12	6149	209	27	0	228	7	4178	142	18	0.0	154	4.76	13.5	70.3
-55	2020-05-13	6184	209	35	0	244	6	4202	142	23	0.0	165	4.08	12.6	68.3
-54	2020-05-14	6207	210	23	1	237	5	4218	142	15	0.68	161	3.4	10.2	71.5
-53	2020-05-15	6225	210	18	0	210	3	4230	142	12	0.0	142	2.04	10.4	69.9
-52	2020-05-16	6234	210	9	0	195	2	4236	142	6	0.0	132	1.36	9.8	72.3
-51	2020-05-17	6245	211	11	1	184	2	4243	143	7	0.68	125	1.36	9.9	71.1
-50	2020-05-18	6252	212	7	1	130	3	4248	144	4	0.68	88	2.04	10.0	71.8
-49	2020-05-19	6264	212	12	0	115	3	4256	144	8	0.0	78	2.04	9.8	72.3
-48	2020-05-20	6284	212	20	0	100	3	4270	144	13	0.0	67	2.04	8.8	71.1
-47	2020-05-21	6303	213	19	1	96	3	4283	144	12	0.68	65	2.04	8.7	72.2
-46	2020-05-22	6324	213	21	0	99	3	4297	144	14	0.0	67	2.04	8.2	71.7
-45	2020-05-23	6326	214	2	1	92	4	4298	145	1	0.68	62	2.72	8.5	69.1
-44	2020-05-24	6332	214	6	0	87	3	4303	145	4	0.0	59	2.04	8.3	71.0
-43	2020-05-25	6346	215	14	1	94	3	4312	146	9	0.68	63	2.04	8.9	69.4
-42	2020-05-26	6392	216	46	1	128	4	4343	146	31	0.68	86	2.72	7.7	71.2
-41	2020-05-27	6426	216	34	0	142	4	4366	146	23	0.0	96	2.72	7.7	72.0
-40	2020-05-28	6432	216	6	0	129	3	4371	146	4	0.0	87	2.04	7.1	69.5
-39	2020-05-29	6446	216	14	0	122	3	4380	146	9	0.0	82	2.04	6.4	70.6
-38	2020-05-30	6479	216	33	0	153	2	4402	146	22	0.0	103	1.36	6.6	69.6
-37	2020-05-31	6484	216	5	0	152	2	4406	146	3	0.0	103	1.36	6.2	69.5
-36	2020-06-01	6484	216	0	0	138	1	4406	146	0	0.0	93	0.68	6.1	68.1
-35	2020-06-02	6489	217	5	1	97	1	4409	147	3	0.68	65	0.68	6.0	68.0
-34	2020-06-03	6501	217	12	0	75	1	4417	147	8	0.0	50	0.68	5.9	70.1
-33	2020-06-04	6509	217	8	0	77	1	4423	147	5	0.0	52	0.68	5.4	70.4
-32	2020-06-05	6523	217	14	0	77	1	4432	147	9	0.0	52	0.68	5.6	71.1
-31	2020-06-06	6528	217	5	0	49	1	4436	147	3	0.0	33	0.68	5.4	70.3
-30	2020-06-07	6536	217	8	0	52	1	4441	147	5	0.0	35	0.68	5.3	71.1
-29	2020-06-08	6546	217	10	0	62	1	4448	147	6	0.0	42	0.68	4.8	70.1
-28	2020-06-09	6554	217	8	0	65	0	4453	147	5	0.0	44	0.0	5.0	71.7
-27	2020-06-10	6563	218	9	1	62	1	4460	148	6	0.68	42	0.68	4.7	72.9
-26	2020-06-11	6565	218	2	0	56	1	4461	148	1	0.0	38	0.68	4.3	71.2
-25	2020-06-12	6576	218	11	0	53	1	4468	148	7	0.0	36	0.68	3.7	71.7
-24	2020-06-13	6581	218	5	0	53	1	4472	148	3	0.0	36	0.68	3.6	71.2
-23	2020-06-14	6592	218	11	0	56	1	4479	148	7	0.0	38	0.68	3.2	69.2
-22	2020-06-15	6596	218	4	0	50	1	4482	148	2	0.0	33	0.68	3.4	68.3
-21	2020-06-16	6605	218	9	0	51	1	4488	148	6	0.0	34	0.68	3.0	71.5
-20	2020-06-17	6618	218	13	0	55	0	4497	148	8	0.0	37	0.0	2.6	71.4
-19	2020-06-18	6622	218	4	0	57	0	4500	148	2	0.0	38	0.0	2.2	74.6
-18	2020-06-19	6632	218	10	0	56	0	4506	148	6	0.0	38	0.0	2.2	74.8
-17	2020-06-20	6655	218	23	0	74	0	4522	148	15	0.0	50	0.0	2.2	74.1
-16	2020-06-21	6669	218	14	0	77	0	4532	148	9	0.0	52	0.0	1.9	73.0
-15	2020-06-22	6673	218	4	0	77	0	4534	148	2	0.0	52	0.0	2.2	72.6
-14	2020-06-23	6689	218	16	0	84	0	4545	148	10	0.0	57	0.0	1.9	75.1
-13	2020-06-24	6702	219	13	1	84	1	4554	148	8	0.68	57	0.68	1.8	72.9
-12	2020-06-25	6720	220	18	1	98	2	4566	149	12	0.68	66	1.36	1.8	74.3
-11	2020-06-26	6736	220	16	0	104	2	4577	149	10	0.0	70	1.36	2.0	73.5
-10	2020-06-27	6748	220	12	0	93	2	4585	149	8	0.0	63	1.36	2.0	74.1
-9	2020-06-28	6759	220	11	0	90	2	4593	149	7	0.0	61	1.36	2.0	73.6
-8	2020-06-29	6780	220	21	0	107	2	4607	149	14	0.0	72	1.36	2.0	70.8
-7	2020-06-30	6817	220	37	0	128	2	4632	149	25	0.0	86	1.36	2.1	72.3
-6	2020-07-01	6828	221	11	1	126	2	4640	150	7	0.68	85	1.36	2.1	74.8
-5	2020-07-02	6851	221	23	0	131	1	4655	150	15	0.0	89	0.68	1.7	76.1
-4	2020-07-03	6871	221	20	0	135	1	4669	150	13	0.0	91	0.68	1.7	75.7
-3	2020-07-04	6892	221	21	0	144	1	4683	150	14	0.0	97	0.68	2.0	77.4
-2	2020-07-05	6896	221	4	0	137	1	4686	150	2	0.0	93	0.68	1.9	74.5
-1	2020-07-06	6918	221	22	0	138	1	4701	150	14	0.0	93	0.68	1.6	73.3
0	2020-07-07	6933	221	15	0	116	1	4711	150	10	0.0	78	0.68	1.4	73.4
