Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-129	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-29	1	0	1	0	0	0	0.68	0.0	0.68	0.0	0.0	0.0		
-127	2020-01-30	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-31	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-01	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-02	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-03	2	0	1	0	0	0	1.359	0.0	0.68	0.0	0.0	0.0		
-122	2020-02-04	2	0	0	0	2	0	1.359	0.0	0.0	0.0	1.359	0.0		
-121	2020-02-05	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-120	2020-02-06	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-119	2020-02-07	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-118	2020-02-08	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-117	2020-02-09	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-116	2020-02-10	2	0	0	0	0	0	1.359	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-11	3	0	1	0	1	0	2.039	0.0	0.68	0.0	0.68	0.0		
-114	2020-02-12	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-113	2020-02-13	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-112	2020-02-14	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-111	2020-02-15	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-110	2020-02-16	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-109	2020-02-17	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-108	2020-02-18	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-19	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-20	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-21	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-22	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-23	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-24	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-25	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-26	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-27	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-28	5	0	2	0	2	0	3.398	0.0	1.359	0.0	1.359	0.0		
-97	2020-02-29	5	0	0	0	2	0	3.398	0.0	0.0	0.0	1.359	0.0		
-96	2020-03-01	5	0	0	0	2	0	3.398	0.0	0.0	0.0	1.359	0.0		
-95	2020-03-02	8	0	3	0	5	0	5.437	0.0	2.039	0.0	3.398	0.0		
-94	2020-03-03	9	0	1	0	6	0	6.116	0.0	0.68	0.0	4.077	0.0		
-93	2020-03-04	12	0	3	0	9	0	8.155	0.0	2.039	0.0	6.116	0.0		
-92	2020-03-05	18	0	6	0	15	0	12.232	0.0	4.077	0.0	10.194	0.0		
-91	2020-03-06	31	0	13	0	26	0	21.067	0.0	8.834	0.0	17.669	0.0		
-90	2020-03-07	31	0	0	0	26	0	21.067	0.0	0.0	0.0	17.669	0.0		
-89	2020-03-08	32	0	1	0	27	0	21.746	0.0	0.68	0.0	18.349	0.0		
-88	2020-03-09	55	0	23	0	47	0	37.377	0.0	15.63	0.0	31.94	0.0		
-87	2020-03-10	82	0	27	0	73	0	55.725	0.0	18.349	0.0	49.609	0.0		
-86	2020-03-11	104	0	22	0	92	0	70.676	0.0	14.951	0.0	62.521	0.0		
-85	2020-03-12	123	1	19	1	105	1	83.588	0.68	12.912	0.68	71.355	0.68		
-84	2020-03-13	171	1	48	0	140	1	116.207	0.68	32.62	0.0	95.14	0.68		
-83	2020-03-14	237	1	66	0	206	1	161.059	0.68	44.852	0.0	139.992	0.68		
-82	2020-03-15	256	1	19	0	224	1	173.971	0.68	12.912	0.0	152.225	0.68		
-81	2020-03-16	322	2	66	1	267	2	218.823	1.359	44.852	0.68	181.447	1.359		
-80	2020-03-17	465	2	143	0	383	2	316.002	1.359	97.179	0.0	260.277	1.359		
-79	2020-03-18	676	5	211	3	572	5	459.393	3.398	143.39	2.039	388.717	3.398		
-78	2020-03-19	849	5	173	0	726	4	576.959	3.398	117.566	0.0	493.371	2.718		
-77	2020-03-20	1046	6	197	1	875	5	710.835	4.077	133.876	0.68	594.628	3.398		
-76	2020-03-21	1222	9	176	3	985	8	830.441	6.116	119.605	2.039	669.381	5.437		
-75	2020-03-22	1310	12	88	3	1054	11	890.243	8.155	59.803	2.039	716.272	7.475		
-74	2020-03-23	1402	15	92	3	1080	13	952.764	10.194	62.521	2.039	733.941	8.834		
-73	2020-03-24	1571	22	169	7	1106	20	1067.612	14.951	114.848	4.757	751.61	13.591		
-72	2020-03-25	1814	28	243	6	1138	23	1232.749	19.028	165.137	4.077	773.356	15.63		
-71	2020-03-26	2072	34	258	6	1223	29	1408.079	23.106	175.33	4.077	831.12	19.708		
-70	2020-03-27	2333	36	261	2	1287	30	1585.448	24.465	177.369	1.359	874.613	20.387		
-69	2020-03-28	2473	41	140	5	1251	32	1680.589	27.863	95.14	3.398	850.148	21.746		
-68	2020-03-29	2649	44	176	3	1339	32	1800.194	29.901	119.605	2.039	909.951	21.746		
-67	2020-03-30	2765	47	116	3	1363	32	1879.025	31.94	78.831	2.039	926.261	21.746		
-66	2020-03-31	3076	60	311	13	1505	38	2090.373	40.774	211.348	8.834	1022.76	25.824		
-65	2020-04-01	3309	68	233	8	1495	40	2248.714	46.211	158.341	5.437	1015.965	27.183		
-64	2020-04-02	3449	74	140	6	1377	40	2343.854	50.289	95.14	4.077	935.775	27.183		
-63	2020-04-03	3625	85	176	11	1292	49	2463.459	57.764	119.605	7.475	878.011	33.299		
-62	2020-04-04	3761	88	136	3	1288	47	2555.881	59.803	92.422	2.039	875.293	31.94		
