Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-126	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-01-29	1	0	1	0	0	0	0.68	0.0	0.68	0.0	0.0	0.0		
-124	2020-01-30	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-123	2020-01-31	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-01	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-02	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-03	2	0	1	0	0	0	1.359	0.0	0.68	0.0	0.0	0.0		
-119	2020-02-04	3	0	1	0	3	0	2.039	0.0	0.68	0.0	2.039	0.0		
-118	2020-02-05	4	0	1	0	3	0	2.718	0.0	0.68	0.0	2.039	0.0		
-117	2020-02-06	4	0	0	0	3	0	2.718	0.0	0.0	0.0	2.039	0.0		
-116	2020-02-07	4	0	0	0	3	0	2.718	0.0	0.0	0.0	2.039	0.0		
-115	2020-02-08	4	0	0	0	3	0	2.718	0.0	0.0	0.0	2.039	0.0		
-114	2020-02-09	4	0	0	0	3	0	2.718	0.0	0.0	0.0	2.039	0.0		
-113	2020-02-10	4	0	0	0	2	0	2.718	0.0	0.0	0.0	1.359	0.0		
-112	2020-02-11	5	0	1	0	2	0	3.398	0.0	0.68	0.0	1.359	0.0		
-111	2020-02-12	5	0	0	0	1	0	3.398	0.0	0.0	0.0	0.68	0.0		
-110	2020-02-13	5	0	0	0	1	0	3.398	0.0	0.0	0.0	0.68	0.0		
-109	2020-02-14	5	0	0	0	1	0	3.398	0.0	0.0	0.0	0.68	0.0		
-108	2020-02-15	5	0	0	0	1	0	3.398	0.0	0.0	0.0	0.68	0.0		
-107	2020-02-16	5	0	0	0	1	0	3.398	0.0	0.0	0.0	0.68	0.0		
-106	2020-02-17	5	0	0	0	1	0	3.398	0.0	0.0	0.0	0.68	0.0		
-105	2020-02-18	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-19	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-20	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-21	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-22	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-23	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-24	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-25	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-26	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-27	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-28	7	0	2	0	2	0	4.757	0.0	1.359	0.0	1.359	0.0		
-94	2020-02-29	7	0	0	0	2	0	4.757	0.0	0.0	0.0	1.359	0.0		
-93	2020-03-01	7	0	0	0	2	0	4.757	0.0	0.0	0.0	1.359	0.0		
-92	2020-03-02	10	0	3	0	5	0	6.796	0.0	2.039	0.0	3.398	0.0		
-91	2020-03-03	11	0	1	0	6	0	7.475	0.0	0.68	0.0	4.077	0.0		
-90	2020-03-04	14	0	3	0	9	0	9.514	0.0	2.039	0.0	6.116	0.0		
-89	2020-03-05	19	0	5	0	14	0	12.912	0.0	3.398	0.0	9.514	0.0		
-88	2020-03-06	32	0	13	0	25	0	21.746	0.0	8.834	0.0	16.989	0.0		
-87	2020-03-07	32	0	0	0	25	0	21.746	0.0	0.0	0.0	16.989	0.0		
-86	2020-03-08	33	0	1	0	26	0	22.426	0.0	0.68	0.0	17.669	0.0		
-85	2020-03-09	56	0	23	0	46	0	38.056	0.0	15.63	0.0	31.26	0.0		
-84	2020-03-10	82	0	26	0	71	0	55.725	0.0	17.669	0.0	48.25	0.0		
-83	2020-03-11	103	0	21	0	89	0	69.996	0.0	14.271	0.0	60.482	0.0		
-82	2020-03-12	122	1	19	1	103	1	82.908	0.68	12.912	0.68	69.996	0.68		
-81	2020-03-13	170	1	48	0	138	1	115.528	0.68	32.62	0.0	93.781	0.68		
-80	2020-03-14	236	1	66	0	204	1	160.38	0.68	44.852	0.0	138.633	0.68		
-79	2020-03-15	255	1	19	0	222	1	173.292	0.68	12.912	0.0	150.866	0.68		
-78	2020-03-16	319	2	64	1	263	2	216.784	1.359	43.493	0.68	178.728	1.359		
-77	2020-03-17	462	2	143	0	380	2	313.964	1.359	97.179	0.0	258.238	1.359		
-76	2020-03-18	673	5	211	3	570	5	457.354	3.398	143.39	2.039	387.358	3.398		
-75	2020-03-19	845	5	172	0	723	4	574.241	3.398	116.887	0.0	491.333	2.718		
-74	2020-03-20	1042	6	197	1	872	5	708.117	4.077	133.876	0.68	592.589	3.398		
-73	2020-03-21	1220	9	178	3	984	8	829.081	6.116	120.964	2.039	668.702	5.437		
-72	2020-03-22	1308	12	88	3	1053	11	888.884	8.155	59.803	2.039	715.592	7.475		
-71	2020-03-23	1400	15	92	3	1081	13	951.405	10.194	62.521	2.039	734.621	8.834		
-70	2020-03-24	1569	22	169	7	1107	20	1066.253	14.951	114.848	4.757	752.289	13.591		
-69	2020-03-25	1812	27	243	5	1139	22	1231.39	18.349	165.137	3.398	774.036	14.951		
-68	2020-03-26	2070	33	258	6	1225	28	1406.72	22.426	175.33	4.077	832.479	19.028		
-67	2020-03-27	2330	35	260	2	1288	29	1583.41	23.785	176.689	1.359	875.293	19.708		
-66	2020-03-28	2470	40	140	5	1250	31	1678.55	27.183	95.14	3.398	849.469	21.067		
-65	2020-03-29	2646	43	176	3	1338	31	1798.155	29.222	119.605	2.039	909.271	21.067		
-64	2020-03-30	2762	46	116	3	1362	31	1876.986	31.26	78.831	2.039	925.581	21.067		
-63	2020-03-31	3073	59	311	13	1504	37	2088.334	40.095	211.348	8.834	1022.081	25.144		
-62	2020-04-01	3308	67	235	8	1496	40	2248.034	45.532	159.7	5.437	1016.644	27.183		
-61	2020-04-02	3450	73	142	6	1380	40	2344.534	49.609	96.5	4.077	937.813	27.183		
-60	2020-04-03	3627	84	177	11	1297	49	2464.818	57.084	120.285	7.475	881.409	33.299		
-59	2020-04-04	3762	87	135	3	1292	47	2556.561	59.123	91.743	2.039	878.011	31.94		
-58	2020-04-05	3846	92	84	5	1200	49	2613.645	62.521	57.084	3.398	815.49	33.299		
-57	2020-04-06	3964	92	118	0	1202	46	2693.835	62.521	80.19	0.0	816.849	31.26		
-56	2020-04-07	4104	99	140	7	1031	40	2788.976	67.278	95.14	4.757	700.642	27.183		
-55	2020-04-08	4261	109	157	10	953	42	2895.669	74.074	106.693	6.796	647.635	28.542		
-54	2020-04-09	4373	115	112	6	923	42	2971.781	78.151	76.112	4.077	627.248	28.542		
-53	2020-04-10	4473	119	100	4	846	35	3039.739	80.869	67.957	2.718	574.92	23.785		
-52	2020-04-11	4579	123	106	4	817	36	3111.774	83.588	72.035	2.718	555.213	24.465		
-51	2020-04-12	4653	127	74	4	807	35	3162.062	86.306	50.289	2.718	548.417	23.785		
-50	2020-04-13	4715	130	62	3	751	38	3204.196	88.345	42.134	2.039	510.361	25.824		
-49	2020-04-14	4803	134	88	4	699	35	3263.999	91.063	59.803	2.718	475.023	23.785		
-48	2020-04-15	4912	138	109	4	651	29	3338.072	93.781	74.074	2.718	442.403	19.708		
-47	2020-04-16	5007	145	95	7	634	30	3402.632	98.538	64.56	4.757	430.851	20.387		
-46	2020-04-17	5100	148	93	3	627	29	3465.832	100.577	63.2	2.039	426.094	19.708		
-45	2020-04-18	5146	150	46	2	567	27	3497.093	101.936	31.26	1.359	385.319	18.349		
-44	2020-04-19	5197	156	51	6	544	29	3531.751	106.014	34.658	4.077	369.689	19.708		
-43	2020-04-20	5230	156	33	0	515	26	3554.177	106.014	22.426	0.0	349.981	17.669		
-42	2020-04-21	5288	159	58	3	485	25	3593.592	108.052	39.415	2.039	329.594	16.989		
