Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-132	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-29	1	0	1	0	0	0	0.68	0.0	0.68	0.0	0.0	0.0		
-130	2020-01-30	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-129	2020-01-31	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-01	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-02	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-03	2	0	1	0	0	0	1.359	0.0	0.68	0.0	0.0	0.0		
-125	2020-02-04	2	0	0	0	2	0	1.359	0.0	0.0	0.0	1.359	0.0		
-124	2020-02-05	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-123	2020-02-06	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-122	2020-02-07	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-121	2020-02-08	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-120	2020-02-09	2	0	0	0	1	0	1.359	0.0	0.0	0.0	0.68	0.0		
-119	2020-02-10	2	0	0	0	0	0	1.359	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-11	3	0	1	0	1	0	2.039	0.0	0.68	0.0	0.68	0.0		
-117	2020-02-12	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-116	2020-02-13	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-115	2020-02-14	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-114	2020-02-15	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-113	2020-02-16	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-112	2020-02-17	3	0	0	0	1	0	2.039	0.0	0.0	0.0	0.68	0.0		
-111	2020-02-18	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-19	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-20	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-21	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-22	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-23	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-24	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-25	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-26	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-27	3	0	0	0	0	0	2.039	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-28	5	0	2	0	2	0	3.398	0.0	1.359	0.0	1.359	0.0		
-100	2020-02-29	5	0	0	0	2	0	3.398	0.0	0.0	0.0	1.359	0.0		
-99	2020-03-01	5	0	0	0	2	0	3.398	0.0	0.0	0.0	1.359	0.0		
-98	2020-03-02	8	0	3	0	5	0	5.437	0.0	2.039	0.0	3.398	0.0		
-97	2020-03-03	9	0	1	0	6	0	6.116	0.0	0.68	0.0	4.077	0.0		
-96	2020-03-04	12	0	3	0	9	0	8.155	0.0	2.039	0.0	6.116	0.0		
-95	2020-03-05	18	0	6	0	15	0	12.232	0.0	4.077	0.0	10.194	0.0		
-94	2020-03-06	31	0	13	0	26	0	21.067	0.0	8.834	0.0	17.669	0.0		
-93	2020-03-07	31	0	0	0	26	0	21.067	0.0	0.0	0.0	17.669	0.0		
-92	2020-03-08	32	0	1	0	27	0	21.746	0.0	0.68	0.0	18.349	0.0		
-91	2020-03-09	55	0	23	0	47	0	37.377	0.0	15.63	0.0	31.94	0.0		
-90	2020-03-10	82	0	27	0	73	0	55.725	0.0	18.349	0.0	49.609	0.0		
-89	2020-03-11	104	0	22	0	92	0	70.676	0.0	14.951	0.0	62.521	0.0		
-88	2020-03-12	123	1	19	1	105	1	83.588	0.68	12.912	0.68	71.355	0.68		
-87	2020-03-13	171	1	48	0	140	1	116.207	0.68	32.62	0.0	95.14	0.68		
-86	2020-03-14	237	1	66	0	206	1	161.059	0.68	44.852	0.0	139.992	0.68		
-85	2020-03-15	256	1	19	0	224	1	173.971	0.68	12.912	0.0	152.225	0.68		
-84	2020-03-16	322	2	66	1	267	2	218.823	1.359	44.852	0.68	181.447	1.359		
-83	2020-03-17	465	3	143	1	383	3	316.002	2.039	97.179	0.68	260.277	2.039		
-82	2020-03-18	676	6	211	3	572	6	459.393	4.077	143.39	2.039	388.717	4.077		
-81	2020-03-19	849	6	173	0	726	5	576.959	4.077	117.566	0.0	493.371	3.398		
-80	2020-03-20	1046	7	197	1	875	6	710.835	4.757	133.876	0.68	594.628	4.077		
-79	2020-03-21	1222	10	176	3	985	9	830.441	6.796	119.605	2.039	669.381	6.116		
-78	2020-03-22	1310	13	88	3	1054	12	890.243	8.834	59.803	2.039	716.272	8.155		
-77	2020-03-23	1402	16	92	3	1080	14	952.764	10.873	62.521	2.039	733.941	9.514		
-76	2020-03-24	1571	23	169	7	1106	20	1067.612	15.63	114.848	4.757	751.61	13.591		
