Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-128	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-29	1	0	1	0	0	0	0.68	0.0	0.68	0.0	0.0	0.0		
-126	2020-01-30	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-125	2020-01-31	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-01	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-02	1	0	0	0	0	0	0.68	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-03	2	0	1	0	0	0	1.359	0.0	0.68	0.0	0.0	0.0		
-121	2020-02-04	3	0	1	0	3	0	2.039	0.0	0.68	0.0	2.039	0.0		
-120	2020-02-05	4	0	1	0	3	0	2.718	0.0	0.68	0.0	2.039	0.0		
-119	2020-02-06	4	0	0	0	3	0	2.718	0.0	0.0	0.0	2.039	0.0		
-118	2020-02-07	4	0	0	0	3	0	2.718	0.0	0.0	0.0	2.039	0.0		
-117	2020-02-08	4	0	0	0	3	0	2.718	0.0	0.0	0.0	2.039	0.0		
-116	2020-02-09	4	0	0	0	3	0	2.718	0.0	0.0	0.0	2.039	0.0		
-115	2020-02-10	4	0	0	0	2	0	2.718	0.0	0.0	0.0	1.359	0.0		
-114	2020-02-11	5	0	1	0	2	0	3.398	0.0	0.68	0.0	1.359	0.0		
-113	2020-02-12	5	0	0	0	1	0	3.398	0.0	0.0	0.0	0.68	0.0		
-112	2020-02-13	5	0	0	0	1	0	3.398	0.0	0.0	0.0	0.68	0.0		
-111	2020-02-14	5	0	0	0	1	0	3.398	0.0	0.0	0.0	0.68	0.0		
-110	2020-02-15	5	0	0	0	1	0	3.398	0.0	0.0	0.0	0.68	0.0		
-109	2020-02-16	5	0	0	0	1	0	3.398	0.0	0.0	0.0	0.68	0.0		
-108	2020-02-17	5	0	0	0	1	0	3.398	0.0	0.0	0.0	0.68	0.0		
-107	2020-02-18	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-19	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-20	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-21	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-22	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-23	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-24	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-25	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-26	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-27	5	0	0	0	0	0	3.398	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-28	7	0	2	0	2	0	4.757	0.0	1.359	0.0	1.359	0.0		
-96	2020-02-29	7	0	0	0	2	0	4.757	0.0	0.0	0.0	1.359	0.0		
-95	2020-03-01	7	0	0	0	2	0	4.757	0.0	0.0	0.0	1.359	0.0		
-94	2020-03-02	10	0	3	0	5	0	6.796	0.0	2.039	0.0	3.398	0.0		
-93	2020-03-03	11	0	1	0	6	0	7.475	0.0	0.68	0.0	4.077	0.0		
-92	2020-03-04	14	0	3	0	9	0	9.514	0.0	2.039	0.0	6.116	0.0		
-91	2020-03-05	19	0	5	0	14	0	12.912	0.0	3.398	0.0	9.514	0.0		
-90	2020-03-06	32	0	13	0	25	0	21.746	0.0	8.834	0.0	16.989	0.0		
-89	2020-03-07	32	0	0	0	25	0	21.746	0.0	0.0	0.0	16.989	0.0		
-88	2020-03-08	33	0	1	0	26	0	22.426	0.0	0.68	0.0	17.669	0.0		
-87	2020-03-09	56	0	23	0	46	0	38.056	0.0	15.63	0.0	31.26	0.0		
-86	2020-03-10	83	0	27	0	72	0	56.405	0.0	18.349	0.0	48.929	0.0		
-85	2020-03-11	105	0	22	0	91	0	71.355	0.0	14.951	0.0	61.841	0.0		
-84	2020-03-12	124	1	19	1	105	1	84.267	0.68	12.912	0.68	71.355	0.68		
-83	2020-03-13	172	1	48	0	140	1	116.887	0.68	32.62	0.0	95.14	0.68		
-82	2020-03-14	238	1	66	0	206	1	161.739	0.68	44.852	0.0	139.992	0.68		
-81	2020-03-15	257	1	19	0	224	1	174.651	0.68	12.912	0.0	152.225	0.68		
-80	2020-03-16	323	2	66	1	267	2	219.503	1.359	44.852	0.68	181.447	1.359		
-79	2020-03-17	466	2	143	0	383	2	316.682	1.359	97.179	0.0	260.277	1.359		
-78	2020-03-18	677	5	211	3	572	5	460.072	3.398	143.39	2.039	388.717	3.398		
-77	2020-03-19	850	5	173	0	726	4	577.639	3.398	117.566	0.0	493.371	2.718		
-76	2020-03-20	1047	6	197	1	875	5	711.515	4.077	133.876	0.68	594.628	3.398		
-75	2020-03-21	1224	9	177	3	986	8	831.8	6.116	120.285	2.039	670.061	5.437		
-74	2020-03-22	1312	12	88	3	1055	11	891.602	8.155	59.803	2.039	716.952	7.475		
-73	2020-03-23	1404	15	92	3	1081	13	954.123	10.194	62.521	2.039	734.621	8.834		
-72	2020-03-24	1573	22	169	7	1107	20	1068.971	14.951	114.848	4.757	752.289	13.591		
-71	2020-03-25	1816	28	243	6	1139	23	1234.108	19.028	165.137	4.077	774.036	15.63		
-70	2020-03-26	2074	34	258	6	1224	29	1409.438	23.106	175.33	4.077	831.8	19.708		
-69	2020-03-27	2335	36	261	2	1288	30	1586.808	24.465	177.369	1.359	875.293	20.387		
-68	2020-03-28	2475	41	140	5	1251	32	1681.948	27.863	95.14	3.398	850.148	21.746		
-67	2020-03-29	2651	44	176	3	1339	32	1801.553	29.901	119.605	2.039	909.951	21.746		
-66	2020-03-30	2767	47	116	3	1363	32	1880.384	31.94	78.831	2.039	926.261	21.746		
-65	2020-03-31	3078	60	311	13	1505	38	2091.732	40.774	211.348	8.834	1022.76	25.824		
-64	2020-04-01	3311	68	233	8	1495	40	2250.073	46.211	158.341	5.437	1015.965	27.183		
-63	2020-04-02	3451	74	140	6	1377	40	2345.213	50.289	95.14	4.077	935.775	27.183		
-62	2020-04-03	3627	85	176	11	1292	49	2464.818	57.764	119.605	7.475	878.011	33.299		
-61	2020-04-04	3762	88	135	3	1287	47	2556.561	59.803	91.743	2.039	874.613	31.94		
-60	2020-04-05	3846	93	84	5	1195	49	2613.645	63.2	57.084	3.398	812.092	33.299		
-59	2020-04-06	3963	94	117	1	1196	47	2693.156	63.88	79.51	0.68	812.772	31.94		
