Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-157	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-05	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-119	2020-03-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-118	2020-03-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-117	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-116	2020-03-09	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-115	2020-03-10	4	0	3	0	4	0	8	0	6	0.0	8	0.0		
-114	2020-03-11	6	0	2	0	6	0	12	0	4	0.0	12	0.0		
-113	2020-03-12	10	0	4	0	9	0	21	0	8	0.0	19	0.0		
-112	2020-03-13	19	0	9	0	18	0	40	0	19	0.0	38	0.0		
-111	2020-03-14	21	0	2	0	20	0	44	0	4	0.0	42	0.0		
-110	2020-03-15	23	0	2	0	22	0	48	0	4	0.0	46	0.0		
-109	2020-03-16	38	0	15	0	37	0	80	0	31	0.0	78	0.0		
-108	2020-03-17	47	1	9	1	43	1	99	2	19	2.127	91	2.13		
-107	2020-03-18	63	2	16	1	57	2	134	4	34	2.127	121	4.25		
-106	2020-03-19	73	2	10	0	63	2	155	4	21	0.0	134	4.25		
-105	2020-03-20	113	2	40	0	94	2	240	4	85	0.0	199	4.25		
-104	2020-03-21	130	2	17	0	109	2	276	4	36	0.0	231	4.25		
-103	2020-03-22	133	3	3	1	110	3	282	6	6	2.127	233	6.38		
-102	2020-03-23	155	4	22	1	117	4	329	8	46	2.127	248	8.51		
-101	2020-03-24	166	5	11	1	119	4	353	10	23	2.127	253	8.51		
-100	2020-03-25	197	6	31	1	134	4	419	12	65	2.127	285	8.51		
-99	2020-03-26	211	7	14	1	138	5	448	14	29	2.127	293	10.64		
-98	2020-03-27	222	9	11	2	109	7	472	19	23	4.255	231	14.89		
-97	2020-03-28	230	10	8	1	100	8	489	21	17	2.127	212	17.02		
-96	2020-03-29	275	15	45	5	142	12	584	31	95	10.636	302	25.53		
-95	2020-03-30	310	19	35	4	155	15	659	40	74	8.509	329	31.91		
-94	2020-03-31	341	19	31	0	175	14	725	40	65	0.0	372	29.78		
-93	2020-04-01	383	28	42	9	186	22	814	59	89	19.145	395	46.8		
-92	2020-04-02	435	32	52	4	224	25	925	68	110	8.509	476	53.18		
-91	2020-04-03	481	37	46	5	259	28	1023	78	97	10.636	550	59.56		
-90	2020-04-04	481	37	0	0	251	27	1023	78	0	0.0	533	57.44		
-89	2020-04-05	513	37	32	0	238	22	1091	78	68	0.0	506	46.8		
-88	2020-04-06	576	46	63	9	266	27	1225	97	134	19.145	565	57.44		
-87	2020-04-07	616	47	40	1	275	28	1310	99	85	2.127	584	59.56		
-86	2020-04-08	655	47	39	0	272	19	1393	99	82	0.0	578	40.42		
-85	2020-04-09	719	54	64	7	284	22	1529	114	136	14.891	604	46.8		
-84	2020-04-10	736	54	17	0	255	17	1565	114	36	0.0	542	36.16		
-83	2020-04-11	756	56	20	2	275	19	1608	119	42	4.255	584	40.42		
-82	2020-04-12	759	56	3	0	246	19	1614	119	6	0.0	523	40.42		
-81	2020-04-13	782	59	23	3	206	13	1663	125	48	6.382	438	27.65		
-80	2020-04-14	787	59	5	0	171	12	1674	125	10	0.0	363	25.53		
-79	2020-04-15	807	61	20	2	152	14	1716	129	42	4.255	323	29.78		
-78	2020-04-16	823	65	16	4	104	11	1750	138	34	8.509	221	23.4		
-77	2020-04-17	861	66	38	1	125	12	1831	140	80	2.127	265	25.53		
-76	2020-04-18	865	67	4	1	109	11	1840	142	8	2.127	231	23.4		
-75	2020-04-19	883	69	18	2	124	13	1878	146	38	4.255	263	27.65		
-74	2020-04-20	890	71	7	2	108	12	1893	151	14	4.255	229	25.53		
-73	2020-04-21	903	71	13	0	116	12	1920	151	27	0.0	246	25.53		
