Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	1	0	1	0	1	0	2	0	2	0	2	0
-108	2020-03-06	1	0	0	0	1	0	2	0	0	0	2	0
-107	2020-03-07	1	0	0	0	1	0	2	0	0	0	2	0
-106	2020-03-08	1	0	0	0	1	0	2	0	0	0	2	0
-105	2020-03-09	1	0	0	0	1	0	2	0	0	0	2	0
-104	2020-03-10	4	0	3	0	4	0	9	0	6	0	9	0
-103	2020-03-11	6	0	2	0	6	0	13	0	4	0	13	0
-102	2020-03-12	10	0	4	0	9	0	21	0	9	0	19	0
-101	2020-03-13	19	0	9	0	18	0	40	0	19	0	38	0
-100	2020-03-14	21	0	2	0	20	0	45	0	4	0	43	0
-99	2020-03-15	23	0	2	0	22	0	49	0	4	0	47	0
-98	2020-03-16	38	0	15	0	37	0	81	0	32	0	79	0
-97	2020-03-17	47	1	9	1	43	1	100	2	19	2	91	2
-96	2020-03-18	63	2	16	1	57	2	134	4	34	2	121	4
-95	2020-03-19	73	2	10	0	63	2	155	4	21	0	134	4
-94	2020-03-20	113	2	40	0	94	2	240	4	85	0	200	4
-93	2020-03-21	130	2	17	0	109	2	277	4	36	0	232	4
-92	2020-03-22	133	3	3	1	110	3	283	6	6	2	234	6
-91	2020-03-23	155	4	22	1	117	4	330	9	47	2	249	9
-90	2020-03-24	166	5	11	1	119	4	353	11	23	2	253	9
-89	2020-03-25	197	6	31	1	134	4	419	13	66	2	285	9
-88	2020-03-26	211	7	14	1	138	5	449	15	30	2	294	11
-87	2020-03-27	222	9	11	2	109	7	472	19	23	4	232	15
-86	2020-03-28	230	10	8	1	100	8	489	21	17	2	213	17
-85	2020-03-29	275	15	45	5	142	12	585	32	96	11	302	26
-84	2020-03-30	310	19	35	4	155	15	659	40	74	9	330	32
-83	2020-03-31	341	19	31	0	175	14	725	40	66	0	372	30
-82	2020-04-01	383	28	42	9	186	22	815	60	89	19	396	47
-81	2020-04-02	435	32	52	4	224	25	925	68	111	9	477	53
-80	2020-04-03	481	37	46	5	259	28	1023	79	98	11	551	60
-79	2020-04-04	481	37	0	0	251	27	1023	79	0	0	534	57
-78	2020-04-05	513	37	32	0	238	22	1091	79	68	0	506	47
-77	2020-04-06	576	46	63	9	266	27	1225	98	134	19	566	57
-76	2020-04-07	616	47	40	1	275	28	1310	100	85	2	585	60
-75	2020-04-08	655	47	39	0	272	19	1393	100	83	0	579	40
-74	2020-04-09	719	54	64	7	284	22	1529	115	136	15	604	47
