Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	3	0	3	0	3	0	29	0	29	0	29	0
-103	2020-03-11	4	0	1	0	4	0	39	0	10	0	39	0
-102	2020-03-12	4	0	0	0	4	0	39	0	0	0	39	0
-101	2020-03-13	7	0	3	0	7	0	68	0	29	0	68	0
-100	2020-03-14	7	0	0	0	7	0	68	0	0	0	68	0
-99	2020-03-15	9	0	2	0	9	0	87	0	19	0	87	0
-98	2020-03-16	13	0	4	0	13	0	126	0	39	0	126	0
-97	2020-03-17	15	0	2	0	12	0	145	0	19	0	116	0
-96	2020-03-18	17	0	2	0	13	0	165	0	19	0	126	0
-95	2020-03-19	18	0	1	0	14	0	175	0	10	0	136	0
-94	2020-03-20	18	0	0	0	11	0	175	0	0	0	107	0
-93	2020-03-21	24	0	6	0	17	0	233	0	58	0	165	0
-92	2020-03-22	27	1	3	1	18	1	262	10	29	10	175	10
-91	2020-03-23	31	3	4	2	18	3	301	29	39	19	175	29
-90	2020-03-24	36	3	5	0	21	3	349	29	48	0	204	29
-89	2020-03-25	44	3	8	0	27	3	427	29	78	0	262	29
-88	2020-03-26	47	4	3	1	29	4	456	39	29	10	281	39
-87	2020-03-27	55	5	8	1	37	5	533	48	78	10	359	48
-86	2020-03-28	55	5	0	0	31	5	533	48	0	0	301	48
-85	2020-03-29	58	6	3	1	31	5	563	58	29	10	301	48
-84	2020-03-30	73	6	15	0	42	3	708	58	145	0	407	29
-83	2020-03-31	83	6	10	0	47	3	805	58	97	0	456	29
-82	2020-04-01	101	7	18	1	57	4	980	68	175	10	553	39
-81	2020-04-02	120	7	19	0	73	3	1164	68	184	0	708	29
-80	2020-04-03	139	7	19	0	84	2	1348	68	184	0	815	19
-79	2020-04-04	139	7	0	0	84	2	1348	68	0	0	815	19
-78	2020-04-05	147	8	8	1	89	2	1426	78	78	10	863	19
-77	2020-04-06	181	11	34	3	108	5	1755	107	330	29	1047	48
-76	2020-04-07	202	13	21	2	119	7	1959	126	204	19	1154	68
-75	2020-04-08	274	27	72	14	173	20	2657	262	698	136	1678	194
-74	2020-04-09	275	27	1	0	155	20	2667	262	10	0	1503	194
