Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-123	2020-01-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-01-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-01-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-01-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-01-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-01-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-01-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-01-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-01-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-01-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-01-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-01-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-01-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-10	3	0	3	0	3	0	29.095	0.0	29.095	0.0	29.095	0.0		
-55	2020-03-11	4	0	1	0	4	0	38.794	0.0	9.698	0.0	38.794	0.0		
-54	2020-03-12	4	0	0	0	4	0	38.794	0.0	0.0	0.0	38.794	0.0		
-53	2020-03-13	7	0	3	0	7	0	67.889	0.0	29.095	0.0	67.889	0.0		
-52	2020-03-14	7	0	0	0	7	0	67.889	0.0	0.0	0.0	67.889	0.0		
-51	2020-03-15	9	0	2	0	9	0	87.286	0.0	19.397	0.0	87.286	0.0		
-50	2020-03-16	13	0	4	0	13	0	126.08	0.0	38.794	0.0	126.08	0.0		
-49	2020-03-17	15	0	2	0	12	0	145.477	0.0	19.397	0.0	116.382	0.0		
-48	2020-03-18	17	0	2	0	13	0	164.874	0.0	19.397	0.0	126.08	0.0		
-47	2020-03-19	18	0	1	0	14	0	174.573	0.0	9.698	0.0	135.779	0.0		
-46	2020-03-20	18	0	0	0	11	0	174.573	0.0	0.0	0.0	106.683	0.0		
