Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-10	3	0	3	0	3	0	29.095	0.0	29.095	0.0	29.095	0.0		
-72	2020-03-11	4	0	1	0	4	0	38.794	0.0	9.698	0.0	38.794	0.0		
-71	2020-03-12	4	0	0	0	4	0	38.794	0.0	0.0	0.0	38.794	0.0		
-70	2020-03-13	7	0	3	0	7	0	67.889	0.0	29.095	0.0	67.889	0.0		
-69	2020-03-14	7	0	0	0	7	0	67.889	0.0	0.0	0.0	67.889	0.0		
-68	2020-03-15	9	0	2	0	9	0	87.286	0.0	19.397	0.0	87.286	0.0		
-67	2020-03-16	13	0	4	0	13	0	126.08	0.0	38.794	0.0	126.08	0.0		
-66	2020-03-17	15	0	2	0	12	0	145.477	0.0	19.397	0.0	116.382	0.0		
-65	2020-03-18	17	0	2	0	13	0	164.874	0.0	19.397	0.0	126.08	0.0		
-64	2020-03-19	18	0	1	0	14	0	174.573	0.0	9.698	0.0	135.779	0.0		
-63	2020-03-20	18	0	0	0	11	0	174.573	0.0	0.0	0.0	106.683	0.0		
-62	2020-03-21	24	0	6	0	17	0	232.763	0.0	58.191	0.0	164.874	0.0		
-61	2020-03-22	27	1	3	1	18	1	261.859	9.698	29.095	9.698	174.573	9.698		
-60	2020-03-23	31	3	4	2	18	3	300.653	29.095	38.794	19.397	174.573	29.095		
-59	2020-03-24	36	3	5	0	21	3	349.145	29.095	48.492	0.0	203.668	29.095		
-58	2020-03-25	44	3	8	0	27	3	426.733	29.095	77.588	0.0	261.859	29.095		
-57	2020-03-26	47	4	3	1	29	4	455.828	38.794	29.095	9.698	281.256	38.794		
-56	2020-03-27	55	5	8	1	37	5	533.416	48.492	77.588	9.698	358.844	48.492		
-55	2020-03-28	55	5	0	0	31	5	533.416	48.492	0.0	0.0	300.653	48.492		
-54	2020-03-29	58	6	3	1	31	5	562.512	58.191	29.095	9.698	300.653	48.492		
-53	2020-03-30	73	6	15	0	42	3	707.989	58.191	145.477	0.0	407.336	29.095		
-52	2020-03-31	83	6	10	0	47	3	804.973	58.191	96.985	0.0	455.828	29.095		
-51	2020-04-01	101	7	18	1	57	4	979.546	67.889	174.573	9.698	552.813	38.794		
-50	2020-04-02	120	7	19	0	73	3	1163.817	67.889	184.271	0.0	707.989	29.095		
-49	2020-04-03	139	7	19	0	84	2	1348.088	67.889	184.271	0.0	814.672	19.397		
-48	2020-04-04	139	7	0	0	84	2	1348.088	67.889	0.0	0.0	814.672	19.397		
-47	2020-04-05	147	8	8	1	89	2	1425.676	77.588	77.588	9.698	863.164	19.397		
-46	2020-04-06	181	11	34	3	108	5	1755.424	106.683	329.748	29.095	1047.435	48.492		
-45	2020-04-07	202	13	21	2	119	7	1959.092	126.08	203.668	19.397	1154.118	67.889		
