Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	4	0	4	0	4	0	39	0	39	0	39	0
-103	2020-03-11	4	0	0	0	4	0	39	0	0	0	39	0
-102	2020-03-12	5	0	1	0	5	0	48	0	10	0	48	0
-101	2020-03-13	5	0	0	0	5	0	48	0	0	0	48	0
-100	2020-03-14	5	0	0	0	5	0	48	0	0	0	48	0
-99	2020-03-15	5	0	0	0	5	0	48	0	0	0	48	0
-98	2020-03-16	6	0	1	0	6	0	58	0	10	0	58	0
-97	2020-03-17	7	0	1	0	3	0	68	0	10	0	29	0
-96	2020-03-18	9	0	2	0	5	0	87	0	19	0	48	0
-95	2020-03-19	14	0	5	0	9	0	135	0	48	0	87	0
-94	2020-03-20	22	0	8	0	17	0	212	0	77	0	164	0
-93	2020-03-21	28	1	6	1	23	1	270	10	58	10	222	10
-92	2020-03-22	28	1	0	0	23	1	270	10	0	0	222	10
-91	2020-03-23	36	2	8	1	30	2	347	19	77	10	289	19
-90	2020-03-24	44	3	8	1	37	3	424	29	77	10	357	29
-89	2020-03-25	47	3	3	0	38	3	453	29	29	0	367	29
-88	2020-03-26	79	5	32	2	65	5	762	48	309	19	627	48
-87	2020-03-27	91	6	12	1	69	6	878	58	116	10	666	58
-86	2020-03-28	96	6	5	0	68	5	926	58	48	0	656	48
-85	2020-03-29	105	6	9	0	77	5	1013	58	87	0	743	48
-84	2020-03-30	109	6	4	0	73	4	1052	58	39	0	704	39
-83	2020-03-31	118	6	9	0	74	3	1138	58	87	0	714	29
-82	2020-04-01	131	6	13	0	84	3	1264	58	125	0	810	29
-81	2020-04-02	152	8	21	2	73	3	1466	77	203	19	704	29
-80	2020-04-03	178	8	26	0	87	2	1717	77	251	0	839	19
-79	2020-04-04	183	8	5	0	87	2	1765	77	48	0	839	19
-78	2020-04-05	192	8	9	0	87	2	1852	77	87	0	839	19
-77	2020-04-06	208	8	16	0	99	2	2007	77	154	0	955	19
-76	2020-04-07	220	8	12	0	102	2	2122	77	116	0	984	19
-75	2020-04-08	250	8	30	0	119	2	2412	77	289	0	1148	19
-74	2020-04-09	259	8	9	0	107	0	2499	77	87	0	1032	0
