Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	1	0	1	0	1	0	6	0	6	0	6	0
-103	2020-03-11	1	0	0	0	1	0	6	0	0	0	6	0
-102	2020-03-12	5	0	4	0	5	0	31	0	24	0	31	0
-101	2020-03-13	5	0	0	0	5	0	31	0	0	0	31	0
-100	2020-03-14	11	0	6	0	11	0	67	0	37	0	67	0
-99	2020-03-15	11	0	0	0	11	0	67	0	0	0	67	0
-98	2020-03-16	15	1	4	1	15	1	92	6	24	6	92	6
-97	2020-03-17	20	1	5	0	19	1	122	6	31	0	116	6
-96	2020-03-18	28	1	8	0	27	1	171	6	49	0	165	6
-95	2020-03-19	33	1	5	0	28	1	201	6	31	0	171	6
-94	2020-03-20	38	1	5	0	33	1	232	6	31	0	201	6
-93	2020-03-21	41	1	3	0	30	1	250	6	18	0	183	6
-92	2020-03-22	41	1	0	0	30	1	250	6	0	0	183	6
-91	2020-03-23	48	1	7	0	33	0	293	6	43	0	201	0
-90	2020-03-24	52	1	4	0	32	0	317	6	24	0	195	0
-89	2020-03-25	63	1	11	0	35	0	385	6	67	0	214	0
-88	2020-03-26	70	1	7	0	37	0	427	6	43	0	226	0
-87	2020-03-27	77	1	7	0	39	0	470	6	43	0	238	0
-86	2020-03-28	90	1	13	0	49	0	549	6	79	0	299	0
-85	2020-03-29	92	1	2	0	51	0	562	6	12	0	311	0
-84	2020-03-30	102	1	10	0	54	0	623	6	61	0	330	0
-83	2020-03-31	117	1	15	0	65	0	714	6	92	0	397	0
-82	2020-04-01	124	1	7	0	61	0	757	6	43	0	372	0
-81	2020-04-02	133	1	9	0	63	0	812	6	55	0	385	0
-80	2020-04-03	139	1	6	0	62	0	848	6	37	0	378	0
-79	2020-04-04	142	1	3	0	52	0	867	6	18	0	317	0
-78	2020-04-05	142	1	0	0	50	0	867	6	0	0	305	0
-77	2020-04-06	146	2	4	1	44	1	891	12	24	6	269	6
-76	2020-04-07	149	2	3	0	32	1	909	12	18	0	195	6
-75	2020-04-08	152	3	3	1	28	2	928	18	18	6	171	12
-74	2020-04-09	153	3	1	0	20	2	934	18	6	0	122	12
-73	2020-04-10	155	3	2	0	16	2	946	18	12	0	98	12
