Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-137	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-10	1	0	1	0	1	0	6.104	0.0	6.104	0.0	6.104	0.0		
-94	2020-03-11	1	0	0	0	1	0	6.104	0.0	0.0	0.0	6.104	0.0		
-93	2020-03-12	5	0	4	0	5	0	30.518	0.0	24.414	0.0	30.518	0.0		
-92	2020-03-13	5	0	0	0	5	0	30.518	0.0	0.0	0.0	30.518	0.0		
-91	2020-03-14	11	0	6	0	11	0	67.139	0.0	36.622	0.0	67.139	0.0		
-90	2020-03-15	11	0	0	0	11	0	67.139	0.0	0.0	0.0	67.139	0.0		
-89	2020-03-16	15	1	4	1	15	1	91.554	6.104	24.414	6.104	91.554	6.104		
-88	2020-03-17	20	1	5	0	19	1	122.072	6.104	30.518	0.0	115.968	6.104		
-87	2020-03-18	28	1	8	0	27	1	170.901	6.104	48.829	0.0	164.797	6.104		
-86	2020-03-19	33	1	5	0	28	1	201.418	6.104	30.518	0.0	170.901	6.104		
-85	2020-03-20	38	1	5	0	33	1	231.936	6.104	30.518	0.0	201.418	6.104		
-84	2020-03-21	41	1	3	0	30	1	250.247	6.104	18.311	0.0	183.108	6.104		
-83	2020-03-22	41	1	0	0	30	1	250.247	6.104	0.0	0.0	183.108	6.104		
-82	2020-03-23	48	1	7	0	33	0	292.972	6.104	42.725	0.0	201.418	0.0		
-81	2020-03-24	52	1	4	0	32	0	317.387	6.104	24.414	0.0	195.315	0.0		
-80	2020-03-25	63	1	11	0	35	0	384.526	6.104	67.139	0.0	213.626	0.0		
-79	2020-03-26	70	1	7	0	37	0	427.251	6.104	42.725	0.0	225.833	0.0		
-78	2020-03-27	77	1	7	0	39	0	469.976	6.104	42.725	0.0	238.04	0.0		
-77	2020-03-28	90	1	13	0	49	0	549.323	6.104	79.347	0.0	299.076	0.0		
-76	2020-03-29	92	1	2	0	51	0	561.53	6.104	12.207	0.0	311.283	0.0		
-75	2020-03-30	102	1	10	0	54	0	622.566	6.104	61.036	0.0	329.594	0.0		
-74	2020-03-31	117	1	15	0	65	0	714.12	6.104	91.554	0.0	396.733	0.0		
-73	2020-04-01	124	1	7	0	61	0	756.845	6.104	42.725	0.0	372.319	0.0		
-72	2020-04-02	133	1	9	0	63	0	811.777	6.104	54.932	0.0	384.526	0.0		
-71	2020-04-03	139	1	6	0	62	0	848.399	6.104	36.622	0.0	378.423	0.0		
-70	2020-04-04	142	1	3	0	52	0	866.71	6.104	18.311	0.0	317.387	0.0		
-69	2020-04-05	142	1	0	0	50	0	866.71	6.104	0.0	0.0	305.18	0.0		
-68	2020-04-06	146	2	4	1	44	1	891.124	12.207	24.414	6.104	268.558	6.104		
-67	2020-04-07	149	2	3	0	32	1	909.435	12.207	18.311	0.0	195.315	6.104		
-66	2020-04-08	152	3	3	1	28	2	927.746	18.311	18.311	6.104	170.901	12.207		
-65	2020-04-09	153	3	1	0	20	2	933.849	18.311	6.104	0.0	122.072	12.207		
-64	2020-04-10	155	3	2	0	16	2	946.056	18.311	12.207	0.0	97.657	12.207		
-63	2020-04-11	158	3	3	0	16	2	964.367	18.311	18.311	0.0	97.657	12.207		
-62	2020-04-12	158	3	0	0	16	2	964.367	18.311	0.0	0.0	97.657	12.207		
-61	2020-04-13	159	3	1	0	13	1	970.471	18.311	6.104	0.0	79.347	6.104		
-60	2020-04-14	161	3	2	0	12	1	982.678	18.311	12.207	0.0	73.243	6.104		
-59	2020-04-15	172	3	11	0	20	0	1049.818	18.311	67.139	0.0	122.072	0.0		
-58	2020-04-16	176	4	4	1	23	1	1074.232	24.414	24.414	6.104	140.383	6.104		
-57	2020-04-17	182	4	6	0	27	1	1110.853	24.414	36.622	0.0	164.797	6.104		
-56	2020-04-18	184	4	2	0	26	1	1123.061	24.414	12.207	0.0	158.693	6.104		
-55	2020-04-19	184	4	0	0	26	1	1123.061	24.414	0.0	0.0	158.693	6.104		
-54	2020-04-20	185	4	1	0	26	1	1129.164	24.414	6.104	0.0	158.693	6.104		
-53	2020-04-21	185	4	0	0	24	1	1129.164	24.414	0.0	0.0	146.486	6.104		
-52	2020-04-22	186	5	1	1	14	2	1135.268	30.518	6.104	6.104	85.45	12.207		
-51	2020-04-23	190	5	4	0	14	1	1159.682	30.518	24.414	0.0	85.45	6.104		
-50	2020-04-24	190	5	0	0	8	1	1159.682	30.518	0.0	0.0	48.829	6.104		
-49	2020-04-25	191	5	1	0	7	1	1165.786	30.518	6.104	0.0	42.725	6.104		
-48	2020-04-26	191	5	0	0	7	1	1165.786	30.518	0.0	0.0	42.725	6.104		
-47	2020-04-27	192	5	1	0	7	1	1171.889	30.518	6.104	0.0	42.725	6.104		
-46	2020-04-28	195	5	3	0	10	1	1190.2	30.518	18.311	0.0	61.036	6.104		
-45	2020-04-29	196	5	1	0	10	0	1196.304	30.518	6.104	0.0	61.036	0.0		
-44	2020-04-30	200	5	4	0	10	0	1220.718	30.518	24.414	0.0	61.036	0.0		
-43	2020-05-01	200	5	0	0	10	0	1220.718	30.518	0.0	0.0	61.036	0.0		
