Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	1	0	1	0	1	0	6	0	6	0.0	6	0.0
-104	2020-03-11	1	0	0	0	1	0	6	0	0	0.0	6	0.0
-103	2020-03-12	5	0	4	0	5	0	30	0	24	0.0	30	0.0
-102	2020-03-13	5	0	0	0	5	0	30	0	0	0.0	30	0.0
-101	2020-03-14	11	0	6	0	11	0	67	0	36	0.0	67	0.0
-100	2020-03-15	11	0	0	0	11	0	67	0	0	0.0	67	0.0
-99	2020-03-16	15	1	4	1	15	1	91	6	24	6.104	91	6.1
-98	2020-03-17	20	1	5	0	19	1	122	6	30	0.0	115	6.1
-97	2020-03-18	28	1	8	0	27	1	170	6	48	0.0	164	6.1
-96	2020-03-19	33	1	5	0	28	1	201	6	30	0.0	170	6.1
-95	2020-03-20	38	1	5	0	33	1	231	6	30	0.0	201	6.1
-94	2020-03-21	41	1	3	0	30	1	250	6	18	0.0	183	6.1
-93	2020-03-22	41	1	0	0	30	1	250	6	0	0.0	183	6.1
-92	2020-03-23	48	1	7	0	33	0	292	6	42	0.0	201	0.0
-91	2020-03-24	52	1	4	0	32	0	317	6	24	0.0	195	0.0
-90	2020-03-25	63	1	11	0	35	0	384	6	67	0.0	213	0.0
-89	2020-03-26	70	1	7	0	37	0	427	6	42	0.0	225	0.0
-88	2020-03-27	77	1	7	0	39	0	469	6	42	0.0	238	0.0
-87	2020-03-28	90	1	13	0	49	0	549	6	79	0.0	299	0.0
-86	2020-03-29	92	1	2	0	51	0	561	6	12	0.0	311	0.0
-85	2020-03-30	102	1	10	0	54	0	622	6	61	0.0	329	0.0
-84	2020-03-31	117	1	15	0	65	0	714	6	91	0.0	396	0.0
-83	2020-04-01	124	1	7	0	61	0	756	6	42	0.0	372	0.0
-82	2020-04-02	133	1	9	0	63	0	811	6	54	0.0	384	0.0
-81	2020-04-03	139	1	6	0	62	0	848	6	36	0.0	378	0.0
-80	2020-04-04	142	1	3	0	52	0	866	6	18	0.0	317	0.0
-79	2020-04-05	142	1	0	0	50	0	866	6	0	0.0	305	0.0
-78	2020-04-06	146	2	4	1	44	1	891	12	24	6.104	268	6.1
-77	2020-04-07	149	2	3	0	32	1	909	12	18	0.0	195	6.1
-76	2020-04-08	152	3	3	1	28	2	927	18	18	6.104	170	12.21
-75	2020-04-09	153	3	1	0	20	2	933	18	6	0.0	122	12.21
-74	2020-04-10	155	3	2	0	16	2	946	18	12	0.0	97	12.21
-73	2020-04-11	158	3	3	0	16	2	964	18	18	0.0	97	12.21
-72	2020-04-12	158	3	0	0	16	2	964	18	0	0.0	97	12.21
-71	2020-04-13	159	3	1	0	13	1	970	18	6	0.0	79	6.1
-70	2020-04-14	161	3	2	0	12	1	982	18	12	0.0	73	6.1
-69	2020-04-15	172	3	11	0	20	0	1049	18	67	0.0	122	0.0
-68	2020-04-16	176	4	4	1	23	1	1074	24	24	6.104	140	6.1
-67	2020-04-17	182	4	6	0	27	1	1110	24	36	0.0	164	6.1
-66	2020-04-18	184	4	2	0	26	1	1123	24	12	0.0	158	6.1
-65	2020-04-19	184	4	0	0	26	1	1123	24	0	0.0	158	6.1
-64	2020-04-20	185	4	1	0	26	1	1129	24	6	0.0	158	6.1
-63	2020-04-21	185	4	0	0	24	1	1129	24	0	0.0	146	6.1
-62	2020-04-22	186	5	1	1	14	2	1135	30	6	6.104	85	12.21
-61	2020-04-23	190	5	4	0	14	1	1159	30	24	0.0	85	6.1
-60	2020-04-24	190	5	0	0	8	1	1159	30	0	0.0	48	6.1
-59	2020-04-25	191	5	1	0	7	1	1165	30	6	0.0	42	6.1
-58	2020-04-26	191	5	0	0	7	1	1165	30	0	0.0	42	6.1
-57	2020-04-27	192	5	1	0	7	1	1171	30	6	0.0	42	6.1
-56	2020-04-28	195	5	3	0	10	1	1190	30	18	0.0	61	6.1
-55	2020-04-29	196	5	1	0	10	0	1196	30	6	0.0	61	0.0
-54	2020-04-30	200	5	4	0	10	0	1220	30	24	0.0	61	0.0
-53	2020-05-01	200	5	0	0	10	0	1220	30	0	0.0	61	0.0
-52	2020-05-02	201	5	1	0	10	0	1226	30	6	0.0	61	0.0
-51	2020-05-03	201	5	0	0	10	0	1226	30	0	0.0	61	0.0
-50	2020-05-04	203	5	2	0	11	0	1239	30	12	0.0	67	0.0
-49	2020-05-05	207	5	4	0	12	0	1263	30	24	0.0	73	0.0
-48	2020-05-06	211	5	4	0	15	0	1287	30	24	0.0	91	0.0
-47	2020-05-07	214	5	3	0	14	0	1306	30	18	0.0	85	0.0
-46	2020-05-08	214	5	0	0	14	0	1306	30	0	0.0	85	0.0
-45	2020-05-09	216	5	2	0	15	0	1318	30	12	0.0	91	0.0
-44	2020-05-10	217	5	1	0	16	0	1324	30	6	0.0	97	0.0
-43	2020-05-11	219	5	2	0	16	0	1336	30	12	0.0	97	0.0
-42	2020-05-12	221	5	2	0	14	0	1348	30	12	0.0	85	0.0
-41	2020-05-13	221	5	0	0	10	0	1348	30	0	0.0	61	0.0
