Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-162	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-04	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-125	2020-03-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-124	2020-03-06	2	0	1	0	2	0	5	0	2	0.0	5	0.0		
-123	2020-03-07	2	0	0	0	2	0	5	0	0	0.0	5	0.0		
-122	2020-03-08	2	0	0	0	2	0	5	0	0	0.0	5	0.0		
-121	2020-03-09	3	0	1	0	3	0	8	0	2	0.0	8	0.0		
-120	2020-03-10	5	0	2	0	5	0	13	0	5	0.0	13	0.0		
-119	2020-03-11	9	0	4	0	8	0	24	0	10	0.0	21	0.0		
-118	2020-03-12	14	0	5	0	13	0	38	0	13	0.0	35	0.0		
-117	2020-03-13	19	0	5	0	17	0	52	0	13	0.0	46	0.0		
-116	2020-03-14	19	0	0	0	17	0	52	0	0	0.0	46	0.0		
-115	2020-03-15	19	0	0	0	17	0	52	0	0	0.0	46	0.0		
-114	2020-03-16	23	0	4	0	20	0	63	0	10	0.0	54	0.0		
-113	2020-03-17	29	0	6	0	24	0	79	0	16	0.0	65	0.0		
-112	2020-03-18	33	0	4	0	24	0	90	0	10	0.0	65	0.0		
-111	2020-03-19	51	0	18	0	37	0	139	0	49	0.0	101	0.0		
-110	2020-03-20	68	1	17	1	49	1	186	2	46	2.743	134	2.74		
-109	2020-03-21	94	2	26	1	75	2	257	5	71	2.743	205	5.49		
-108	2020-03-22	112	3	18	1	93	3	307	8	49	2.743	255	8.23		
-107	2020-03-23	124	3	12	0	101	3	340	8	32	0.0	276	8.23		
-106	2020-03-24	138	5	14	2	109	5	378	13	38	5.485	298	13.71		
-105	2020-03-25	151	10	13	5	118	10	414	27	35	13.713	323	27.43		
-104	2020-03-26	167	10	16	0	116	10	458	27	43	0.0	318	27.43		
-103	2020-03-27	181	10	14	0	113	9	496	27	38	0.0	309	24.68		
-102	2020-03-28	181	10	0	0	87	8	496	27	0	0.0	238	21.94		
-101	2020-03-29	192	11	11	1	80	8	526	30	30	2.743	219	21.94		
-100	2020-03-30	196	11	4	0	72	8	537	30	10	0.0	197	21.94		
-99	2020-03-31	207	11	11	0	69	6	567	30	30	0.0	189	16.46		
-98	2020-04-01	213	11	6	0	62	1	584	30	16	0.0	170	2.74		
-97	2020-04-02	230	14	17	3	63	4	630	38	46	8.228	172	10.97		
-96	2020-04-03	245	14	15	0	64	4	671	38	41	0.0	175	10.97		
-95	2020-04-04	245	14	0	0	64	4	671	38	0	0.0	175	10.97		
-94	2020-04-05	248	14	3	0	56	3	680	38	8	0.0	153	8.23		
-93	2020-04-06	257	15	9	1	61	4	704	41	24	2.743	167	10.97		
