Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	3	0	3	0	3	0	22	0	22	0	22	0
-103	2020-03-11	5	0	2	0	5	0	37	0	15	0	37	0
-102	2020-03-12	6	0	1	0	6	0	44	0	7	0	44	0
-101	2020-03-13	8	0	2	0	8	0	58	0	15	0	58	0
-100	2020-03-14	10	0	2	0	10	0	73	0	15	0	73	0
-99	2020-03-15	10	0	0	0	10	0	73	0	0	0	73	0
-98	2020-03-16	12	0	2	0	12	0	88	0	15	0	88	0
-97	2020-03-17	14	0	2	0	11	0	102	0	15	0	80	0
-96	2020-03-18	21	0	7	0	16	0	154	0	51	0	117	0
-95	2020-03-19	22	0	1	0	16	0	161	0	7	0	117	0
-94	2020-03-20	26	0	4	0	18	0	190	0	29	0	132	0
-93	2020-03-21	27	0	1	0	17	0	197	0	7	0	124	0
-92	2020-03-22	27	0	0	0	17	0	197	0	0	0	124	0
-91	2020-03-23	36	0	9	0	24	0	263	0	66	0	175	0
-90	2020-03-24	37	1	1	1	23	1	270	7	7	7	168	7
-89	2020-03-25	39	1	2	0	18	1	285	7	15	0	132	7
-88	2020-03-26	43	1	4	0	21	1	314	7	29	0	154	7
-87	2020-03-27	50	1	7	0	24	1	366	7	51	0	175	7
-86	2020-03-28	57	1	7	0	30	1	417	7	51	0	219	7
-85	2020-03-29	57	1	0	0	30	1	417	7	0	0	219	7
-84	2020-03-30	58	1	1	0	22	1	424	7	7	0	161	7
-83	2020-03-31	73	1	15	0	36	0	534	7	110	0	263	0
-82	2020-04-01	80	1	7	0	41	0	585	7	51	0	300	0
-81	2020-04-02	82	1	2	0	39	0	599	7	15	0	285	0
-80	2020-04-03	96	1	14	0	46	0	702	7	102	0	336	0
-79	2020-04-04	96	1	0	0	39	0	702	7	0	0	285	0
-78	2020-04-05	96	1	0	0	39	0	702	7	0	0	285	0
-77	2020-04-06	102	2	6	1	44	1	746	15	44	7	322	7
-76	2020-04-07	106	2	4	0	33	1	775	15	29	0	241	7
-75	2020-04-08	107	2	1	0	27	1	782	15	7	0	197	7
-74	2020-04-09	107	2	0	0	25	1	782	15	0	0	183	7
-73	2020-04-10	108	2	1	0	12	1	790	15	7	0	88	7
