Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	1	0	1	0	1	0	6	0	6	0	6	0
-101	2020-03-13	2	0	1	0	2	0	12	0	6	0	12	0
-100	2020-03-14	2	0	0	0	2	0	12	0	0	0	12	0
-99	2020-03-15	6	0	4	0	6	0	35	0	23	0	35	0
-98	2020-03-16	7	0	1	0	7	0	41	0	6	0	41	0
-97	2020-03-17	9	0	2	0	9	0	53	0	12	0	53	0
-96	2020-03-18	15	0	6	0	15	0	88	0	35	0	88	0
-95	2020-03-19	23	0	8	0	22	0	135	0	47	0	129	0
-94	2020-03-20	37	2	14	2	35	2	217	12	82	12	205	12
-93	2020-03-21	50	4	13	2	48	4	293	23	76	12	282	23
-92	2020-03-22	58	4	8	0	52	4	340	23	47	0	305	23
-91	2020-03-23	66	4	8	0	59	4	387	23	47	0	346	23
-90	2020-03-24	78	4	12	0	69	4	458	23	70	0	405	23
-89	2020-03-25	103	5	25	1	88	5	605	29	147	6	517	29
-88	2020-03-26	127	7	24	2	104	7	745	41	141	12	610	41
-87	2020-03-27	143	8	16	1	106	6	839	47	94	6	622	35
-86	2020-03-28	143	8	0	0	93	4	839	47	0	0	546	23
-85	2020-03-29	148	9	5	1	90	5	869	53	29	6	528	29
-84	2020-03-30	175	12	27	3	109	8	1027	70	158	18	640	47
-83	2020-03-31	205	17	30	5	127	13	1203	100	176	29	745	76
-82	2020-04-01	245	19	40	2	142	14	1438	112	235	12	834	82
-81	2020-04-02	276	20	31	1	149	13	1620	117	182	6	875	76
-80	2020-04-03	309	22	33	2	166	14	1814	129	194	12	974	82
-79	2020-04-04	325	24	16	2	182	16	1908	141	94	12	1068	94
-78	2020-04-05	336	25	11	1	188	16	1972	147	65	6	1104	94
-77	2020-04-06	356	25	20	0	181	13	2090	147	117	0	1062	76
-76	2020-04-07	383	26	27	1	178	9	2248	153	158	6	1045	53
-75	2020-04-08	415	29	32	3	170	10	2436	170	188	18	998	59
-74	2020-04-09	440	31	25	2	164	11	2583	182	147	12	963	65
