Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-131	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-12	1	0	1	0	1	0	5.87	0.0	5.87	0.0	5.87	0.0		
-86	2020-03-13	2	0	1	0	2	0	11.74	0.0	5.87	0.0	11.74	0.0		
-85	2020-03-14	2	0	0	0	2	0	11.74	0.0	0.0	0.0	11.74	0.0		
-84	2020-03-15	6	0	4	0	6	0	35.219	0.0	23.479	0.0	35.219	0.0		
-83	2020-03-16	7	0	1	0	7	0	41.088	0.0	5.87	0.0	41.088	0.0		
-82	2020-03-17	9	0	2	0	9	0	52.828	0.0	11.74	0.0	52.828	0.0		
-81	2020-03-18	15	0	6	0	15	0	88.046	0.0	35.219	0.0	88.046	0.0		
-80	2020-03-19	23	0	8	0	22	0	135.004	0.0	46.958	0.0	129.135	0.0		
-79	2020-03-20	37	2	14	2	35	2	217.181	11.74	82.177	11.74	205.441	11.74		
-78	2020-03-21	50	4	13	2	48	4	293.488	23.479	76.307	11.74	281.748	23.479		
-77	2020-03-22	58	4	8	0	52	4	340.446	23.479	46.958	0.0	305.227	23.479		
-76	2020-03-23	66	4	8	0	59	4	387.404	23.479	46.958	0.0	346.315	23.479		
-75	2020-03-24	78	4	12	0	69	4	457.841	23.479	70.437	0.0	405.013	23.479		
-74	2020-03-25	103	5	25	1	88	5	604.584	29.349	146.744	5.87	516.538	29.349		
-73	2020-03-26	127	7	24	2	104	7	745.458	41.088	140.874	11.74	610.454	41.088		
-72	2020-03-27	143	8	16	1	106	6	839.374	46.958	93.916	5.87	622.194	35.219		
-71	2020-03-28	143	8	0	0	93	4	839.374	46.958	0.0	0.0	545.887	23.479		
-70	2020-03-29	148	9	5	1	90	5	868.723	52.828	29.349	5.87	528.278	29.349		
-69	2020-03-30	175	12	27	3	109	8	1027.206	70.437	158.483	17.609	639.803	46.958		
-68	2020-03-31	206	18	31	6	128	14	1209.169	105.656	181.962	35.219	751.328	82.177		
-67	2020-04-01	245	20	39	2	142	15	1438.089	117.395	228.92	11.74	833.505	88.046		
-66	2020-04-02	276	21	31	1	149	14	1620.051	123.265	181.962	5.87	874.593	82.177		
-65	2020-04-03	309	23	33	2	166	15	1813.753	135.004	193.702	11.74	974.379	88.046		
-64	2020-04-04	324	25	15	2	181	17	1901.799	146.744	88.046	11.74	1062.425	99.786		
-63	2020-04-05	335	26	11	1	187	17	1966.366	152.614	64.567	5.87	1097.643	99.786		
-62	2020-04-06	355	26	20	0	180	14	2083.761	152.614	117.395	0.0	1056.555	82.177		
-61	2020-04-07	382	27	27	1	176	9	2242.245	158.483	158.483	5.87	1033.076	52.828		
-60	2020-04-08	414	30	32	3	169	10	2430.077	176.093	187.832	17.609	991.988	58.698		
-59	2020-04-09	439	32	25	2	163	11	2576.82	187.832	146.744	11.74	956.769	64.567		
-58	2020-04-10	445	32	6	0	136	9	2612.039	187.832	35.219	0.0	798.286	52.828		
-57	2020-04-11	467	32	22	0	143	7	2741.173	187.832	129.135	0.0	839.374	41.088		
-56	2020-04-12	471	32	4	0	136	6	2764.652	187.832	23.479	0.0	798.286	35.219		
-55	2020-04-13	482	33	11	1	127	7	2829.22	193.702	64.567	5.87	745.458	41.088		
-54	2020-04-14	502	36	20	3	120	9	2946.615	211.311	117.395	17.609	704.37	52.828		
-53	2020-04-15	510	36	8	0	96	6	2993.573	211.311	46.958	0.0	563.496	35.219		
-52	2020-04-16	522	37	12	1	83	5	3064.01	217.181	70.437	5.87	487.189	29.349		
-51	2020-04-17	527	37	5	0	82	5	3093.358	217.181	29.349	0.0	481.32	29.349		
-50	2020-04-18	542	38	15	1	75	6	3181.405	223.051	88.046	5.87	440.231	35.219		
-49	2020-04-19	545	38	3	0	74	6	3199.014	223.051	17.609	0.0	434.362	35.219		
-48	2020-04-20	558	42	13	4	76	9	3275.321	246.53	76.307	23.479	446.101	52.828		
-47	2020-04-21	566	42	8	0	64	6	3322.279	246.53	46.958	0.0	375.664	35.219		
-46	2020-04-22	573	42	7	0	63	6	3363.367	246.53	41.088	0.0	369.794	35.219		
