Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-103	2020-03-12	1	0	1	0	1	0	5	0	5	0.0	5	0.0
-102	2020-03-13	2	0	1	0	2	0	11	0	5	0.0	11	0.0
-101	2020-03-14	2	0	0	0	2	0	11	0	0	0.0	11	0.0
-100	2020-03-15	6	0	4	0	6	0	35	0	23	0.0	35	0.0
-99	2020-03-16	7	0	1	0	7	0	41	0	5	0.0	41	0.0
-98	2020-03-17	10	0	3	0	10	0	58	0	17	0.0	58	0.0
-97	2020-03-18	17	0	7	0	17	0	99	0	41	0.0	99	0.0
-96	2020-03-19	25	0	8	0	24	0	146	0	46	0.0	140	0.0
-95	2020-03-20	39	2	14	2	37	2	228	11	82	11.74	217	11.74
-94	2020-03-21	52	4	13	2	50	4	305	23	76	11.74	293	23.48
-93	2020-03-22	60	4	8	0	54	4	352	23	46	0.0	316	23.48
-92	2020-03-23	68	4	8	0	61	4	399	23	46	0.0	358	23.48
-91	2020-03-24	80	4	12	0	70	4	469	23	70	0.0	410	23.48
-90	2020-03-25	105	5	25	1	88	5	616	29	146	5.87	516	29.35
-89	2020-03-26	130	7	25	2	105	7	763	41	146	11.74	616	41.09
-88	2020-03-27	146	8	16	1	107	6	856	46	93	5.87	628	35.22
-87	2020-03-28	146	8	0	0	94	4	856	46	0	0.0	551	23.48
-86	2020-03-29	151	9	5	1	91	5	886	52	29	5.87	534	29.35
-85	2020-03-30	178	12	27	3	110	8	1044	70	158	17.609	645	46.96
-84	2020-03-31	208	17	30	5	128	13	1220	99	176	29.349	751	76.31
-83	2020-04-01	248	19	40	2	143	14	1455	111	234	11.74	839	82.18
-82	2020-04-02	279	20	31	1	149	13	1637	117	181	5.87	874	76.31
-81	2020-04-03	312	22	33	2	166	14	1831	129	193	11.74	974	82.18
-80	2020-04-04	328	24	16	2	182	16	1925	140	93	11.74	1068	93.92
-79	2020-04-05	339	25	11	1	188	16	1989	146	64	5.87	1103	93.92
-78	2020-04-06	359	25	20	0	181	13	2107	146	117	0.0	1062	76.31
-77	2020-04-07	388	26	29	1	180	9	2277	152	170	5.87	1056	52.83
-76	2020-04-08	420	29	32	3	172	10	2465	170	187	17.609	1009	58.7
-75	2020-04-09	445	31	25	2	166	11	2612	181	146	11.74	974	64.57
-74	2020-04-10	451	31	6	0	139	9	2647	181	35	0.0	815	52.83
-73	2020-04-11	473	31	22	0	145	7	2776	181	129	0.0	851	41.09
-72	2020-04-12	477	31	4	0	138	6	2799	181	23	0.0	810	35.22
-71	2020-04-13	488	32	11	1	129	7	2864	187	64	5.87	757	41.09
-70	2020-04-14	509	35	21	3	121	9	2987	205	123	17.609	710	52.83
-69	2020-04-15	518	35	9	0	98	6	3040	205	52	0.0	575	35.22
-68	2020-04-16	531	36	13	1	86	5	3116	211	76	5.87	504	29.35
-67	2020-04-17	536	36	5	0	85	5	3146	211	29	0.0	498	29.35
-66	2020-04-18	551	37	15	1	78	6	3234	217	88	5.87	457	35.22
-65	2020-04-19	554	37	3	0	77	6	3251	217	17	0.0	451	35.22
-64	2020-04-20	568	42	14	5	80	10	3334	246	82	29.349	469	58.7
-63	2020-04-21	576	42	8	0	67	7	3380	246	46	0.0	393	41.09
-62	2020-04-22	583	42	7	0	65	7	3422	246	41	0.0	381	41.09
-61	2020-04-23	589	43	6	1	58	7	3457	252	35	5.87	340	41.09
-60	2020-04-24	591	43	2	0	55	7	3469	252	11	0.0	322	41.09
-59	2020-04-25	595	43	4	0	44	6	3492	252	23	0.0	258	35.22
-58	2020-04-26	596	43	1	0	42	6	3498	252	5	0.0	246	35.22
-57	2020-04-27	597	43	1	0	29	1	3504	252	5	0.0	170	5.87
-56	2020-04-28	597	43	0	0	21	1	3504	252	0	0.0	123	5.87
-55	2020-04-29	599	43	2	0	16	1	3515	252	11	0.0	93	5.87
-54	2020-04-30	601	43	2	0	12	0	3527	252	11	0.0	70	0.0
-53	2020-05-01	602	43	1	0	11	0	3533	252	5	0.0	64	0.0
-52	2020-05-02	604	43	2	0	9	0	3545	252	11	0.0	52	0.0
-51	2020-05-03	604	43	0	0	8	0	3545	252	0	0.0	46	0.0
-50	2020-05-04	607	43	3	0	10	0	3562	252	17	0.0	58	0.0
-49	2020-05-05	609	44	2	1	12	1	3574	258	11	5.87	70	5.87
-48	2020-05-06	612	44	3	0	13	1	3592	258	17	0.0	76	5.87
-47	2020-05-07	616	44	4	0	15	1	3615	258	23	0.0	88	5.87
-46	2020-05-08	620	44	4	0	18	1	3639	258	23	0.0	105	5.87
-45	2020-05-09	623	44	3	0	19	1	3656	258	17	0.0	111	5.87
-44	2020-05-10	624	45	1	1	20	2	3662	264	5	5.87	117	11.74
-43	2020-05-11	624	45	0	0	17	2	3662	264	0	0.0	99	11.74
-42	2020-05-12	626	45	2	0	17	1	3674	264	11	0.0	99	5.87
-41	2020-05-13	630	45	4	0	18	1	3697	264	23	0.0	105	5.87
