Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	16	1	16	1	16	1	64	4	64	4	64	4
-102	2020-03-12	17	1	1	0	17	1	68	4	4	0	68	4
-101	2020-03-13	27	1	10	0	27	1	107	4	40	0	107	4
-100	2020-03-14	27	1	0	0	27	1	107	4	0	0	107	4
-99	2020-03-15	27	1	0	0	27	1	107	4	0	0	107	4
-98	2020-03-16	28	1	1	0	28	1	111	4	4	0	111	4
-97	2020-03-17	36	1	8	0	36	1	143	4	32	0	143	4
-96	2020-03-18	48	1	12	0	32	0	191	4	48	0	127	0
-95	2020-03-19	54	1	6	0	37	0	215	4	24	0	147	0
-94	2020-03-20	59	1	5	0	32	0	235	4	20	0	127	0
-93	2020-03-21	78	1	19	0	51	0	310	4	76	0	203	0
-92	2020-03-22	82	1	4	0	55	0	326	4	16	0	219	0
-91	2020-03-23	85	1	3	0	57	0	338	4	12	0	227	0
-90	2020-03-24	110	1	25	0	74	0	437	4	99	0	294	0
-89	2020-03-25	129	1	19	0	81	0	513	4	76	0	322	0
-88	2020-03-26	143	1	14	0	89	0	569	4	56	0	354	0
-87	2020-03-27	154	2	11	1	95	1	612	8	44	4	378	4
-86	2020-03-28	167	2	13	0	89	1	664	8	52	0	354	4
-85	2020-03-29	174	2	7	0	92	1	692	8	28	0	366	4
-84	2020-03-30	188	2	14	0	103	1	747	8	56	0	409	4
-83	2020-03-31	199	2	11	0	89	1	791	8	44	0	354	4
-82	2020-04-01	207	2	8	0	78	1	823	8	32	0	310	4
-81	2020-04-02	227	2	20	0	84	1	902	8	80	0	334	4
-80	2020-04-03	240	2	13	0	86	0	954	8	52	0	342	0
-79	2020-04-04	257	4	17	2	90	2	1022	16	68	8	358	8
-78	2020-04-05	260	4	3	0	86	2	1034	16	12	0	342	8
-77	2020-04-06	277	4	17	0	89	2	1101	16	68	0	354	8
-76	2020-04-07	288	5	11	1	89	3	1145	20	44	4	354	12
-75	2020-04-08	298	5	10	0	91	3	1185	20	40	0	362	12
-74	2020-04-09	308	5	10	0	81	3	1224	20	40	0	322	12
