Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-172	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-03-07	3	1	3	1	3	1	5	1	5	1.715	5	1.71		
-132	2020-03-08	3	1	0	0	3	1	5	1	0	0.0	5	1.71		
-131	2020-03-09	3	1	0	0	3	1	5	1	0	0.0	5	1.71		
-130	2020-03-10	3	1	0	0	3	1	5	1	0	0.0	5	1.71		
-129	2020-03-11	3	1	0	0	3	1	5	1	0	0.0	5	1.71		
-128	2020-03-12	8	1	5	0	8	1	13	1	8	0.0	13	1.71		
-127	2020-03-13	15	1	7	0	15	1	25	1	12	0.0	25	1.71		
-126	2020-03-14	15	1	0	0	12	0	25	1	0	0.0	20	0.0		
-125	2020-03-15	53	1	38	0	50	0	90	1	65	0.0	85	0.0		
-124	2020-03-16	53	1	0	0	50	0	90	1	0	0.0	85	0.0		
-123	2020-03-17	53	1	0	0	50	0	90	1	0	0.0	85	0.0		
-122	2020-03-18	53	1	0	0	50	0	90	1	0	0.0	85	0.0		
-121	2020-03-19	126	1	73	0	118	0	216	1	125	0.0	202	0.0		
-120	2020-03-20	126	1	0	0	111	0	216	1	0	0.0	190	0.0		
-119	2020-03-21	170	3	44	2	155	2	291	5	75	3.43	265	3.43		
-118	2020-03-22	176	4	6	1	123	3	301	6	10	1.715	210	5.14		
-117	2020-03-23	230	7	54	3	177	6	394	12	92	5.145	303	10.29		
-116	2020-03-24	234	7	4	0	181	6	401	12	6	0.0	310	10.29		
-115	2020-03-25	262	9	28	2	209	8	449	15	48	3.43	358	13.72		
-114	2020-03-26	287	13	25	4	161	12	492	22	42	6.86	276	20.58		
-113	2020-03-27	323	14	36	1	197	13	553	24	61	1.715	337	22.29		
-112	2020-03-28	323	14	0	0	153	11	553	24	0	0.0	262	18.86		
