Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	3	1	3	1	3	1	5	2	5	2	5	2
-106	2020-03-08	3	1	0	0	3	1	5	2	0	0	5	2
-105	2020-03-09	3	1	0	0	3	1	5	2	0	0	5	2
-104	2020-03-10	3	1	0	0	3	1	5	2	0	0	5	2
-103	2020-03-11	3	1	0	0	3	1	5	2	0	0	5	2
-102	2020-03-12	8	1	5	0	8	1	14	2	9	0	14	2
-101	2020-03-13	15	1	7	0	15	1	26	2	12	0	26	2
-100	2020-03-14	15	1	0	0	12	0	26	2	0	0	21	0
-99	2020-03-15	53	1	38	0	50	0	91	2	65	0	86	0
-98	2020-03-16	53	1	0	0	50	0	91	2	0	0	86	0
-97	2020-03-17	53	1	0	0	50	0	91	2	0	0	86	0
-96	2020-03-18	53	1	0	0	50	0	91	2	0	0	86	0
-95	2020-03-19	126	1	73	0	118	0	216	2	125	0	202	0
-94	2020-03-20	126	1	0	0	111	0	216	2	0	0	190	0
-93	2020-03-21	170	3	44	2	155	2	292	5	75	3	266	3
-92	2020-03-22	176	4	6	1	123	3	302	7	10	2	211	5
-91	2020-03-23	230	7	54	3	177	6	394	12	93	5	304	10
-90	2020-03-24	234	7	4	0	181	6	401	12	7	0	310	10
-89	2020-03-25	262	9	28	2	209	8	449	15	48	3	358	14
-88	2020-03-26	287	13	25	4	161	12	492	22	43	7	276	21
-87	2020-03-27	323	14	36	1	197	13	554	24	62	2	338	22
-86	2020-03-28	323	14	0	0	153	11	554	24	0	0	262	19
-85	2020-03-29	329	15	6	1	153	11	564	26	10	2	262	19
-84	2020-03-30	331	15	2	0	101	8	568	26	3	0	173	14
-83	2020-03-31	342	15	11	0	108	8	587	26	19	0	185	14
-82	2020-04-01	342	15	0	0	80	6	587	26	0	0	137	10
-81	2020-04-02	359	15	17	0	72	2	616	26	29	0	123	3
-80	2020-04-03	374	17	15	2	51	3	641	29	26	3	87	5
-79	2020-04-04	382	18	8	1	59	4	655	31	14	2	101	7
-78	2020-04-05	382	18	0	0	53	3	655	31	0	0	91	5
-77	2020-04-06	418	22	36	4	87	7	717	38	62	7	149	12
-76	2020-04-07	432	25	14	3	90	10	741	43	24	5	154	17
-75	2020-04-08	457	28	25	3	115	13	784	48	43	5	197	22
-74	2020-04-09	461	29	4	1	102	14	791	50	7	2	175	24
-73	2020-04-10	465	29	4	0	91	12	797	50	7	0	156	21
