Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-114	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-07	3	1	3	1	3	1	5.145	1.715	5.145	1.715	5.145	1.715		
-74	2020-03-08	3	1	0	0	3	1	5.145	1.715	0.0	0.0	5.145	1.715		
-73	2020-03-09	3	1	0	0	3	1	5.145	1.715	0.0	0.0	5.145	1.715		
-72	2020-03-10	3	1	0	0	3	1	5.145	1.715	0.0	0.0	5.145	1.715		
-71	2020-03-11	3	1	0	0	3	1	5.145	1.715	0.0	0.0	5.145	1.715		
-70	2020-03-12	8	1	5	0	8	1	13.72	1.715	8.575	0.0	13.72	1.715		
-69	2020-03-13	15	1	7	0	15	1	25.724	1.715	12.005	0.0	25.724	1.715		
-68	2020-03-14	15	1	0	0	12	0	25.724	1.715	0.0	0.0	20.579	0.0		
-67	2020-03-15	53	1	38	0	50	0	90.892	1.715	65.168	0.0	85.747	0.0		
-66	2020-03-16	53	1	0	0	50	0	90.892	1.715	0.0	0.0	85.747	0.0		
-65	2020-03-17	53	1	0	0	50	0	90.892	1.715	0.0	0.0	85.747	0.0		
-64	2020-03-18	53	1	0	0	50	0	90.892	1.715	0.0	0.0	85.747	0.0		
-63	2020-03-19	126	1	73	0	118	0	216.083	1.715	125.191	0.0	202.364	0.0		
-62	2020-03-20	126	1	0	0	111	0	216.083	1.715	0.0	0.0	190.359	0.0		
-61	2020-03-21	170	3	44	2	155	2	291.541	5.145	75.458	3.43	265.817	3.43		
-60	2020-03-22	176	4	6	1	123	3	301.83	6.86	10.29	1.715	210.938	5.145		
-59	2020-03-23	230	7	54	3	177	6	394.437	12.005	92.607	5.145	303.545	10.29		
-58	2020-03-24	234	7	4	0	181	6	401.297	12.005	6.86	0.0	310.405	10.29		
-57	2020-03-25	262	9	28	2	209	8	449.316	15.435	48.018	3.43	358.424	13.72		
-56	2020-03-26	287	13	25	4	161	12	492.189	22.294	42.874	6.86	276.106	20.579		
-55	2020-03-27	323	14	36	1	197	13	553.927	24.009	61.738	1.715	337.844	22.294		
-54	2020-03-28	323	14	0	0	153	11	553.927	24.009	0.0	0.0	262.387	18.864		
-53	2020-03-29	329	15	6	1	153	11	564.217	25.724	10.29	1.715	262.387	18.864		
-52	2020-03-30	331	15	2	0	101	8	567.647	25.724	3.43	0.0	173.209	13.72		
-51	2020-03-31	342	15	11	0	108	8	586.511	25.724	18.864	0.0	185.214	13.72		
-50	2020-04-01	342	15	0	0	80	6	586.511	25.724	0.0	0.0	137.196	10.29		
-49	2020-04-02	359	15	17	0	72	2	615.665	25.724	29.154	0.0	123.476	3.43		
-48	2020-04-03	374	17	15	2	51	3	641.39	29.154	25.724	3.43	87.462	5.145		
-47	2020-04-04	382	18	8	1	59	4	655.109	30.869	13.72	1.715	101.182	6.86		
-46	2020-04-05	382	18	0	0	53	3	655.109	30.869	0.0	0.0	90.892	5.145		
-45	2020-04-06	418	22	36	4	87	7	716.847	37.729	61.738	6.86	149.2	12.005		
-44	2020-04-07	432	23	14	1	90	8	740.856	39.444	24.009	1.715	154.345	13.72		
-43	2020-04-08	457	26	25	3	115	11	783.73	44.589	42.874	5.145	197.219	18.864		
-42	2020-04-09	461	27	4	1	102	12	790.59	46.304	6.86	1.715	174.924	20.579		
